793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4
"0","1","0","vo_10011600_1501","vo_10011600","0","1150001","15","2","0","0","0"
"1","2","0.997402597402597","0","0","0","1150002","15","1","240","0","0"
"1","3","0","0","0","0","1150003","15","4","0","1","2.4974025974026"
"0","4","0","vo_10011600_1502","vo_10011600","0","1150004","15","2","0","0","0"
"2","5","0.748051948051948","0","0","0","1150005","15","1","118","0","0"
"2","6","0","0","0","0","1150006","15","4","0","1","0.848051948051948"
"0","7","0","vo_10011600_1503","vo_10011600","0","1150007","15","2","0","0","0"
"2","8","1.16363636363636","0","0","118","1150008","15","1","460","0","0"
"2","9","0","0","0","0","1150009","15","4","0","1","1.96363636363636"
"0","10","0","vo_10011600_1504","vo_10011600","0","1150010","15","2","0","0","0"
"3","11","2.07792207792208","0","0","0","1150011","15","1","500","0","0"
"3","12","0","0","0","0","1150012","15","4","0","1","3.47792207792208"
"0","13","0","vo_10011600_1505","vo_10011600","0","1150013","15","2","0","0","0"
"4","14","1.24675324675325","0","0","0","1150014","15","1","248","0","0"
"4","15","0","0","0","0","1150015","15","4","0","1","2.24675324675325"
"0","16","0","vo_10011600_1506","vo_10011600","0","1150016","15","2","0","0","0"
"4","17","1.95324675324675","0","0","248","1150017","15","1","770","0","0"
"4","18","0","0","0","0","1150018","15","4","0","1","1.95324675324675"
"0","19","0","vo_10011600_1507","vo_10011600","0","1150019","15","2","0","0","0"
"5","20","2.07792207792208","0","0","0","1150020","15","1","359","0","0"
"5","21","0","0","0","0","1150021","15","4","0","1","2.97792207792208"
"0","22","0","vo_10011600_1508","vo_10011600","0","1150022","15","2","0","0","0"
"5","23","1.12207792207792","0","0","359","1150023","15","1","770","0","0"
"5","24","0","0","0","0","1150024","15","4","0","1","2.02207792207792"
"0","25","0","vo_10011600_1509","vo_10011600","0","1150025","15","2","0","0","0"
"6","26","1.32987012987013","0","0","0","1150026","15","1","277","0","0"
"6","27","0","0","0","0","1150027","15","4","0","1","2.57987012987013"
"0","28","0","vo_10011600_1510","vo_10011600","0","1150028","15","2","0","0","0"
"6","29","1.87012987012987","0","0","277","1150029","15","1","770","0","0"
"6","30","0","0","0","0","1150030","15","4","0","1","2.87012987012987"
"0","31","0","vo_10011600_1511","vo_10011600","0","1150031","15","2","0","0","0"
"7","32","1.55844155844156","0","0","0","1150032","15","1","361","0","0"
"7","33","0","0","0","0","1150033","15","4","0","1","1.75844155844156"
"0","34","0","vo_10011600_1512","vo_10011600","0","1150034","15","2","0","0","0"
"7","35","1.26753246753247","0","0","361","1150035","15","1","726","0","0"
"7","36","0","0","0","0","1150036","15","4","0","1","2.51753246753247"
"0","37","0","vo_10011600_1513","vo_10011600","0","1150037","15","2","0","0","0"
"8","38","1.99480519480519","0","0","0","1150038","15","1","793","0","0"
"8","39","0","0","0","0","1150039","15","4","0","1","2.49480519480519"
"0","40","0","vo_10011600_1514","vo_10011600","0","1150040","15","2","0","0","0"
"8","41","1.03896103896104","0","0","793","1150041","15","1","793","0","0"
"8","42","0","0","0","0","1150042","15","4","0","1","2.53896103896104"
"9","43","0.01","0","0","0","1150043","15","1","400","0","0"
"9","44","0","0","0","0","1150044","15","4","0","1","0"
"0","45","0","vo_10011600_1515","vo_10011600","0","1150045","15","2","0","0","0"
