7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897
"0","vo_10011600","0","2","1150001","vo_10011600_1501","0","15","1","0","0","0"
"0","0","0","1","1150002","0","0","15","2","1","240","0.997402597402597"
"0","0","1","4","1150003","0","2.4974025974026","15","3","1","0","0"
"0","vo_10011600","0","2","1150004","vo_10011600_1502","0","15","4","0","0","0"
"0","0","0","1","1150005","0","0","15","5","2","118","0.748051948051948"
"0","0","1","4","1150006","0","0.848051948051948","15","6","2","0","0"
"0","vo_10011600","0","2","1150007","vo_10011600_1503","0","15","7","0","0","0"
"118","0","0","1","1150008","0","0","15","8","2","460","1.16363636363636"
"0","0","1","4","1150009","0","1.96363636363636","15","9","2","0","0"
"0","vo_10011600","0","2","1150010","vo_10011600_1504","0","15","10","0","0","0"
"0","0","0","1","1150011","0","0","15","11","3","500","2.07792207792208"
"0","0","1","4","1150012","0","3.47792207792208","15","12","3","0","0"
"0","vo_10011600","0","2","1150013","vo_10011600_1505","0","15","13","0","0","0"
"0","0","0","1","1150014","0","0","15","14","4","248","1.24675324675325"
"0","0","1","4","1150015","0","2.24675324675325","15","15","4","0","0"
"0","vo_10011600","0","2","1150016","vo_10011600_1506","0","15","16","0","0","0"
"248","0","0","1","1150017","0","0","15","17","4","770","1.95324675324675"
"0","0","1","4","1150018","0","1.95324675324675","15","18","4","0","0"
"0","vo_10011600","0","2","1150019","vo_10011600_1507","0","15","19","0","0","0"
"0","0","0","1","1150020","0","0","15","20","5","359","2.07792207792208"
"0","0","1","4","1150021","0","2.97792207792208","15","21","5","0","0"
"0","vo_10011600","0","2","1150022","vo_10011600_1508","0","15","22","0","0","0"
"359","0","0","1","1150023","0","0","15","23","5","770","1.12207792207792"
"0","0","1","4","1150024","0","2.02207792207792","15","24","5","0","0"
