7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10
"0","15","1","0","0","1150001","2","0","vo_10011600_1501","0","vo_10011600","0"
"0","15","2","0","0.997402597402597","1150002","1","240","0","1","0","0"
"0","15","3","2.4974025974026","0","1150003","4","0","0","1","0","1"
"0","15","4","0","0","1150004","2","0","vo_10011600_1502","0","vo_10011600","0"
"0","15","5","0","0.748051948051948","1150005","1","118","0","2","0","0"
"0","15","6","0.848051948051948","0","1150006","4","0","0","2","0","1"
"0","15","7","0","0","1150007","2","0","vo_10011600_1503","0","vo_10011600","0"
"118","15","8","0","1.16363636363636","1150008","1","460","0","2","0","0"
"0","15","9","1.96363636363636","0","1150009","4","0","0","2","0","1"
"0","15","10","0","0","1150010","2","0","vo_10011600_1504","0","vo_10011600","0"
"0","15","11","0","2.07792207792208","1150011","1","500","0","3","0","0"
"0","15","12","3.47792207792208","0","1150012","4","0","0","3","0","1"
"0","15","13","0","0","1150013","2","0","vo_10011600_1505","0","vo_10011600","0"
"0","15","14","0","1.24675324675325","1150014","1","248","0","4","0","0"
"0","15","15","2.24675324675325","0","1150015","4","0","0","4","0","1"
"0","15","16","0","0","1150016","2","0","vo_10011600_1506","0","vo_10011600","0"
"248","15","17","0","1.95324675324675","1150017","1","770","0","4","0","0"
"0","15","18","1.95324675324675","0","1150018","4","0","0","4","0","1"
"0","15","19","0","0","1150019","2","0","vo_10011600_1507","0","vo_10011600","0"
"0","15","20","0","2.07792207792208","1150020","1","359","0","5","0","0"
"0","15","21","2.97792207792208","0","1150021","4","0","0","5","0","1"
"0","15","22","0","0","1150022","2","0","vo_10011600_1508","0","vo_10011600","0"
"359","15","23","0","1.12207792207792","1150023","1","770","0","5","0","0"
"0","15","24","2.02207792207792","0","1150024","4","0","0","5","0","1"
"0","15","25","0","0","1150025","2","0","vo_10011600_1509","0","vo_10011600","0"
"0","15","26","0","1.32987012987013","1150026","1","277","0","6","0","0"
"0","15","27","2.57987012987013","0","1150027","4","0","0","6","0","1"
"0","15","28","0","0","1150028","2","0","vo_10011600_1510","0","vo_10011600","0"
"277","15","29","0","1.87012987012987","1150029","1","770","0","6","0","0"
"0","15","30","2.87012987012987","0","1150030","4","0","0","6","0","1"
"0","15","31","0","0","1150031","2","0","vo_10011600_1511","0","vo_10011600","0"
"0","15","32","0","1.55844155844156","1150032","1","361","0","7","0","0"
"0","15","33","1.75844155844156","0","1150033","4","0","0","7","0","1"
"0","15","34","0","0","1150034","2","0","vo_10011600_1512","0","vo_10011600","0"
"361","15","35","0","1.26753246753247","1150035","1","726","0","7","0","0"
"0","15","36","2.51753246753247","0","1150036","4","0","0","7","0","1"
"0","15","37","0","0","1150037","2","0","vo_10011600_1513","0","vo_10011600","0"
"0","15","38","0","1.99480519480519","1150038","1","793","0","8","0","0"
"0","15","39","2.49480519480519","0","1150039","4","0","0","8","0","1"
"0","15","40","0","0","1150040","2","0","vo_10011600_1514","0","vo_10011600","0"
"793","15","41","0","1.03896103896104","1150041","1","793","0","8","0","0"
"0","15","42","2.53896103896104","0","1150042","4","0","0","8","0","1"
"0","15","43","0","0.01","1150043","1","400","0","9","0","0"
"0","15","44","0","0","1150044","4","0","0","9","0","1"
"0","15","45","0","0","1150045","2","0","vo_10011600_1515","0","vo_10011600","0"
"400","15","46","0","1.32987012987013","1150046","1","720","0","9","0","0"
"0","16","1","0","0","1160001","2","0","vo_10011600_1601","0","vo_10011600","0"
"0","16","2","0","0.623376623376623","1160002","1","150","0","1","0","0"
"0","16","3","2.12337662337662","0","1160003","4","0","0","1","0","1"
"0","16","4","0","0","1160004","2","0","vo_10011600_1602","0","vo_10011600","0"
"0","16","5","0","3.63636363636364","1160005","1","716","0","2","0","0"
"0","16","6","5.13636363636364","0","1160006","4","0","0","2","0","1"
"0","16","7","0","0","1160007","2","0","vo_10011600_1603","0","vo_10011600","0"
"0","16","8","0","1.18441558441558","1160008","1","396","0","3","0","0"
"0","16","9","2.18441558441558","0","1160009","4","0","0","3","0","1"
"0","16","10","0","0","1160010","2","0","vo_10011600_1604","0","vo_10011600","0"
"396","16","11","0","0.353246753246753","1160011","1","460","0","3","0","0"
"0","16","12","0.553246753246753","0","1160012","4","0","0","3","0","1"
"0","16","13","0","0","1160013","2","0","vo_10011600_1605","0","vo_10011600","0"
"460","16","14","0","1.1012987012987","1160014","1","704","0","3","0","0"
"0","16","15","1.1012987012987","0","1160015","4","0","0","3","0","1"
"0","16","16","0","1.95324675324675","1160016","1","458","0","4","0","0"
"0","16","17","2.45324675324675","0","1160017","4","0","0","4","0","1"
"0","16","18","0","0","1160018","2","0","vo_10011600_1606","0","vo_10011600","0"
"458","16","19","0","0.78961038961039","1160019","1","758","0","4","0","0"
"0","16","20","1.78961038961039","0","1160020","4","0","0","4","0","1"
"0","16","21","0","0","1160021","2","0","vo_10011600_1607","0","vo_10011600","0"
"0","16","22","0","1.99480519480519","1160022","1","492","0","5","0","0"
"0","16","23","2.99480519480519","0","1160023","4","0","0","5","0","1"
"0","16","24","0","0","1160024","2","0","vo_10011600_1608","0","vo_10011600","0"
"492","16","25","0","0.748051948051948","1160025","1","712","0","5","0","0"
"0","16","26","1.99805194805195","0","1160026","4","0","0","5","0","1"
"0","16","27","0","0","1160027","2","0","vo_10011600_1609","0","vo_10011600","0"
"0","16","28","0","1.53766233766234","1160028","1","260","0","6","0","0"
"0","16","29","2.13766233766234","0","1160029","4","0","0","6","0","1"
"0","16","30","0","0","1160030","2","0","vo_10011600_1610","0","vo_10011600","0"
"260","16","31","0","1.41298701298701","1160031","1","728","0","6","0","0"
"0","16","32","1.41298701298701","0","1160032","4","0","0","6","0","1"
"0","16","33","0","0.78961038961039","1160033","1","165","0","7","0","0"
"0","16","34","2.33961038961039","0","1160034","4","0","0","7","0","1"
"0","16","35","0","0","1160035","2","0","vo_10011600_1611","0","vo_10011600","0"
"165","16","36","0","0.706493506493507","1160036","1","341","0","7","0","0"
"0","16","37","1.00649350649351","0","1160037","4","0","0","7","0","1"
"0","16","38","0","0","1160038","2","0","vo_10011600_1612","0","vo_10011600","0"
"341","16","39","0","1.45454545454545","1160039","1","710","0","7","0","0"
"0","16","40","2.95454545454545","0","1160040","4","0","0","7","0","1"
"0","16","41","0","0","1160041","2","0","vo_10011600_1613","0","vo_10011600","0"
"710","16","42","0","0.249350649350649","1160042","1","770","0","7","0","0"
"0","16","43","0.749350649350649","0","1160043","4","0","0","7","0","1"
"0","16","44","0","0","1160044","2","0","vo_10011600_1614","0","vo_10011600","0"
"0","16","45","0","2.31896103896104","1160045","1","522","0","8","0","0"
"0","16","46","3.71896103896104","0","1160046","4","0","0","8","0","1"
"0","16","47","0","0","1160047","2","0","vo_10011600_1615","0","vo_10011600","0"
"522","16","48","0","0.714805194805195","1160048","1","730","0","8","0","0"
"0","16","49","2.71480519480519","0","1160049","4","0","0","8","0","1"
"0","16","50","0","0.01","1160050","1","560","0","9","0","0"
"0","16","51","0","0","1160051","4","0","0","9","0","1"
"0","16","52","0","0","1160052","2","0","vo_10011600_1616","0","vo_10011600","0"
"560","16","53","0","0.623376623376623","1160053","1","710","0","9","0","0"
"0","17","1","0","0","1170001","2","0","vo_10011600_1701","0","vo_10011600","0"
"0","17","2","0","0.664935064935065","1170002","1","160","0","1","0","0"
"0","17","3","2.16493506493507","0","1170003","4","0","0","1","0","1"
