832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93
"0","2","0","vo_10011600_1501","1150001","0","vo_10011600","1","0","0","0","15"
"0","1","240","0","1150002","0.997402597402597","0","2","0","1","0","15"
"2.4974025974026","4","0","0","1150003","0","0","3","1","1","0","15"
"0","2","0","vo_10011600_1502","1150004","0","vo_10011600","4","0","0","0","15"
"0","1","118","0","1150005","0.748051948051948","0","5","0","2","0","15"
"0.848051948051948","4","0","0","1150006","0","0","6","1","2","0","15"
"0","2","0","vo_10011600_1503","1150007","0","vo_10011600","7","0","0","0","15"
"0","1","460","0","1150008","1.16363636363636","0","8","0","2","118","15"
"1.96363636363636","4","0","0","1150009","0","0","9","1","2","0","15"
"0","2","0","vo_10011600_1504","1150010","0","vo_10011600","10","0","0","0","15"
"0","1","500","0","1150011","2.07792207792208","0","11","0","3","0","15"
"3.47792207792208","4","0","0","1150012","0","0","12","1","3","0","15"
"0","2","0","vo_10011600_1505","1150013","0","vo_10011600","13","0","0","0","15"
"0","1","248","0","1150014","1.24675324675325","0","14","0","4","0","15"
"2.24675324675325","4","0","0","1150015","0","0","15","1","4","0","15"
"0","2","0","vo_10011600_1506","1150016","0","vo_10011600","16","0","0","0","15"
"0","1","770","0","1150017","1.95324675324675","0","17","0","4","248","15"
"1.95324675324675","4","0","0","1150018","0","0","18","1","4","0","15"
"0","2","0","vo_10011600_1507","1150019","0","vo_10011600","19","0","0","0","15"
"0","1","359","0","1150020","2.07792207792208","0","20","0","5","0","15"
"2.97792207792208","4","0","0","1150021","0","0","21","1","5","0","15"
"0","2","0","vo_10011600_1508","1150022","0","vo_10011600","22","0","0","0","15"
"0","1","770","0","1150023","1.12207792207792","0","23","0","5","359","15"
"2.02207792207792","4","0","0","1150024","0","0","24","1","5","0","15"
"0","2","0","vo_10011600_1509","1150025","0","vo_10011600","25","0","0","0","15"
"0","1","277","0","1150026","1.32987012987013","0","26","0","6","0","15"
"2.57987012987013","4","0","0","1150027","0","0","27","1","6","0","15"
"0","2","0","vo_10011600_1510","1150028","0","vo_10011600","28","0","0","0","15"
"0","1","770","0","1150029","1.87012987012987","0","29","0","6","277","15"
"2.87012987012987","4","0","0","1150030","0","0","30","1","6","0","15"
"0","2","0","vo_10011600_1511","1150031","0","vo_10011600","31","0","0","0","15"
"0","1","361","0","1150032","1.55844155844156","0","32","0","7","0","15"
"1.75844155844156","4","0","0","1150033","0","0","33","1","7","0","15"
"0","2","0","vo_10011600_1512","1150034","0","vo_10011600","34","0","0","0","15"
"0","1","726","0","1150035","1.26753246753247","0","35","0","7","361","15"
"2.51753246753247","4","0","0","1150036","0","0","36","1","7","0","15"
"0","2","0","vo_10011600_1513","1150037","0","vo_10011600","37","0","0","0","15"
"0","1","793","0","1150038","1.99480519480519","0","38","0","8","0","15"
"2.49480519480519","4","0","0","1150039","0","0","39","1","8","0","15"
"0","2","0","vo_10011600_1514","1150040","0","vo_10011600","40","0","0","0","15"
"0","1","793","0","1150041","1.03896103896104","0","41","0","8","793","15"
"2.53896103896104","4","0","0","1150042","0","0","42","1","8","0","15"
"0","1","400","0","1150043","0.01","0","43","0","9","0","15"
"0","4","0","0","1150044","0","0","44","1","9","0","15"
"0","2","0","vo_10011600_1515","1150045","0","vo_10011600","45","0","0","0","15"
"0","1","720","0","1150046","1.32987012987013","0","46","0","9","400","15"
"0","2","0","vo_10011600_1601","1160001","0","vo_10011600","1","0","0","0","16"
"0","1","150","0","1160002","0.623376623376623","0","2","0","1","0","16"
"2.12337662337662","4","0","0","1160003","0","0","3","1","1","0","16"
"0","2","0","vo_10011600_1602","1160004","0","vo_10011600","4","0","0","0","16"
"0","1","716","0","1160005","3.63636363636364","0","5","0","2","0","16"
"5.13636363636364","4","0","0","1160006","0","0","6","1","2","0","16"
"0","2","0","vo_10011600_1603","1160007","0","vo_10011600","7","0","0","0","16"
"0","1","396","0","1160008","1.18441558441558","0","8","0","3","0","16"
"2.18441558441558","4","0","0","1160009","0","0","9","1","3","0","16"
"0","2","0","vo_10011600_1604","1160010","0","vo_10011600","10","0","0","0","16"
"0","1","460","0","1160011","0.353246753246753","0","11","0","3","396","16"
"0.553246753246753","4","0","0","1160012","0","0","12","1","3","0","16"
"0","2","0","vo_10011600_1605","1160013","0","vo_10011600","13","0","0","0","16"
"0","1","704","0","1160014","1.1012987012987","0","14","0","3","460","16"
"1.1012987012987","4","0","0","1160015","0","0","15","1","3","0","16"
"0","1","458","0","1160016","1.95324675324675","0","16","0","4","0","16"
"2.45324675324675","4","0","0","1160017","0","0","17","1","4","0","16"
"0","2","0","vo_10011600_1606","1160018","0","vo_10011600","18","0","0","0","16"
"0","1","758","0","1160019","0.78961038961039","0","19","0","4","458","16"
"1.78961038961039","4","0","0","1160020","0","0","20","1","4","0","16"
"0","2","0","vo_10011600_1607","1160021","0","vo_10011600","21","0","0","0","16"
"0","1","492","0","1160022","1.99480519480519","0","22","0","5","0","16"
"2.99480519480519","4","0","0","1160023","0","0","23","1","5","0","16"
"0","2","0","vo_10011600_1608","1160024","0","vo_10011600","24","0","0","0","16"
"0","1","712","0","1160025","0.748051948051948","0","25","0","5","492","16"
"1.99805194805195","4","0","0","1160026","0","0","26","1","5","0","16"
"0","2","0","vo_10011600_1609","1160027","0","vo_10011600","27","0","0","0","16"
"0","1","260","0","1160028","1.53766233766234","0","28","0","6","0","16"
"2.13766233766234","4","0","0","1160029","0","0","29","1","6","0","16"
"0","2","0","vo_10011600_1610","1160030","0","vo_10011600","30","0","0","0","16"
"0","1","728","0","1160031","1.41298701298701","0","31","0","6","260","16"
"1.41298701298701","4","0","0","1160032","0","0","32","1","6","0","16"
"0","1","165","0","1160033","0.78961038961039","0","33","0","7","0","16"
"2.33961038961039","4","0","0","1160034","0","0","34","1","7","0","16"
"0","2","0","vo_10011600_1611","1160035","0","vo_10011600","35","0","0","0","16"
"0","1","341","0","1160036","0.706493506493507","0","36","0","7","165","16"
"1.00649350649351","4","0","0","1160037","0","0","37","1","7","0","16"
"0","2","0","vo_10011600_1612","1160038","0","vo_10011600","38","0","0","0","16"
"0","1","710","0","1160039","1.45454545454545","0","39","0","7","341","16"
