0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f
"15","vo_10011600_1501","0","0","1150001","0","0","0","1","vo_10011600","0","2"
"15","0","0","0.997402597402597","1150002","0","240","0","2","0","1","1"
"15","0","2.4974025974026","0","1150003","0","0","1","3","0","1","4"
"15","vo_10011600_1502","0","0","1150004","0","0","0","4","vo_10011600","0","2"
"15","0","0","0.748051948051948","1150005","0","118","0","5","0","2","1"
"15","0","0.848051948051948","0","1150006","0","0","1","6","0","2","4"
"15","vo_10011600_1503","0","0","1150007","0","0","0","7","vo_10011600","0","2"
"15","0","0","1.16363636363636","1150008","118","460","0","8","0","2","1"
"15","0","1.96363636363636","0","1150009","0","0","1","9","0","2","4"
"15","vo_10011600_1504","0","0","1150010","0","0","0","10","vo_10011600","0","2"
"15","0","0","2.07792207792208","1150011","0","500","0","11","0","3","1"
"15","0","3.47792207792208","0","1150012","0","0","1","12","0","3","4"
"15","vo_10011600_1505","0","0","1150013","0","0","0","13","vo_10011600","0","2"
"15","0","0","1.24675324675325","1150014","0","248","0","14","0","4","1"
"15","0","2.24675324675325","0","1150015","0","0","1","15","0","4","4"
"15","vo_10011600_1506","0","0","1150016","0","0","0","16","vo_10011600","0","2"
"15","0","0","1.95324675324675","1150017","248","770","0","17","0","4","1"
"15","0","1.95324675324675","0","1150018","0","0","1","18","0","4","4"
"15","vo_10011600_1507","0","0","1150019","0","0","0","19","vo_10011600","0","2"
"15","0","0","2.07792207792208","1150020","0","359","0","20","0","5","1"
"15","0","2.97792207792208","0","1150021","0","0","1","21","0","5","4"
"15","vo_10011600_1508","0","0","1150022","0","0","0","22","vo_10011600","0","2"
"15","0","0","1.12207792207792","1150023","359","770","0","23","0","5","1"
"15","0","2.02207792207792","0","1150024","0","0","1","24","0","5","4"
"15","vo_10011600_1509","0","0","1150025","0","0","0","25","vo_10011600","0","2"
"15","0","0","1.32987012987013","1150026","0","277","0","26","0","6","1"
"15","0","2.57987012987013","0","1150027","0","0","1","27","0","6","4"
"15","vo_10011600_1510","0","0","1150028","0","0","0","28","vo_10011600","0","2"
"15","0","0","1.87012987012987","1150029","277","770","0","29","0","6","1"
"15","0","2.87012987012987","0","1150030","0","0","1","30","0","6","4"
"15","vo_10011600_1511","0","0","1150031","0","0","0","31","vo_10011600","0","2"
"15","0","0","1.55844155844156","1150032","0","361","0","32","0","7","1"
"15","0","1.75844155844156","0","1150033","0","0","1","33","0","7","4"
"15","vo_10011600_1512","0","0","1150034","0","0","0","34","vo_10011600","0","2"
"15","0","0","1.26753246753247","1150035","361","726","0","35","0","7","1"
"15","0","2.51753246753247","0","1150036","0","0","1","36","0","7","4"
"15","vo_10011600_1513","0","0","1150037","0","0","0","37","vo_10011600","0","2"
"15","0","0","1.99480519480519","1150038","0","793","0","38","0","8","1"
"15","0","2.49480519480519","0","1150039","0","0","1","39","0","8","4"
"15","vo_10011600_1514","0","0","1150040","0","0","0","40","vo_10011600","0","2"
"15","0","0","1.03896103896104","1150041","793","793","0","41","0","8","1"
"15","0","2.53896103896104","0","1150042","0","0","1","42","0","8","4"
"15","0","0","0.01","1150043","0","400","0","43","0","9","1"
"15","0","0","0","1150044","0","0","1","44","0","9","4"
"15","vo_10011600_1515","0","0","1150045","0","0","0","45","vo_10011600","0","2"
"15","0","0","1.32987012987013","1150046","400","720","0","46","0","9","1"
"16","vo_10011600_1601","0","0","1160001","0","0","0","1","vo_10011600","0","2"
"16","0","0","0.623376623376623","1160002","0","150","0","2","0","1","1"
"16","0","2.12337662337662","0","1160003","0","0","1","3","0","1","4"
"16","vo_10011600_1602","0","0","1160004","0","0","0","4","vo_10011600","0","2"
"16","0","0","3.63636363636364","1160005","0","716","0","5","0","2","1"
"16","0","5.13636363636364","0","1160006","0","0","1","6","0","2","4"
"16","vo_10011600_1603","0","0","1160007","0","0","0","7","vo_10011600","0","2"
"16","0","0","1.18441558441558","1160008","0","396","0","8","0","3","1"
"16","0","2.18441558441558","0","1160009","0","0","1","9","0","3","4"
"16","vo_10011600_1604","0","0","1160010","0","0","0","10","vo_10011600","0","2"
"16","0","0","0.353246753246753","1160011","396","460","0","11","0","3","1"
"16","0","0.553246753246753","0","1160012","0","0","1","12","0","3","4"
"16","vo_10011600_1605","0","0","1160013","0","0","0","13","vo_10011600","0","2"
"16","0","0","1.1012987012987","1160014","460","704","0","14","0","3","1"
"16","0","1.1012987012987","0","1160015","0","0","1","15","0","3","4"
"16","0","0","1.95324675324675","1160016","0","458","0","16","0","4","1"
"16","0","2.45324675324675","0","1160017","0","0","1","17","0","4","4"
"16","vo_10011600_1606","0","0","1160018","0","0","0","18","vo_10011600","0","2"
"16","0","0","0.78961038961039","1160019","458","758","0","19","0","4","1"
"16","0","1.78961038961039","0","1160020","0","0","1","20","0","4","4"
"16","vo_10011600_1607","0","0","1160021","0","0","0","21","vo_10011600","0","2"
"16","0","0","1.99480519480519","1160022","0","492","0","22","0","5","1"
"16","0","2.99480519480519","0","1160023","0","0","1","23","0","5","4"
"16","vo_10011600_1608","0","0","1160024","0","0","0","24","vo_10011600","0","2"
"16","0","0","0.748051948051948","1160025","492","712","0","25","0","5","1"
"16","0","1.99805194805195","0","1160026","0","0","1","26","0","5","4"
"16","vo_10011600_1609","0","0","1160027","0","0","0","27","vo_10011600","0","2"
"16","0","0","1.53766233766234","1160028","0","260","0","28","0","6","1"
"16","0","2.13766233766234","0","1160029","0","0","1","29","0","6","4"
"16","vo_10011600_1610","0","0","1160030","0","0","0","30","vo_10011600","0","2"
"16","0","0","1.41298701298701","1160031","260","728","0","31","0","6","1"
"16","0","1.41298701298701","0","1160032","0","0","1","32","0","6","4"
"16","0","0","0.78961038961039","1160033","0","165","0","33","0","7","1"
"16","0","2.33961038961039","0","1160034","0","0","1","34","0","7","4"
"16","vo_10011600_1611","0","0","1160035","0","0","0","35","vo_10011600","0","2"
"16","0","0","0.706493506493507","1160036","165","341","0","36","0","7","1"
"16","0","1.00649350649351","0","1160037","0","0","1","37","0","7","4"
"16","vo_10011600_1612","0","0","1160038","0","0","0","38","vo_10011600","0","2"
"16","0","0","1.45454545454545","1160039","341","710","0","39","0","7","1"
"16","0","2.95454545454545","0","1160040","0","0","1","40","0","7","4"
