75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff
"vo_10011600_1501","1","2","0","0","vo_10011600","0","0","0","1150001","15","0"
"0","2","1","0","0","0","0","0.997402597402597","240","1150002","15","1"
"0","3","4","2.4974025974026","0","0","1","0","0","1150003","15","1"
"vo_10011600_1502","4","2","0","0","vo_10011600","0","0","0","1150004","15","0"
"0","5","1","0","0","0","0","0.748051948051948","118","1150005","15","2"
"0","6","4","0.848051948051948","0","0","1","0","0","1150006","15","2"
"vo_10011600_1503","7","2","0","0","vo_10011600","0","0","0","1150007","15","0"
"0","8","1","0","118","0","0","1.16363636363636","460","1150008","15","2"
"0","9","4","1.96363636363636","0","0","1","0","0","1150009","15","2"
"vo_10011600_1504","10","2","0","0","vo_10011600","0","0","0","1150010","15","0"
"0","11","1","0","0","0","0","2.07792207792208","500","1150011","15","3"
"0","12","4","3.47792207792208","0","0","1","0","0","1150012","15","3"
"vo_10011600_1505","13","2","0","0","vo_10011600","0","0","0","1150013","15","0"
"0","14","1","0","0","0","0","1.24675324675325","248","1150014","15","4"
"0","15","4","2.24675324675325","0","0","1","0","0","1150015","15","4"
"vo_10011600_1506","16","2","0","0","vo_10011600","0","0","0","1150016","15","0"
"0","17","1","0","248","0","0","1.95324675324675","770","1150017","15","4"
"0","18","4","1.95324675324675","0","0","1","0","0","1150018","15","4"
"vo_10011600_1507","19","2","0","0","vo_10011600","0","0","0","1150019","15","0"
"0","20","1","0","0","0","0","2.07792207792208","359","1150020","15","5"
"0","21","4","2.97792207792208","0","0","1","0","0","1150021","15","5"
"vo_10011600_1508","22","2","0","0","vo_10011600","0","0","0","1150022","15","0"
"0","23","1","0","359","0","0","1.12207792207792","770","1150023","15","5"
"0","24","4","2.02207792207792","0","0","1","0","0","1150024","15","5"
"vo_10011600_1509","25","2","0","0","vo_10011600","0","0","0","1150025","15","0"
"0","26","1","0","0","0","0","1.32987012987013","277","1150026","15","6"
"0","27","4","2.57987012987013","0","0","1","0","0","1150027","15","6"
"vo_10011600_1510","28","2","0","0","vo_10011600","0","0","0","1150028","15","0"
"0","29","1","0","277","0","0","1.87012987012987","770","1150029","15","6"
"0","30","4","2.87012987012987","0","0","1","0","0","1150030","15","6"
"vo_10011600_1511","31","2","0","0","vo_10011600","0","0","0","1150031","15","0"
"0","32","1","0","0","0","0","1.55844155844156","361","1150032","15","7"
"0","33","4","1.75844155844156","0","0","1","0","0","1150033","15","7"
"vo_10011600_1512","34","2","0","0","vo_10011600","0","0","0","1150034","15","0"
"0","35","1","0","361","0","0","1.26753246753247","726","1150035","15","7"
"0","36","4","2.51753246753247","0","0","1","0","0","1150036","15","7"
"vo_10011600_1513","37","2","0","0","vo_10011600","0","0","0","1150037","15","0"
"0","38","1","0","0","0","0","1.99480519480519","793","1150038","15","8"
"0","39","4","2.49480519480519","0","0","1","0","0","1150039","15","8"
"vo_10011600_1514","40","2","0","0","vo_10011600","0","0","0","1150040","15","0"
"0","41","1","0","793","0","0","1.03896103896104","793","1150041","15","8"
"0","42","4","2.53896103896104","0","0","1","0","0","1150042","15","8"
"0","43","1","0","0","0","0","0.01","400","1150043","15","9"
"0","44","4","0","0","0","1","0","0","1150044","15","9"
"vo_10011600_1515","45","2","0","0","vo_10011600","0","0","0","1150045","15","0"
"0","46","1","0","400","0","0","1.32987012987013","720","1150046","15","9"
"vo_10011600_1601","1","2","0","0","vo_10011600","0","0","0","1160001","16","0"
"0","2","1","0","0","0","0","0.623376623376623","150","1160002","16","1"
"0","3","4","2.12337662337662","0","0","1","0","0","1160003","16","1"
"vo_10011600_1602","4","2","0","0","vo_10011600","0","0","0","1160004","16","0"
"0","5","1","0","0","0","0","3.63636363636364","716","1160005","16","2"
"0","6","4","5.13636363636364","0","0","1","0","0","1160006","16","2"
"vo_10011600_1603","7","2","0","0","vo_10011600","0","0","0","1160007","16","0"
"0","8","1","0","0","0","0","1.18441558441558","396","1160008","16","3"
"0","9","4","2.18441558441558","0","0","1","0","0","1160009","16","3"
"vo_10011600_1604","10","2","0","0","vo_10011600","0","0","0","1160010","16","0"
"0","11","1","0","396","0","0","0.353246753246753","460","1160011","16","3"
"0","12","4","0.553246753246753","0","0","1","0","0","1160012","16","3"
"vo_10011600_1605","13","2","0","0","vo_10011600","0","0","0","1160013","16","0"
"0","14","1","0","460","0","0","1.1012987012987","704","1160014","16","3"
"0","15","4","1.1012987012987","0","0","1","0","0","1160015","16","3"
"0","16","1","0","0","0","0","1.95324675324675","458","1160016","16","4"
"0","17","4","2.45324675324675","0","0","1","0","0","1160017","16","4"
"vo_10011600_1606","18","2","0","0","vo_10011600","0","0","0","1160018","16","0"
"0","19","1","0","458","0","0","0.78961038961039","758","1160019","16","4"
"0","20","4","1.78961038961039","0","0","1","0","0","1160020","16","4"
"vo_10011600_1607","21","2","0","0","vo_10011600","0","0","0","1160021","16","0"
"0","22","1","0","0","0","0","1.99480519480519","492","1160022","16","5"
"0","23","4","2.99480519480519","0","0","1","0","0","1160023","16","5"
"vo_10011600_1608","24","2","0","0","vo_10011600","0","0","0","1160024","16","0"
"0","25","1","0","492","0","0","0.748051948051948","712","1160025","16","5"
"0","26","4","1.99805194805195","0","0","1","0","0","1160026","16","5"
"vo_10011600_1609","27","2","0","0","vo_10011600","0","0","0","1160027","16","0"
"0","28","1","0","0","0","0","1.53766233766234","260","1160028","16","6"
"0","29","4","2.13766233766234","0","0","1","0","0","1160029","16","6"
"vo_10011600_1610","30","2","0","0","vo_10011600","0","0","0","1160030","16","0"
"0","31","1","0","260","0","0","1.41298701298701","728","1160031","16","6"
"0","32","4","1.41298701298701","0","0","1","0","0","1160032","16","6"
"0","33","1","0","0","0","0","0.78961038961039","165","1160033","16","7"
"0","34","4","2.33961038961039","0","0","1","0","0","1160034","16","7"
"vo_10011600_1611","35","2","0","0","vo_10011600","0","0","0","1160035","16","0"
"0","36","1","0","165","0","0","0.706493506493507","341","1160036","16","7"
"0","37","4","1.00649350649351","0","0","1","0","0","1160037","16","7"
"vo_10011600_1612","38","2","0","0","vo_10011600","0","0","0","1160038","16","0"
"0","39","1","0","341","0","0","1.45454545454545","710","1160039","16","7"
"0","40","4","2.95454545454545","0","0","1","0","0","1160040","16","7"
"vo_10011600_1613","41","2","0","0","vo_10011600","0","0","0","1160041","16","0"
"0","42","1","0","710","0","0","0.249350649350649","770","1160042","16","7"
"0","43","4","0.749350649350649","0","0","1","0","0","1160043","16","7"
"vo_10011600_1614","44","2","0","0","vo_10011600","0","0","0","1160044","16","0"
"0","45","1","0","0","0","0","2.31896103896104","522","1160045","16","8"
"0","46","4","3.71896103896104","0","0","1","0","0","1160046","16","8"
"vo_10011600_1615","47","2","0","0","vo_10011600","0","0","0","1160047","16","0"
"0","48","1","0","522","0","0","0.714805194805195","730","1160048","16","8"
"0","49","4","2.71480519480519","0","0","1","0","0","1160049","16","8"
