0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d
"0","1","1150001","0","0","15","0","0","2","vo_10011600","vo_10011600_1501","0"
"0.997402597402597","2","1150002","240","0","15","1","0","1","0","0","0"
"0","3","1150003","0","1","15","1","2.4974025974026","4","0","0","0"
"0","4","1150004","0","0","15","0","0","2","vo_10011600","vo_10011600_1502","0"
"0.748051948051948","5","1150005","118","0","15","2","0","1","0","0","0"
"0","6","1150006","0","1","15","2","0.848051948051948","4","0","0","0"
"0","7","1150007","0","0","15","0","0","2","vo_10011600","vo_10011600_1503","0"
"1.16363636363636","8","1150008","460","0","15","2","0","1","0","0","118"
"0","9","1150009","0","1","15","2","1.96363636363636","4","0","0","0"
"0","10","1150010","0","0","15","0","0","2","vo_10011600","vo_10011600_1504","0"
"2.07792207792208","11","1150011","500","0","15","3","0","1","0","0","0"
"0","12","1150012","0","1","15","3","3.47792207792208","4","0","0","0"
"0","13","1150013","0","0","15","0","0","2","vo_10011600","vo_10011600_1505","0"
"1.24675324675325","14","1150014","248","0","15","4","0","1","0","0","0"
"0","15","1150015","0","1","15","4","2.24675324675325","4","0","0","0"
"0","16","1150016","0","0","15","0","0","2","vo_10011600","vo_10011600_1506","0"
"1.95324675324675","17","1150017","770","0","15","4","0","1","0","0","248"
"0","18","1150018","0","1","15","4","1.95324675324675","4","0","0","0"
"0","19","1150019","0","0","15","0","0","2","vo_10011600","vo_10011600_1507","0"
"2.07792207792208","20","1150020","359","0","15","5","0","1","0","0","0"
"0","21","1150021","0","1","15","5","2.97792207792208","4","0","0","0"
"0","22","1150022","0","0","15","0","0","2","vo_10011600","vo_10011600_1508","0"
"1.12207792207792","23","1150023","770","0","15","5","0","1","0","0","359"
"0","24","1150024","0","1","15","5","2.02207792207792","4","0","0","0"
"0","25","1150025","0","0","15","0","0","2","vo_10011600","vo_10011600_1509","0"
"1.32987012987013","26","1150026","277","0","15","6","0","1","0","0","0"
"0","27","1150027","0","1","15","6","2.57987012987013","4","0","0","0"
