0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2
"15","1150001","vo_10011600_1501","0","0","1","0","0","vo_10011600","2","0","0"
"15","1150002","0","0.997402597402597","0","2","0","1","0","1","0","240"
"15","1150003","0","0","2.4974025974026","3","1","1","0","4","0","0"
"15","1150004","vo_10011600_1502","0","0","4","0","0","vo_10011600","2","0","0"
"15","1150005","0","0.748051948051948","0","5","0","2","0","1","0","118"
"15","1150006","0","0","0.848051948051948","6","1","2","0","4","0","0"
"15","1150007","vo_10011600_1503","0","0","7","0","0","vo_10011600","2","0","0"
"15","1150008","0","1.16363636363636","0","8","0","2","0","1","118","460"
"15","1150009","0","0","1.96363636363636","9","1","2","0","4","0","0"
"15","1150010","vo_10011600_1504","0","0","10","0","0","vo_10011600","2","0","0"
"15","1150011","0","2.07792207792208","0","11","0","3","0","1","0","500"
"15","1150012","0","0","3.47792207792208","12","1","3","0","4","0","0"
"15","1150013","vo_10011600_1505","0","0","13","0","0","vo_10011600","2","0","0"
"15","1150014","0","1.24675324675325","0","14","0","4","0","1","0","248"
"15","1150015","0","0","2.24675324675325","15","1","4","0","4","0","0"
"15","1150016","vo_10011600_1506","0","0","16","0","0","vo_10011600","2","0","0"
"15","1150017","0","1.95324675324675","0","17","0","4","0","1","248","770"
"15","1150018","0","0","1.95324675324675","18","1","4","0","4","0","0"
"15","1150019","vo_10011600_1507","0","0","19","0","0","vo_10011600","2","0","0"
"15","1150020","0","2.07792207792208","0","20","0","5","0","1","0","359"
"15","1150021","0","0","2.97792207792208","21","1","5","0","4","0","0"
"15","1150022","vo_10011600_1508","0","0","22","0","0","vo_10011600","2","0","0"
"15","1150023","0","1.12207792207792","0","23","0","5","0","1","359","770"
"15","1150024","0","0","2.02207792207792","24","1","5","0","4","0","0"
"15","1150025","vo_10011600_1509","0","0","25","0","0","vo_10011600","2","0","0"
"15","1150026","0","1.32987012987013","0","26","0","6","0","1","0","277"
"15","1150027","0","0","2.57987012987013","27","1","6","0","4","0","0"
"15","1150028","vo_10011600_1510","0","0","28","0","0","vo_10011600","2","0","0"
"15","1150029","0","1.87012987012987","0","29","0","6","0","1","277","770"
"15","1150030","0","0","2.87012987012987","30","1","6","0","4","0","0"
"15","1150031","vo_10011600_1511","0","0","31","0","0","vo_10011600","2","0","0"
"15","1150032","0","1.55844155844156","0","32","0","7","0","1","0","361"
"15","1150033","0","0","1.75844155844156","33","1","7","0","4","0","0"
"15","1150034","vo_10011600_1512","0","0","34","0","0","vo_10011600","2","0","0"
"15","1150035","0","1.26753246753247","0","35","0","7","0","1","361","726"
"15","1150036","0","0","2.51753246753247","36","1","7","0","4","0","0"
"15","1150037","vo_10011600_1513","0","0","37","0","0","vo_10011600","2","0","0"
"15","1150038","0","1.99480519480519","0","38","0","8","0","1","0","793"
"15","1150039","0","0","2.49480519480519","39","1","8","0","4","0","0"
"15","1150040","vo_10011600_1514","0","0","40","0","0","vo_10011600","2","0","0"
"15","1150041","0","1.03896103896104","0","41","0","8","0","1","793","793"
"15","1150042","0","0","2.53896103896104","42","1","8","0","4","0","0"
"15","1150043","0","0.01","0","43","0","9","0","1","0","400"
"15","1150044","0","0","0","44","1","9","0","4","0","0"
"15","1150045","vo_10011600_1515","0","0","45","0","0","vo_10011600","2","0","0"
"15","1150046","0","1.32987012987013","0","46","0","9","0","1","400","720"
"16","1160001","vo_10011600_1601","0","0","1","0","0","vo_10011600","2","0","0"
"16","1160002","0","0.623376623376623","0","2","0","1","0","1","0","150"
"16","1160003","0","0","2.12337662337662","3","1","1","0","4","0","0"
"16","1160004","vo_10011600_1602","0","0","4","0","0","vo_10011600","2","0","0"
"16","1160005","0","3.63636363636364","0","5","0","2","0","1","0","716"
"16","1160006","0","0","5.13636363636364","6","1","2","0","4","0","0"
"16","1160007","vo_10011600_1603","0","0","7","0","0","vo_10011600","2","0","0"
"16","1160008","0","1.18441558441558","0","8","0","3","0","1","0","396"
"16","1160009","0","0","2.18441558441558","9","1","3","0","4","0","0"
"16","1160010","vo_10011600_1604","0","0","10","0","0","vo_10011600","2","0","0"
"16","1160011","0","0.353246753246753","0","11","0","3","0","1","396","460"
"16","1160012","0","0","0.553246753246753","12","1","3","0","4","0","0"
"16","1160013","vo_10011600_1605","0","0","13","0","0","vo_10011600","2","0","0"
"16","1160014","0","1.1012987012987","0","14","0","3","0","1","460","704"
"16","1160015","0","0","1.1012987012987","15","1","3","0","4","0","0"
"16","1160016","0","1.95324675324675","0","16","0","4","0","1","0","458"
"16","1160017","0","0","2.45324675324675","17","1","4","0","4","0","0"
"16","1160018","vo_10011600_1606","0","0","18","0","0","vo_10011600","2","0","0"
"16","1160019","0","0.78961038961039","0","19","0","4","0","1","458","758"
"16","1160020","0","0","1.78961038961039","20","1","4","0","4","0","0"
"16","1160021","vo_10011600_1607","0","0","21","0","0","vo_10011600","2","0","0"
"16","1160022","0","1.99480519480519","0","22","0","5","0","1","0","492"
"16","1160023","0","0","2.99480519480519","23","1","5","0","4","0","0"
"16","1160024","vo_10011600_1608","0","0","24","0","0","vo_10011600","2","0","0"
"16","1160025","0","0.748051948051948","0","25","0","5","0","1","492","712"
"16","1160026","0","0","1.99805194805195","26","1","5","0","4","0","0"
"16","1160027","vo_10011600_1609","0","0","27","0","0","vo_10011600","2","0","0"
"16","1160028","0","1.53766233766234","0","28","0","6","0","1","0","260"
"16","1160029","0","0","2.13766233766234","29","1","6","0","4","0","0"
"16","1160030","vo_10011600_1610","0","0","30","0","0","vo_10011600","2","0","0"
"16","1160031","0","1.41298701298701","0","31","0","6","0","1","260","728"
"16","1160032","0","0","1.41298701298701","32","1","6","0","4","0","0"
"16","1160033","0","0.78961038961039","0","33","0","7","0","1","0","165"
"16","1160034","0","0","2.33961038961039","34","1","7","0","4","0","0"
"16","1160035","vo_10011600_1611","0","0","35","0","0","vo_10011600","2","0","0"
"16","1160036","0","0.706493506493507","0","36","0","7","0","1","165","341"
"16","1160037","0","0","1.00649350649351","37","1","7","0","4","0","0"
"16","1160038","vo_10011600_1612","0","0","38","0","0","vo_10011600","2","0","0"
"16","1160039","0","1.45454545454545","0","39","0","7","0","1","341","710"
"16","1160040","0","0","2.95454545454545","40","1","7","0","4","0","0"
"16","1160041","vo_10011600_1613","0","0","41","0","0","vo_10011600","2","0","0"
"16","1160042","0","0.249350649350649","0","42","0","7","0","1","710","770"
"16","1160043","0","0","0.749350649350649","43","1","7","0","4","0","0"
"16","1160044","vo_10011600_1614","0","0","44","0","0","vo_10011600","2","0","0"
"16","1160045","0","2.31896103896104","0","45","0","8","0","1","0","522"
"16","1160046","0","0","3.71896103896104","46","1","8","0","4","0","0"
"16","1160047","vo_10011600_1615","0","0","47","0","0","vo_10011600","2","0","0"
"16","1160048","0","0.714805194805195","0","48","0","8","0","1","522","730"
"16","1160049","0","0","2.71480519480519","49","1","8","0","4","0","0"
"16","1160050","0","0.01","0","50","0","9","0","1","0","560"
"16","1160051","0","0","0","51","1","9","0","4","0","0"
"16","1160052","vo_10011600_1616","0","0","52","0","0","vo_10011600","2","0","0"
"16","1160053","0","0.623376623376623","0","53","0","9","0","1","560","710"
"17","1170001","vo_10011600_1701","0","0","1","0","0","vo_10011600","2","0","0"
"17","1170002","0","0.664935064935065","0","2","0","1","0","1","0","160"
"17","1170003","0","0","2.16493506493507","3","1","1","0","4","0","0"
"17","1170004","vo_10011600_1702","0","0","4","0","0","vo_10011600","2","0","0"
"17","1170005","0","0.730519480519481","0","5","0","2","0","1","0","125"
"17","1170006","0","0","1.53051948051948","6","1","2","0","4","0","0"
"17","1170007","vo_10011600_1703","0","0","7","0","0","vo_10011600","2","0","0"
"17","1170008","0","3.35064935064935","0","8","0","2","0","1","125","770"
"17","1170009","0","0","4.85064935064935","9","1","2","0","4","0","0"
"17","1170010","vo_10011600_1704","0","0","10","0","0","vo_10011600","2","0","0"
"17","1170011","0","0.851948051948052","0","11","0","3","0","1","0","205"
"17","1170012","0","0","2.10194805194805","12","1","3","0","4","0","0"
"17","1170013","vo_10011600_1705","0","0","13","0","0","vo_10011600","2","0","0"
"17","1170014","0","2.72727272727273","0","14","0","3","0","1","205","730"
"17","1170015","0","0","4.47727272727273","15","1","3","0","4","0","0"
"17","1170016","vo_10011600_1706","0","0","16","0","0","vo_10011600","2","0","0"
"17","1170017","0","1.66233766233766","0","17","0","4","0","1","0","432"
"17","1170018","0","0","2.86233766233766","18","1","4","0","4","0","0"
"17","1170019","vo_10011600_1707","0","0","19","0","0","vo_10011600","2","0","0"
"17","1170020","0","1.28831168831169","0","20","0","4","0","1","432","710"
"17","1170021","0","0","3.03831168831169","21","1","4","0","4","0","0"
"17","1170022","vo_10011600_1708","0","0","22","0","0","vo_10011600","2","0","0"
"17","1170023","0","2.36883116883117","0","23","0","5","0","1","0","718"
"17","1170024","0","0","3.76883116883117","24","1","5","0","4","0","0"
"17","1170025","vo_10011600_1709","0","0","25","0","0","vo_10011600","2","0","0"
"17","1170026","0","1.4961038961039","0","26","0","6","0","1","0","333"
"17","1170027","0","0","2.2461038961039","27","1","6","0","4","0","0"
"17","1170028","vo_10011600_1710","0","0","28","0","0","vo_10011600","2","0","0"
"17","1170029","0","0.976623376623377","0","29","0","6","0","1","333","595"
"17","1170030","0","0","1.97662337662338","30","1","6","0","4","0","0"
"17","1170031","vo_10011600_1711","0","0","31","0","0","vo_10011600","2","0","0"
"17","1170032","0","1.3838961038961","0","32","0","7","0","1","0","316"
"17","1170033","0","0","2.7838961038961","33","1","7","0","4","0","0"
"17","1170034","vo_10011600_1712","0","0","34","0","0","vo_10011600","2","0","0"
"17","1170035","0","0.818701298701299","0","35","0","7","0","1","316","527"
"17","1170036","0","0","1.8187012987013","36","1","7","0","4","0","0"
"17","1170037","vo_10011600_1713","0","0","37","0","0","vo_10011600","2","0","0"
"17","1170038","0","0.872727272727273","0","38","0","7","0","1","527","740"
"17","1170039","0","0","2.67272727272727","39","1","7","0","4","0","0"
"17","1170040","vo_10011600_1714","0","0","40","0","0","vo_10011600","2","0","0"
"17","1170041","0","0.581818181818182","0","41","0","8","0","1","0","180"
"17","1170042","0","0","1.38181818181818","42","1","8","0","4","0","0"
"17","1170043","vo_10011600_1715","0","0","43","0","0","vo_10011600","2","0","0"
"17","1170044","0","1.35064935064935","0","44","0","8","0","1","180","723"
"17","1170045","0","0","2.60064935064935","45","1","8","0","4","0","0"
"17","1170046","vo_10011600_1716","0","0","46","0","0","vo_10011600","2","0","0"
"17","1170047","0","0.976623376623377","0","47","0","8","0","1","723","723"
"17","1170048","0","0","2.97662337662338","48","1","8","0","4","0","0"
"17","1170049","0","0.01","0","49","0","9","0","1","0","470"
"17","1170050","0","0","0","50","1","9","0","4","0","0"
"17","1170051","vo_10011600_1717","0","0","51","0","0","vo_10011600","2","0","0"
"17","1170052","0","1.19480519480519","0","52","0","9","0","1","470","700"
