793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93
"0","2","vo_10011600_1501","1150001","0","0","1","0","vo_10011600","0","0","15"
"1","1","0","1150002","240","0","2","0","0","0.997402597402597","0","15"
"1","4","0","1150003","0","0","3","2.4974025974026","0","0","1","15"
"0","2","vo_10011600_1502","1150004","0","0","4","0","vo_10011600","0","0","15"
"2","1","0","1150005","118","0","5","0","0","0.748051948051948","0","15"
"2","4","0","1150006","0","0","6","0.848051948051948","0","0","1","15"
"0","2","vo_10011600_1503","1150007","0","0","7","0","vo_10011600","0","0","15"
"2","1","0","1150008","460","118","8","0","0","1.16363636363636","0","15"
"2","4","0","1150009","0","0","9","1.96363636363636","0","0","1","15"
"0","2","vo_10011600_1504","1150010","0","0","10","0","vo_10011600","0","0","15"
"3","1","0","1150011","500","0","11","0","0","2.07792207792208","0","15"
"3","4","0","1150012","0","0","12","3.47792207792208","0","0","1","15"
"0","2","vo_10011600_1505","1150013","0","0","13","0","vo_10011600","0","0","15"
"4","1","0","1150014","248","0","14","0","0","1.24675324675325","0","15"
"4","4","0","1150015","0","0","15","2.24675324675325","0","0","1","15"
"0","2","vo_10011600_1506","1150016","0","0","16","0","vo_10011600","0","0","15"
"4","1","0","1150017","770","248","17","0","0","1.95324675324675","0","15"
"4","4","0","1150018","0","0","18","1.95324675324675","0","0","1","15"
"0","2","vo_10011600_1507","1150019","0","0","19","0","vo_10011600","0","0","15"
"5","1","0","1150020","359","0","20","0","0","2.07792207792208","0","15"
"5","4","0","1150021","0","0","21","2.97792207792208","0","0","1","15"
"0","2","vo_10011600_1508","1150022","0","0","22","0","vo_10011600","0","0","15"
"5","1","0","1150023","770","359","23","0","0","1.12207792207792","0","15"
"5","4","0","1150024","0","0","24","2.02207792207792","0","0","1","15"
"0","2","vo_10011600_1509","1150025","0","0","25","0","vo_10011600","0","0","15"
"6","1","0","1150026","277","0","26","0","0","1.32987012987013","0","15"
"6","4","0","1150027","0","0","27","2.57987012987013","0","0","1","15"
"0","2","vo_10011600_1510","1150028","0","0","28","0","vo_10011600","0","0","15"
"6","1","0","1150029","770","277","29","0","0","1.87012987012987","0","15"
"6","4","0","1150030","0","0","30","2.87012987012987","0","0","1","15"
"0","2","vo_10011600_1511","1150031","0","0","31","0","vo_10011600","0","0","15"
"7","1","0","1150032","361","0","32","0","0","1.55844155844156","0","15"
"7","4","0","1150033","0","0","33","1.75844155844156","0","0","1","15"
"0","2","vo_10011600_1512","1150034","0","0","34","0","vo_10011600","0","0","15"
"7","1","0","1150035","726","361","35","0","0","1.26753246753247","0","15"
"7","4","0","1150036","0","0","36","2.51753246753247","0","0","1","15"
"0","2","vo_10011600_1513","1150037","0","0","37","0","vo_10011600","0","0","15"
"8","1","0","1150038","793","0","38","0","0","1.99480519480519","0","15"
"8","4","0","1150039","0","0","39","2.49480519480519","0","0","1","15"
"0","2","vo_10011600_1514","1150040","0","0","40","0","vo_10011600","0","0","15"
"8","1","0","1150041","793","793","41","0","0","1.03896103896104","0","15"
"8","4","0","1150042","0","0","42","2.53896103896104","0","0","1","15"
"9","1","0","1150043","400","0","43","0","0","0.01","0","15"
"9","4","0","1150044","0","0","44","0","0","0","1","15"
"0","2","vo_10011600_1515","1150045","0","0","45","0","vo_10011600","0","0","15"
"9","1","0","1150046","720","400","46","0","0","1.32987012987013","0","15"
"0","2","vo_10011600_1601","1160001","0","0","1","0","vo_10011600","0","0","16"
"1","1","0","1160002","150","0","2","0","0","0.623376623376623","0","16"
"1","4","0","1160003","0","0","3","2.12337662337662","0","0","1","16"
"0","2","vo_10011600_1602","1160004","0","0","4","0","vo_10011600","0","0","16"
"2","1","0","1160005","716","0","5","0","0","3.63636363636364","0","16"
"2","4","0","1160006","0","0","6","5.13636363636364","0","0","1","16"
"0","2","vo_10011600_1603","1160007","0","0","7","0","vo_10011600","0","0","16"
"3","1","0","1160008","396","0","8","0","0","1.18441558441558","0","16"
"3","4","0","1160009","0","0","9","2.18441558441558","0","0","1","16"
"0","2","vo_10011600_1604","1160010","0","0","10","0","vo_10011600","0","0","16"
"3","1","0","1160011","460","396","11","0","0","0.353246753246753","0","16"
"3","4","0","1160012","0","0","12","0.553246753246753","0","0","1","16"
"0","2","vo_10011600_1605","1160013","0","0","13","0","vo_10011600","0","0","16"
"3","1","0","1160014","704","460","14","0","0","1.1012987012987","0","16"
"3","4","0","1160015","0","0","15","1.1012987012987","0","0","1","16"
"4","1","0","1160016","458","0","16","0","0","1.95324675324675","0","16"
"4","4","0","1160017","0","0","17","2.45324675324675","0","0","1","16"
"0","2","vo_10011600_1606","1160018","0","0","18","0","vo_10011600","0","0","16"
"4","1","0","1160019","758","458","19","0","0","0.78961038961039","0","16"
"4","4","0","1160020","0","0","20","1.78961038961039","0","0","1","16"
"0","2","vo_10011600_1607","1160021","0","0","21","0","vo_10011600","0","0","16"
"5","1","0","1160022","492","0","22","0","0","1.99480519480519","0","16"
"5","4","0","1160023","0","0","23","2.99480519480519","0","0","1","16"
"0","2","vo_10011600_1608","1160024","0","0","24","0","vo_10011600","0","0","16"
"5","1","0","1160025","712","492","25","0","0","0.748051948051948","0","16"
"5","4","0","1160026","0","0","26","1.99805194805195","0","0","1","16"
"0","2","vo_10011600_1609","1160027","0","0","27","0","vo_10011600","0","0","16"
"6","1","0","1160028","260","0","28","0","0","1.53766233766234","0","16"
"6","4","0","1160029","0","0","29","2.13766233766234","0","0","1","16"
"0","2","vo_10011600_1610","1160030","0","0","30","0","vo_10011600","0","0","16"
"6","1","0","1160031","728","260","31","0","0","1.41298701298701","0","16"
"6","4","0","1160032","0","0","32","1.41298701298701","0","0","1","16"
"7","1","0","1160033","165","0","33","0","0","0.78961038961039","0","16"
"7","4","0","1160034","0","0","34","2.33961038961039","0","0","1","16"
"0","2","vo_10011600_1611","1160035","0","0","35","0","vo_10011600","0","0","16"
"7","1","0","1160036","341","165","36","0","0","0.706493506493507","0","16"
"7","4","0","1160037","0","0","37","1.00649350649351","0","0","1","16"
"0","2","vo_10011600_1612","1160038","0","0","38","0","vo_10011600","0","0","16"
"7","1","0","1160039","710","341","39","0","0","1.45454545454545","0","16"
"7","4","0","1160040","0","0","40","2.95454545454545","0","0","1","16"
"0","2","vo_10011600_1613","1160041","0","0","41","0","vo_10011600","0","0","16"
"7","1","0","1160042","770","710","42","0","0","0.249350649350649","0","16"
"7","4","0","1160043","0","0","43","0.749350649350649","0","0","1","16"
"0","2","vo_10011600_1614","1160044","0","0","44","0","vo_10011600","0","0","16"
"8","1","0","1160045","522","0","45","0","0","2.31896103896104","0","16"
"8","4","0","1160046","0","0","46","3.71896103896104","0","0","1","16"
"0","2","vo_10011600_1615","1160047","0","0","47","0","vo_10011600","0","0","16"
"8","1","0","1160048","730","522","48","0","0","0.714805194805195","0","16"
"8","4","0","1160049","0","0","49","2.71480519480519","0","0","1","16"
"9","1","0","1160050","560","0","50","0","0","0.01","0","16"
"9","4","0","1160051","0","0","51","0","0","0","1","16"
"0","2","vo_10011600_1616","1160052","0","0","52","0","vo_10011600","0","0","16"
"9","1","0","1160053","710","560","53","0","0","0.623376623376623","0","16"
"0","2","vo_10011600_1701","1170001","0","0","1","0","vo_10011600","0","0","17"
"1","1","0","1170002","160","0","2","0","0","0.664935064935065","0","17"
"1","4","0","1170003","0","0","3","2.16493506493507","0","0","1","17"
"0","2","vo_10011600_1702","1170004","0","0","4","0","vo_10011600","0","0","17"
"2","1","0","1170005","125","0","5","0","0","0.730519480519481","0","17"
"2","4","0","1170006","0","0","6","1.53051948051948","0","0","1","17"
"0","2","vo_10011600_1703","1170007","0","0","7","0","vo_10011600","0","0","17"
"2","1","0","1170008","770","125","8","0","0","3.35064935064935","0","17"
"2","4","0","1170009","0","0","9","4.85064935064935","0","0","1","17"
"0","2","vo_10011600_1704","1170010","0","0","10","0","vo_10011600","0","0","17"
"3","1","0","1170011","205","0","11","0","0","0.851948051948052","0","17"
"3","4","0","1170012","0","0","12","2.10194805194805","0","0","1","17"
"0","2","vo_10011600_1705","1170013","0","0","13","0","vo_10011600","0","0","17"
"3","1","0","1170014","730","205","14","0","0","2.72727272727273","0","17"
"3","4","0","1170015","0","0","15","4.47727272727273","0","0","1","17"
"0","2","vo_10011600_1706","1170016","0","0","16","0","vo_10011600","0","0","17"
"4","1","0","1170017","432","0","17","0","0","1.66233766233766","0","17"
"4","4","0","1170018","0","0","18","2.86233766233766","0","0","1","17"
"0","2","vo_10011600_1707","1170019","0","0","19","0","vo_10011600","0","0","17"
"4","1","0","1170020","710","432","20","0","0","1.28831168831169","0","17"
"4","4","0","1170021","0","0","21","3.03831168831169","0","0","1","17"
"0","2","vo_10011600_1708","1170022","0","0","22","0","vo_10011600","0","0","17"
"5","1","0","1170023","718","0","23","0","0","2.36883116883117","0","17"
"5","4","0","1170024","0","0","24","3.76883116883117","0","0","1","17"
"0","2","vo_10011600_1709","1170025","0","0","25","0","vo_10011600","0","0","17"
"6","1","0","1170026","333","0","26","0","0","1.4961038961039","0","17"
"6","4","0","1170027","0","0","27","2.2461038961039","0","0","1","17"
"0","2","vo_10011600_1710","1170028","0","0","28","0","vo_10011600","0","0","17"
"6","1","0","1170029","595","333","29","0","0","0.976623376623377","0","17"
"6","4","0","1170030","0","0","30","1.97662337662338","0","0","1","17"
"0","2","vo_10011600_1711","1170031","0","0","31","0","vo_10011600","0","0","17"
"7","1","0","1170032","316","0","32","0","0","1.3838961038961","0","17"
"7","4","0","1170033","0","0","33","2.7838961038961","0","0","1","17"
"0","2","vo_10011600_1712","1170034","0","0","34","0","vo_10011600","0","0","17"
"7","1","0","1170035","527","316","35","0","0","0.818701298701299","0","17"
"7","4","0","1170036","0","0","36","1.8187012987013","0","0","1","17"
"0","2","vo_10011600_1713","1170037","0","0","37","0","vo_10011600","0","0","17"
"7","1","0","1170038","740","527","38","0","0","0.872727272727273","0","17"
"7","4","0","1170039","0","0","39","2.67272727272727","0","0","1","17"
"0","2","vo_10011600_1714","1170040","0","0","40","0","vo_10011600","0","0","17"
"8","1","0","1170041","180","0","41","0","0","0.581818181818182","0","17"
"8","4","0","1170042","0","0","42","1.38181818181818","0","0","1","17"
"0","2","vo_10011600_1715","1170043","0","0","43","0","vo_10011600","0","0","17"
"8","1","0","1170044","723","180","44","0","0","1.35064935064935","0","17"
"8","4","0","1170045","0","0","45","2.60064935064935","0","0","1","17"
"0","2","vo_10011600_1716","1170046","0","0","46","0","vo_10011600","0","0","17"
"8","1","0","1170047","723","723","47","0","0","0.976623376623377","0","17"
"8","4","0","1170048","0","0","48","2.97662337662338","0","0","1","17"
"9","1","0","1170049","470","0","49","0","0","0.01","0","17"
"9","4","0","1170050","0","0","50","0","0","0","1","17"
"0","2","vo_10011600_1717","1170051","0","0","51","0","vo_10011600","0","0","17"
"9","1","0","1170052","700","470","52","0","0","1.19480519480519","0","17"
