3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff
"0","2","0","0","0","vo_10011600","vo_10011600_1501","1150001","15","1","0","0"
"0","1","0.997402597402597","240","0","0","0","1150002","15","2","0","1"
"1","4","0","0","2.4974025974026","0","0","1150003","15","3","0","1"
"0","2","0","0","0","vo_10011600","vo_10011600_1502","1150004","15","4","0","0"
"0","1","0.748051948051948","118","0","0","0","1150005","15","5","0","2"
"1","4","0","0","0.848051948051948","0","0","1150006","15","6","0","2"
"0","2","0","0","0","vo_10011600","vo_10011600_1503","1150007","15","7","0","0"
"0","1","1.16363636363636","460","0","0","0","1150008","15","8","118","2"
"1","4","0","0","1.96363636363636","0","0","1150009","15","9","0","2"
"0","2","0","0","0","vo_10011600","vo_10011600_1504","1150010","15","10","0","0"
"0","1","2.07792207792208","500","0","0","0","1150011","15","11","0","3"
"1","4","0","0","3.47792207792208","0","0","1150012","15","12","0","3"
"0","2","0","0","0","vo_10011600","vo_10011600_1505","1150013","15","13","0","0"
"0","1","1.24675324675325","248","0","0","0","1150014","15","14","0","4"
"1","4","0","0","2.24675324675325","0","0","1150015","15","15","0","4"
"0","2","0","0","0","vo_10011600","vo_10011600_1506","1150016","15","16","0","0"
"0","1","1.95324675324675","770","0","0","0","1150017","15","17","248","4"
"1","4","0","0","1.95324675324675","0","0","1150018","15","18","0","4"
"0","2","0","0","0","vo_10011600","vo_10011600_1507","1150019","15","19","0","0"
"0","1","2.07792207792208","359","0","0","0","1150020","15","20","0","5"
"1","4","0","0","2.97792207792208","0","0","1150021","15","21","0","5"
"0","2","0","0","0","vo_10011600","vo_10011600_1508","1150022","15","22","0","0"
"0","1","1.12207792207792","770","0","0","0","1150023","15","23","359","5"
"1","4","0","0","2.02207792207792","0","0","1150024","15","24","0","5"
"0","2","0","0","0","vo_10011600","vo_10011600_1509","1150025","15","25","0","0"
"0","1","1.32987012987013","277","0","0","0","1150026","15","26","0","6"
"1","4","0","0","2.57987012987013","0","0","1150027","15","27","0","6"
"0","2","0","0","0","vo_10011600","vo_10011600_1510","1150028","15","28","0","0"
"0","1","1.87012987012987","770","0","0","0","1150029","15","29","277","6"
"1","4","0","0","2.87012987012987","0","0","1150030","15","30","0","6"
"0","2","0","0","0","vo_10011600","vo_10011600_1511","1150031","15","31","0","0"
