57fa1a2014560f4d1f916b651d2950c9baab9c22d6be30101a39dc43928982c0,793b24671d5493a6755646b4bdb617b051601d6c335d3124e8cf9fa0e7d865ff,0f8fe1266ddc2d279f81d41cbb0a60aff7883fa4a21c0ef646aadd331a69bc93,75e46086b5653b5d4af3802bf0ece5b672b153cb6638cb8ffbe70e566d46cc83,df5ef5dffc48346268eb3eb3d396526139eae45f571554bde8be809ffa2108b2,7a84d8ce25518e544161feeb394a493d78bf16e78b30fb53ac1b238c2a48cb7d,ca9be287244b580b719dcfc796933e9480ecb80563c0fcd98f500f343bc54e4f,832acdf3cd5f410d04e594ee9fbef08010595d227f60500a0c4d201e2fd6edd4,33f1edb068acbcf1af8f9707dae039a6171c284aba33bd2f09fe0d9818b7d3ed,3fb5a810e6aea3623b9816e7dd35c3cf2bd53dd787429e059cea3a0f45a7da10,0e62d9b6219268ddcfa7a1410125e99b97694604faefb53ca0691ef88d695897,95ac2e4ceae0124294950c02e44c1f98657ba5a22d891e20b30d9c3cdda8d106
"vo_10011600","0","15","vo_10011600_1501","0","0","2","0","1150001","0","0","1"
"0","1","15","0","240","0","1","0","1150002","0","0.997402597402597","2"
"0","1","15","0","0","0","4","2.4974025974026","1150003","1","0","3"
"vo_10011600","0","15","vo_10011600_1502","0","0","2","0","1150004","0","0","4"
"0","2","15","0","118","0","1","0","1150005","0","0.748051948051948","5"
"0","2","15","0","0","0","4","0.848051948051948","1150006","1","0","6"
"vo_10011600","0","15","vo_10011600_1503","0","0","2","0","1150007","0","0","7"
"0","2","15","0","460","118","1","0","1150008","0","1.16363636363636","8"
"0","2","15","0","0","0","4","1.96363636363636","1150009","1","0","9"
"vo_10011600","0","15","vo_10011600_1504","0","0","2","0","1150010","0","0","10"
"0","3","15","0","500","0","1","0","1150011","0","2.07792207792208","11"
"0","3","15","0","0","0","4","3.47792207792208","1150012","1","0","12"
"vo_10011600","0","15","vo_10011600_1505","0","0","2","0","1150013","0","0","13"
"0","4","15","0","248","0","1","0","1150014","0","1.24675324675325","14"
"0","4","15","0","0","0","4","2.24675324675325","1150015","1","0","15"
"vo_10011600","0","15","vo_10011600_1506","0","0","2","0","1150016","0","0","16"
"0","4","15","0","770","248","1","0","1150017","0","1.95324675324675","17"
"0","4","15","0","0","0","4","1.95324675324675","1150018","1","0","18"
"vo_10011600","0","15","vo_10011600_1507","0","0","2","0","1150019","0","0","19"
"0","5","15","0","359","0","1","0","1150020","0","2.07792207792208","20"
"0","5","15","0","0","0","4","2.97792207792208","1150021","1","0","21"
"vo_10011600","0","15","vo_10011600_1508","0","0","2","0","1150022","0","0","22"
"0","5","15","0","770","359","1","0","1150023","0","1.12207792207792","23"
"0","5","15","0","0","0","4","2.02207792207792","1150024","1","0","24"
"vo_10011600","0","15","vo_10011600_1509","0","0","2","0","1150025","0","0","25"
"0","6","15","0","277","0","1","0","1150026","0","1.32987012987013","26"
"0","6","15","0","0","0","4","2.57987012987013","1150027","1","0","27"
"vo_10011600","0","15","vo_10011600_1510","0","0","2","0","1150028","0","0","28"
"0","6","15","0","770","277","1","0","1150029","0","1.87012987012987","29"
"0","6","15","0","0","0","4","2.87012987012987","1150030","1","0","30"
"vo_10011600","0","15","vo_10011600_1511","0","0","2","0","1150031","0","0","31"
"0","7","15","0","361","0","1","0","1150032","0","1.55844155844156","32"
"0","7","15","0","0","0","4","1.75844155844156","1150033","1","0","33"
"vo_10011600","0","15","vo_10011600_1512","0","0","2","0","1150034","0","0","34"
