768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27
"1","0","0","1","1201","這樣子就好！","8","8","0","vo_minigame_1012_correct_107","0","0","11120101"
"1","0","0","1","1201","嗯，OK！","8","8","0","vo_minigame_1012_correct_108","0","0","11120102"
"1","0","0","1","1201","狀況不錯喔！","1","1","0","vo_minigame_1012_correct_109","0","0","11120103"
"1","-1","0","1","1202","慢慢來沒關係！","1","1","0","vo_minigame_1012_correct_115","13333","0","11120201"
"1","-1","0","1","1202","答對就可以了！","9","9","0","vo_minigame_1012_correct_117","13333","0","11120202"
"1","0","0","1","1203","好厲害喔！","1","1","0","vo_minigame_1012_correct_118","0","0","11120301"
"1","0","0","1","1203","你知道這個啊！？","5","5","8","vo_minigame_1012_correct_119","0","0.01","11120302"
"1","0","0","1","1204","看來沒問題吧！","1","1","0","vo_minigame_1012_correct_125","0","0","11120401"
"1","0","0","1","1205","複習得很完美呢！","7","7","4","vo_minigame_1012_correct_123","0","0.01","11120501"
"1","-1","0","1","1206","連續答對了！","8","8","0","vo_minigame_1012_correct_128","3","0","11120601"
"1","-1","0","1","1207","挽回劣勢！","2","2","0","vo_minigame_1012_correct_131","3","0","11120701"
"1","0","0","1","1301","重整心情！","2","2","0","vo_minigame_1012_incorrect_107","0","0","11130101"
"1","0","0","1","1301","也會有這種事啊！","9","9","0","vo_minigame_1012_incorrect_108","0","0","11130102"
"1","0","0","1","1301","那樣子不行喔！","4","4","0","vo_minigame_1012_incorrect_109","0","0","11130103"
"1","-1","0","1","1302","時間到了！","4","4","0","vo_minigame_1012_incorrect_116","20000","0","11130201"
"1","-1","0","1","1302","不是，你回答啊！","5","5","0","vo_minigame_1012_incorrect_117","20000","0","11130202"
"1","0","0","1","1303","好難啊……","3","3","6","vo_minigame_1012_incorrect_118","0","0.01","11130301"
"1","0","0","1","1303","難度真高……","4","4","0","vo_minigame_1012_incorrect_119","0","0","11130302"
"1","0","0","1","1304","不能忘記喔！","2","2","0","vo_minigame_1012_incorrect_123","0","0","11130401"
"1","0","0","1","1305","不是全錯呢！","1","1","0","vo_minigame_1012_incorrect_126","0","0","11130501"
"1","10","1","1","3001","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","7","8","4","vo_minigame_1012_result_1000","10","3.18","11300101"
"1","10","1","1","3001","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","8","7","10","vo_minigame_1012_result_1001","10","3.33","11300102"
"1","10","1","1","3001","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","8","1","10","vo_minigame_1012_result_1002","10","5.41","11300103"
"1","10","2","1","3001","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","5","8","10","vo_minigame_1012_result_1003","10","8.11","11300104"
"1","10","2","1","3001","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","10","5","0","vo_minigame_1012_result_1004","10","1.31","11300105"
"1","10","2","1","3001","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","9","8","0","vo_minigame_1012_result_1005","10","4.93","11300106"
"1","10","3","1","3001","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","5","8","4","vo_minigame_1012_result_1006","10","2.99","11300107"
"1","10","3","1","3001","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","8","7","4","vo_minigame_1012_result_1007","10","8.37","11300108"
"1","10","3","1","3001","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","7","5","8","vo_minigame_1012_result_1008","10","5.32","11300109"
"1","9","1","1","3001","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","7","1","4","vo_minigame_1012_result_1009","7","4.77","11300110"
"1","9","1","1","3001","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","8","7","4","vo_minigame_1012_result_1010","7","2.97","11300111"
"1","9","1","1","3001","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","5","1","0","vo_minigame_1012_result_1011","7","3.47","11300112"
"1","9","2","1","3001","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","8","7","4","vo_minigame_1012_result_1012","7","5.32","11300113"
"1","9","2","1","3001","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","8","7","10","vo_minigame_1012_result_1013","7","6.49","11300114"
"1","9","2","1","3001","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","5","1","0","vo_minigame_1012_result_1014","7","3.56","11300115"
"1","9","3","1","3001","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","8","1","10","vo_minigame_1012_result_1015","7","5.67","11300116"
"1","9","3","1","3001","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","7","1","10","vo_minigame_1012_result_1016","7","2.85","11300117"
"1","9","3","1","3001","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","5","1","0","vo_minigame_1012_result_1017","7","3.88","11300118"
"1","6","1","1","3001","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","3","1","0","vo_minigame_1012_result_1018","4","4.12","11300119"
