42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"0","1","這樣子就好！","8","0","1201","11120101","8","0","vo_minigame_1012_correct_107","0","1","0"
"0","1","嗯，OK！","8","0","1201","11120102","8","0","vo_minigame_1012_correct_108","0","1","0"
"0","1","狀況不錯喔！","1","0","1201","11120103","1","0","vo_minigame_1012_correct_109","0","1","0"
"0","1","慢慢來沒關係！","1","0","1202","11120201","1","13333","vo_minigame_1012_correct_115","-1","1","0"
"0","1","答對就可以了！","9","0","1202","11120202","9","13333","vo_minigame_1012_correct_117","-1","1","0"
"0","1","好厲害喔！","1","0","1203","11120301","1","0","vo_minigame_1012_correct_118","0","1","0"
"0.01","1","你知道這個啊！？","5","8","1203","11120302","5","0","vo_minigame_1012_correct_119","0","1","0"
"0","1","看來沒問題吧！","1","0","1204","11120401","1","0","vo_minigame_1012_correct_125","0","1","0"
"0.01","1","複習得很完美呢！","7","4","1205","11120501","7","0","vo_minigame_1012_correct_123","0","1","0"
"0","1","連續答對了！","8","0","1206","11120601","8","3","vo_minigame_1012_correct_128","-1","1","0"
"0","1","挽回劣勢！","2","0","1207","11120701","2","3","vo_minigame_1012_correct_131","-1","1","0"
"0","1","重整心情！","2","0","1301","11130101","2","0","vo_minigame_1012_incorrect_107","0","1","0"
"0","1","也會有這種事啊！","9","0","1301","11130102","9","0","vo_minigame_1012_incorrect_108","0","1","0"
"0","1","那樣子不行喔！","4","0","1301","11130103","4","0","vo_minigame_1012_incorrect_109","0","1","0"
"0","1","時間到了！","4","0","1302","11130201","4","20000","vo_minigame_1012_incorrect_116","-1","1","0"
"0","1","不是，你回答啊！","5","0","1302","11130202","5","20000","vo_minigame_1012_incorrect_117","-1","1","0"
"0.01","1","好難啊……","3","6","1303","11130301","3","0","vo_minigame_1012_incorrect_118","0","1","0"
"0","1","難度真高……","4","0","1303","11130302","4","0","vo_minigame_1012_incorrect_119","0","1","0"
"0","1","不能忘記喔！","2","0","1304","11130401","2","0","vo_minigame_1012_incorrect_123","0","1","0"
"0","1","不是全錯呢！","1","0","1305","11130501","1","0","vo_minigame_1012_incorrect_126","0","1","0"
"3.18","1","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","8","4","3001","11300101","7","10","vo_minigame_1012_result_1000","10","1","1"
"3.33","1","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","7","10","3001","11300102","8","10","vo_minigame_1012_result_1001","10","1","1"
"5.41","1","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","1","10","3001","11300103","8","10","vo_minigame_1012_result_1002","10","1","1"
"8.11","1","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","8","10","3001","11300104","5","10","vo_minigame_1012_result_1003","10","1","2"
"1.31","1","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","5","0","3001","11300105","10","10","vo_minigame_1012_result_1004","10","1","2"
"4.93","1","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","8","0","3001","11300106","9","10","vo_minigame_1012_result_1005","10","1","2"
"2.99","1","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","8","4","3001","11300107","5","10","vo_minigame_1012_result_1006","10","1","3"
"8.37","1","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","7","4","3001","11300108","8","10","vo_minigame_1012_result_1007","10","1","3"
"5.32","1","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","5","8","3001","11300109","7","10","vo_minigame_1012_result_1008","10","1","3"
"4.77","1","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","1","4","3001","11300110","7","7","vo_minigame_1012_result_1009","9","1","1"
"2.97","1","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","7","4","3001","11300111","8","7","vo_minigame_1012_result_1010","9","1","1"
