15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27
"0","0","0","1201","vo_minigame_1012_correct_107","1","0","8","1","8","0","這樣子就好！","11120101"
"0","0","0","1201","vo_minigame_1012_correct_108","1","0","8","1","8","0","嗯，OK！","11120102"
"0","0","0","1201","vo_minigame_1012_correct_109","1","0","1","1","1","0","狀況不錯喔！","11120103"
"-1","0","0","1202","vo_minigame_1012_correct_115","1","0","1","1","1","13333","慢慢來沒關係！","11120201"
"-1","0","0","1202","vo_minigame_1012_correct_117","1","0","9","1","9","13333","答對就可以了！","11120202"
"0","0","0","1203","vo_minigame_1012_correct_118","1","0","1","1","1","0","好厲害喔！","11120301"
"0","0","0.01","1203","vo_minigame_1012_correct_119","1","8","5","1","5","0","你知道這個啊！？","11120302"
"0","0","0","1204","vo_minigame_1012_correct_125","1","0","1","1","1","0","看來沒問題吧！","11120401"
"0","0","0.01","1205","vo_minigame_1012_correct_123","1","4","7","1","7","0","複習得很完美呢！","11120501"
"-1","0","0","1206","vo_minigame_1012_correct_128","1","0","8","1","8","3","連續答對了！","11120601"
"-1","0","0","1207","vo_minigame_1012_correct_131","1","0","2","1","2","3","挽回劣勢！","11120701"
"0","0","0","1301","vo_minigame_1012_incorrect_107","1","0","2","1","2","0","重整心情！","11130101"
"0","0","0","1301","vo_minigame_1012_incorrect_108","1","0","9","1","9","0","也會有這種事啊！","11130102"
"0","0","0","1301","vo_minigame_1012_incorrect_109","1","0","4","1","4","0","那樣子不行喔！","11130103"
"-1","0","0","1302","vo_minigame_1012_incorrect_116","1","0","4","1","4","20000","時間到了！","11130201"
"-1","0","0","1302","vo_minigame_1012_incorrect_117","1","0","5","1","5","20000","不是，你回答啊！","11130202"
"0","0","0.01","1303","vo_minigame_1012_incorrect_118","1","6","3","1","3","0","好難啊……","11130301"
"0","0","0","1303","vo_minigame_1012_incorrect_119","1","0","4","1","4","0","難度真高……","11130302"
"0","0","0","1304","vo_minigame_1012_incorrect_123","1","0","2","1","2","0","不能忘記喔！","11130401"
"0","0","0","1305","vo_minigame_1012_incorrect_126","1","0","1","1","1","0","不是全錯呢！","11130501"
"10","1","3.18","3001","vo_minigame_1012_result_1000","1","4","8","1","7","10","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","11300101"
"10","1","3.33","3001","vo_minigame_1012_result_1001","1","10","7","1","8","10","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","11300102"
"10","1","5.41","3001","vo_minigame_1012_result_1002","1","10","1","1","8","10","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","11300103"
"10","2","8.11","3001","vo_minigame_1012_result_1003","1","10","8","1","5","10","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","11300104"
"10","2","1.31","3001","vo_minigame_1012_result_1004","1","0","5","1","10","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","11300105"
"10","2","4.93","3001","vo_minigame_1012_result_1005","1","0","8","1","9","10","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","11300106"
