93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860
"11120101","1","1","0","0","vo_minigame_1012_correct_107","8","0","0","1201","0","這樣子就好！","8"
"11120102","1","1","0","0","vo_minigame_1012_correct_108","8","0","0","1201","0","嗯，OK！","8"
"11120103","1","1","0","0","vo_minigame_1012_correct_109","1","0","0","1201","0","狀況不錯喔！","1"
"11120201","1","1","0","13333","vo_minigame_1012_correct_115","1","0","0","1202","-1","慢慢來沒關係！","1"
"11120202","1","1","0","13333","vo_minigame_1012_correct_117","9","0","0","1202","-1","答對就可以了！","9"
"11120301","1","1","0","0","vo_minigame_1012_correct_118","1","0","0","1203","0","好厲害喔！","1"
"11120302","1","1","8","0","vo_minigame_1012_correct_119","5","0","0.01","1203","0","你知道這個啊！？","5"
"11120401","1","1","0","0","vo_minigame_1012_correct_125","1","0","0","1204","0","看來沒問題吧！","1"
"11120501","1","1","4","0","vo_minigame_1012_correct_123","7","0","0.01","1205","0","複習得很完美呢！","7"
"11120601","1","1","0","3","vo_minigame_1012_correct_128","8","0","0","1206","-1","連續答對了！","8"
