1487cd9f3d47971ba487ac7d9e625ffe0a12f562b6b2ba00967a53ad1f132860,93b1420bab1641204a7ecc8e6dcc91b6546195f1db1058c23bc65ba9e28c9f27,617d64b7bd12f0f5464262b9d3b174f7067c748f48994521b8747e8b5924c849,d80d3e764f8176f5fb1440000e37e7432dba08fbef8fc5974d3e1e5260679c23,4366b354b9f73660e74b84770894a2abf4aae00412bf76053b73dda19070016e,42ca46c73323a82f55b3a170c24648651909ae507252468aaa46c60a051e34e4,768dbdad057c5dbaffa8013f81c4d0a84b113e6ce0eee4b339bd32c1e9aae441,4dc68fd3331c90ebad3981629b9b1bae1a138d7a13ba84d17f153573b4a0db2c,a6af2f38f90ceacdb7f72cbb65d75ed709404110a528354659bdec0d457fb066,15a2dc1c79dd4b1a94545afd5092e8be35a3f518b7939afafb6f04d013207273,cc1db7ff24164776c80053745e4963793f82f0adc9fb4ca8c822b34132509bb1,2224420dd952d14f57d35a8aa8205f7bfb8e74cdd84151407e2921ff992ebf12,4173354da0b11696208c91bdb24d2fca5b4378eb3e1a23f252458bce28f85ca5
"8","11120101","vo_minigame_1012_correct_107","1","0","0","1","0","1201","0","8","這樣子就好！","0"
"8","11120102","vo_minigame_1012_correct_108","1","0","0","1","0","1201","0","8","嗯，OK！","0"
"1","11120103","vo_minigame_1012_correct_109","1","0","0","1","0","1201","0","1","狀況不錯喔！","0"
"1","11120201","vo_minigame_1012_correct_115","1","0","0","1","13333","1202","-1","1","慢慢來沒關係！","0"
"9","11120202","vo_minigame_1012_correct_117","1","0","0","1","13333","1202","-1","9","答對就可以了！","0"
"1","11120301","vo_minigame_1012_correct_118","1","0","0","1","0","1203","0","1","好厲害喔！","0"
"5","11120302","vo_minigame_1012_correct_119","1","8","0.01","1","0","1203","0","5","你知道這個啊！？","0"
"1","11120401","vo_minigame_1012_correct_125","1","0","0","1","0","1204","0","1","看來沒問題吧！","0"
"7","11120501","vo_minigame_1012_correct_123","1","4","0.01","1","0","1205","0","7","複習得很完美呢！","0"
"8","11120601","vo_minigame_1012_correct_128","1","0","0","1","3","1206","-1","8","連續答對了！","0"
"2","11120701","vo_minigame_1012_correct_131","1","0","0","1","3","1207","-1","2","挽回劣勢！","0"
"2","11130101","vo_minigame_1012_incorrect_107","1","0","0","1","0","1301","0","2","重整心情！","0"
"9","11130102","vo_minigame_1012_incorrect_108","1","0","0","1","0","1301","0","9","也會有這種事啊！","0"
"4","11130103","vo_minigame_1012_incorrect_109","1","0","0","1","0","1301","0","4","那樣子不行喔！","0"
"4","11130201","vo_minigame_1012_incorrect_116","1","0","0","1","20000","1302","-1","4","時間到了！","0"
"5","11130202","vo_minigame_1012_incorrect_117","1","0","0","1","20000","1302","-1","5","不是，你回答啊！","0"
"3","11130301","vo_minigame_1012_incorrect_118","1","6","0.01","1","0","1303","0","3","好難啊……","0"
"4","11130302","vo_minigame_1012_incorrect_119","1","0","0","1","0","1303","0","4","難度真高……","0"
"2","11130401","vo_minigame_1012_incorrect_123","1","0","0","1","0","1304","0","2","不能忘記喔！","0"
"1","11130501","vo_minigame_1012_incorrect_126","1","0","0","1","0","1305","0","1","不是全錯呢！","0"
"8","11300101","vo_minigame_1012_result_1000","1","4","3.18","1","10","3001","10","7","呵呵，全都答對囉！\n你好像努力地學習了呢，\n真佩服♪","1"
"7","11300102","vo_minigame_1012_result_1001","1","10","3.33","1","10","3001","10","8","太厲害了……全部答對囉！\n不過，這也是當然的吧～\n因為是我教你的嘛♪","1"
"1","11300103","vo_minigame_1012_result_1002","1","10","5.41","1","10","3001","10","8","全對！拍手拍手拍手～♪\n這個難度已經很完美了吧？\n下次挑戰更難的題目吧！\n你一定可以的！","1"
"8","11300104","vo_minigame_1012_result_1003","1","10","8.11","1","10","3001","10","5","喔……選了很難的題目，\n但還能全對，很厲害嘛！！\n你實在太厲害了……！\n比完美還完美！","2"
"5","11300105","vo_minigame_1012_result_1004","1","0","1.31","1","10","3001","10","10","答對……答對……全部答對！\n題目這麼難還全對……！\n好驚訝……\n你是什麼時候讀了這麼多東西的！","2"
"8","11300106","vo_minigame_1012_result_1005","1","0","4.93","1","10","3001","10","9","看你完美地答對了這麼多題，\n讓我有點不甘心呢……！\n但我還是要坦率地讚美你！\n了不起，了不起，了不起～！","2"
"8","11300107","vo_minigame_1012_result_1006","1","4","2.99","1","10","3001","10","5","好厲害……你答得太完美了！\n保持這樣到下次考試，\n你拿學年第一可能也不是夢了！\n真令人期待～♪","3"
"7","11300108","vo_minigame_1012_result_1007","1","4","8.37","1","10","3001","10","8","滿分喔！呵呵。\n我已經沒東西能教你了……！\n反而希望你能教我呢！\n……好嗎，老師♪","3"
"5","11300109","vo_minigame_1012_result_1008","1","8","5.32","1","10","3001","10","7","全、部、答、對！\n裡面有超多難題耶，你好厲害……！\n難不成……\n你是天才！？","3"
"1","11300110","vo_minigame_1012_result_1009","1","4","4.77","1","7","3001","9","7","喔！分數很好看呢～！\n這下教你也有價值了♪\n好了，還要繼續學習喔！","1"
"7","11300111","vo_minigame_1012_result_1010","1","4","2.97","1","7","3001","9","8","嗯，拿到的分數很不錯！\n保持這個狀態，\n下次想看你拿滿分呢！","1"
"1","11300112","vo_minigame_1012_result_1011","1","0","3.47","1","7","3001","9","5","啊～好可惜！\n差一點就滿分了！\n下次一定可以很完美的！\n加油吧！","1"
"7","11300113","vo_minigame_1012_result_1012","1","4","5.32","1","7","3001","9","8","好厲害，你答對了很多喔！\n題目這麼難，你很行嘛！\n之後就以滿分為目標吧！","2"
"7","11300114","vo_minigame_1012_result_1013","1","10","6.49","1","7","3001","9","8","嗯，很不錯喔！\n看來完～全不用擔心你會不及格呢♪\n但還是不會讓你停止學習的！","2"
"1","11300115","vo_minigame_1012_result_1014","1","0","3.56","1","7","3001","9","5","啊～\n只差一點點就能全部答對的說！\n雖然題目很難但你沒問題的，\n下次可以以滿分為目標！","2"
"1","11300116","vo_minigame_1012_result_1015","1","10","5.67","1","7","3001","9","8","嗯，幾乎都答對囉！\n裡面這麼多困難的題目，\n你很厲害嘛！\n你果然不是個普通人！","3"
"1","11300117","vo_minigame_1012_result_1016","1","10","2.85","1","7","3001","9","7","感覺你很紮實地在進步嘛？\n如果是你的話，即使面對難題，\n總有一天搞不好也能拿滿分…………！","3"
"1","11300118","vo_minigame_1012_result_1017","1","0","3.88","1","7","3001","9","5","哇啊～好可惜！\n差一點就滿分了！\n不過連我也有不會的難題，\n你拿這個分數已經可以抬頭挺胸了！","3"
"1","11300119","vo_minigame_1012_result_1018","1","0","4.12","1","4","3001","6","3","答對率一半左右啊～\n是不差啦，\n不過是你的話，應該不只這樣吧？","1"
"1","11300120","vo_minigame_1012_result_1019","1","0","4.34","1","4","3001","6","9","嗯～我就老實說了，\n這分數很不上不下呢……\n不過沒關係！\n接下來要咻咻咻地提高分數喔！","1"
"1","11300121","vo_minigame_1012_result_1020","1","0","3.15","1","4","3001","6","3","嗯～老實說這分數有點讓人不滿意呢！\n我對你抱有很大的期待，\n再更加油一些吧！","1"
"1","11300122","vo_minigame_1012_result_1021","1","0","5.3","1","4","3001","6","9","答對率一半左右啊……\n題目很難所以也沒辦法呢……\n不過你一定能更進步的！\n因為有我陪著你！","2"
"1","11300123","vo_minigame_1012_result_1022","1","0","2.55","1","4","3001","6","8","嗯，答得還行嘛！\n繼續努力學習，\n以更高的分數為目標吧！","2"
"7","11300124","vo_minigame_1012_result_1023","1","0","4.19","1","4","3001","6","1","題目很難，\n但看這個答對率，\n算是有在讀書的吧！\n不過可不能滿足於這種程度喔！？","2"
"1","11300125","vo_minigame_1012_result_1024","1","0","3.43","1","4","3001","6","7","題目這麼難卻答對了一半左右，\n你很厲害嘛♪\n保持這個步調，\n繼續提升實力吧！","3"
"1","11300126","vo_minigame_1012_result_1025","1","0","0","1","4","3001","6","1","好，拿到了平均分數！\n看你好像有好好學習，\n那我就安心了～♪","3"
"7","11300127","vo_minigame_1012_result_1026","1","0","3.72","1","4","3001","6","8","裡面都是難題，\n這個答對率很不得了喔！\n不過，如果你還想拿更高的分數，\n那我可以陪你讀書！","3"
"2","11300128","vo_minigame_1012_result_1027","1","1","3.5","1","1","3001","3","3","原來如此……\n看來很值得教你呢，\n我會徹底鞭策你的，\n做好覺悟吧！","1"
"2","11300129","vo_minigame_1012_result_1028","1","1","3.25","1","1","3001","3","4","喂，\n你完全不行嘛！\n……你不會要跟我說\n你已經拿出真本事了吧～？","1"
"2","11300130","vo_minigame_1012_result_1029","1","0","4.62","1","1","3001","3","3","唔嗯……\n即使隨便回答，\n答對率也差不多是這樣吧？\n看來我得認真教你了……！","1"
"1","11300131","vo_minigame_1012_result_1030","1","0","4.5","1","1","3001","3","9","……也、也對啦，\n這題目對你來說可能太難了，\n慢慢來就行了，\n一起提升實力吧！","2"
