9458b53589e345bc06dbafcce3a1ef613854bed56f4cf726c30c353f0dec7212,d776b93d3aed61d78003cdc21ae2b8944e43b7478057bcb83f3ab5d809686c12,c63d33c4c77ce08b66c1d4f1edfde8b65f714f07213ff2ff6bbc31ee79769f38,7f8927fe1200756c6a6ef97aaf9113e15105e298bbbb52a61d06fad72320a2a3,e13661a40daa9a942c680659e77e19e56974185fe36e1191419e35055c6cdc10,1a1941a438bef13ccce957cf7492d2f083c899bbb807762926ccb23750f72566,9fba4e62b5b02e86703fc4be577a233a822549ea4e7eed82ad8a2a568064ffa7
"1","獲得料理活動","0","0","3","0","1"
"2","獲得骰子活動1","0","0","1","0","2"
"2","獲得骰子活動2","0","0","2","0","3"
"3","跳過計算回合數","0","1","0","3","4"
"4","里程+100%","1","0","100","2","5"
"5","小遊戲里程+100%","1","0","100","2","6"
"6","商店打折活動","1","0","300","3","7"
"6","商店打折活動","1","0","300","3","8"
"3","跳過計算回合數1","0","2","0","3","98001"
"3","跳過計算回合數1","0","1","0","3","98011"
"3","跳過計算回合數2","0","2","0","3","98012"
