fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52,2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590
"1","bsm_idle_yamato","1","0","1","1.3","0","100","130011","1001","0"
"3","","130011","1","1","0.2","bsm_drama_arm_crossed_loop","0","bsm_drama_arm_crossed","1002","0"
"21","","vo_minigame_1014","","1","","0","0","vo_minigame_1014_top_1000","1003",""
"11","1","130011","0","1","0","1","5","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1004","0"
"91","","0","","1","","","","","1005",""
"3","","130011","","1","0.3","","1","bsm_idle_yamato","1006",""
"1","bsm_idle_yamato","1","0","2","1.3","0","100","130011","2001","0"
"3","","130011","","2","0.2","","1","bsm_drama_thinking","2002",""
"21","","vo_minigame_1014","","2","","0","0","vo_minigame_1014_top_1001","2003",""
"11","1","130011","0","2","0","1","6","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2004","0"
"91","","0","","2","","","","","2005",""
"3","","130011","","2","0.3","","1","bsm_idle_yamato","2006",""
"1","bsm_idle_yamato","1","0","3","1.3","0","100","130011","3001","0"
"3","","130011","1","3","0.2","bsm_drama_doya_loop","0","bsm_drama_doya","3002","0"
"21","","vo_minigame_1014","","3","","0","0","vo_minigame_1014_top_1002","3003",""
"11","1","130011","0","3","0","1","7","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3004","0"
"91","","0","","3","","","","","3005",""
"3","","130011","","3","0.3","","1","bsm_idle_yamato","3006",""
"1","bsm_idle_wakana","1","0","4","1.3","0","100","130111","4001","0"
"3","","130111","1","4","0.2","bsm_drama_guts_loop","0","bsm_drama_guts","4002","0"
"21","","vo_minigame_1014","","4","","0","0","vo_minigame_1014_top_2000","4003",""
"11","1","130111","0","4","0","1","8","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4004","0"
"91","","0","","4","","","","","4005",""
"3","","130111","","4","0.3","","1","bsm_idle_wakana","4006",""
"1","bsm_idle_wakana","1","0","5","1.3","0","100","130111","5001","0"
"3","","130111","","5","0.2","","1","bsm_drama_wish","5002",""
"21","","vo_minigame_1014","","5","","0","0","vo_minigame_1014_top_2001","5003",""
"11","1","130111","0","5","0","1","8","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5004","0"
"91","","0","","5","","","","","5005",""
"3","","130111","","5","0.3","","1","bsm_idle_wakana","5006",""
"1","bsm_idle_wakana","1","0","6","1.3","0","100","130111","6001","0"
"3","","130111","","6","0.2","","1","bsm_drama_pazzled","6002",""
"21","","vo_minigame_1014","","6","","0","0","vo_minigame_1014_top_2002","6003",""
"11","1","130111","0","6","0","1","7","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6004","0"
"91","","0","","6","","","","","6005",""
"3","","130111","","6","0.3","","1","bsm_idle_wakana","6006",""
"1","bsm_idle_fubuki","1","0","7","1.3","0","100","130211","7001","0"
"3","","130211","","7","0.2","","1","bsm_drama_smile","7002",""
"21","","vo_minigame_1014","","7","","0","0","vo_minigame_1014_top_3000","7003",""
"11","1","130211","0","7","0","1","5","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7004","0"
"91","","0","","7","","","","","7005",""
"3","","130211","","7","0.2","","1","bsm_idle_fubuki","7006",""
"1","bsm_idle_fubuki","1","0","8","1.3","0","100","130211","8001","0"
"3","","130211","1","8","0.2","bsm_drama_doya_loop","0","bsm_drama_doya","8002",""
"21","","vo_minigame_1014","","8","","0","0","vo_minigame_1014_top_3001","8003",""
"11","1","130211","0","8","0","1","7","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8004","0"
"91","","0","","8","","","","","8005",""
"3","","130211","","8","0.2","","1","bsm_idle_fubuki","8006",""
"1","bsm_idle_fubuki","1","0","9","1.3","0","100","130211","9001","0"
"3","","130211","1","9","0.2","bsm_drama_laugh_loop","0","bsm_drama_laugh","9002","0"
"21","","vo_minigame_1014","","9","","0","0","vo_minigame_1014_top_3002","9003",""
"11","1","130211","0","9","0","1","7","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9004","0"
"91","","0","","9","","","","","9005",""
"3","","130211","","9","0.2","","1","bsm_idle_fubuki","9006",""
