2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52,09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0
"1","0","0","0","100","1","1","1001","1.3","bsm_idle_yamato","130011"
"130011","1","0","bsm_drama_arm_crossed_loop","0","1","3","1002","0.2","","bsm_drama_arm_crossed"
"vo_minigame_1014","","","0","0","1","21","1003","","","vo_minigame_1014_top_1000"
"130011","0","0","1","5","1","11","1004","0","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。"
"0","","","","","1","91","1005","","",""
"130011","","","","1","1","3","1006","0.3","","bsm_idle_yamato"
"1","0","0","0","100","2","1","2001","1.3","bsm_idle_yamato","130011"
"130011","","","","1","2","3","2002","0.2","","bsm_drama_thinking"
"vo_minigame_1014","","","0","0","2","21","2003","","","vo_minigame_1014_top_1001"
"130011","0","0","1","6","2","11","2004","0","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。"
"0","","","","","2","91","2005","","",""
"130011","","","","1","2","3","2006","0.3","","bsm_idle_yamato"
"1","0","0","0","100","3","1","3001","1.3","bsm_idle_yamato","130011"
"130011","1","0","bsm_drama_doya_loop","0","3","3","3002","0.2","","bsm_drama_doya"
"vo_minigame_1014","","","0","0","3","21","3003","","","vo_minigame_1014_top_1002"
"130011","0","0","1","7","3","11","3004","0","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。"
"0","","","","","3","91","3005","","",""
"130011","","","","1","3","3","3006","0.3","","bsm_idle_yamato"
"1","0","0","0","100","4","1","4001","1.3","bsm_idle_wakana","130111"
"130111","1","0","bsm_drama_guts_loop","0","4","3","4002","0.2","","bsm_drama_guts"
"vo_minigame_1014","","","0","0","4","21","4003","","","vo_minigame_1014_top_2000"
"130111","0","0","1","8","4","11","4004","0","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！"
"0","","","","","4","91","4005","","",""
"130111","","","","1","4","3","4006","0.3","","bsm_idle_wakana"
"1","0","0","0","100","5","1","5001","1.3","bsm_idle_wakana","130111"
"130111","","","","1","5","3","5002","0.2","","bsm_drama_wish"
"vo_minigame_1014","","","0","0","5","21","5003","","","vo_minigame_1014_top_2001"
"130111","0","0","1","8","5","11","5004","0","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。"
"0","","","","","5","91","5005","","",""
"130111","","","","1","5","3","5006","0.3","","bsm_idle_wakana"
"1","0","0","0","100","6","1","6001","1.3","bsm_idle_wakana","130111"
"130111","","","","1","6","3","6002","0.2","","bsm_drama_pazzled"
"vo_minigame_1014","","","0","0","6","21","6003","","","vo_minigame_1014_top_2002"
"130111","0","0","1","7","6","11","6004","0","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？"
"0","","","","","6","91","6005","","",""
"130111","","","","1","6","3","6006","0.3","","bsm_idle_wakana"
"1","0","0","0","100","7","1","7001","1.3","bsm_idle_fubuki","130211"
"130211","","","","1","7","3","7002","0.2","","bsm_drama_smile"
"vo_minigame_1014","","","0","0","7","21","7003","","","vo_minigame_1014_top_3000"
"130211","0","0","1","5","7","11","7004","0","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡"
"0","","","","","7","91","7005","","",""
"130211","","","","1","7","3","7006","0.2","","bsm_idle_fubuki"
"1","0","0","0","100","8","1","8001","1.3","bsm_idle_fubuki","130211"
"130211","1","","bsm_drama_doya_loop","0","8","3","8002","0.2","","bsm_drama_doya"
"vo_minigame_1014","","","0","0","8","21","8003","","","vo_minigame_1014_top_3001"
"130211","0","0","1","7","8","11","8004","0","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？"
"0","","","","","8","91","8005","","",""
"130211","","","","1","8","3","8006","0.2","","bsm_idle_fubuki"
"1","0","0","0","100","9","1","9001","1.3","bsm_idle_fubuki","130211"
"130211","1","0","bsm_drama_laugh_loop","0","9","3","9002","0.2","","bsm_drama_laugh"
"vo_minigame_1014","","","0","0","9","21","9003","","","vo_minigame_1014_top_3002"
"130211","0","0","1","7","9","11","9004","0","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡"
"0","","","","","9","91","9005","","",""
"130211","","","","1","9","3","9006","0.2","","bsm_idle_fubuki"
