e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e,09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0
"1.3","bsm_idle_yamato","1001","1","0","1","0","100","1","0","130011"
"0.2","","1002","1","1","3","0","0","130011","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed"
"","","1003","1","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_1000"
"0","1","1004","1","0","11","0","5","130011","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。"
"","","1005","1","","91","","","0","",""
"0.3","","1006","1","","3","","1","130011","","bsm_idle_yamato"
"1.3","bsm_idle_yamato","2001","2","0","1","0","100","1","0","130011"
"0.2","","2002","2","","3","","1","130011","","bsm_drama_thinking"
"","","2003","2","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_1001"
"0","1","2004","2","0","11","0","6","130011","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。"
"","","2005","2","","91","","","0","",""
"0.3","","2006","2","","3","","1","130011","","bsm_idle_yamato"
"1.3","bsm_idle_yamato","3001","3","0","1","0","100","1","0","130011"
"0.2","","3002","3","1","3","0","0","130011","bsm_drama_doya_loop","bsm_drama_doya"
"","","3003","3","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_1002"
"0","1","3004","3","0","11","0","7","130011","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。"
"","","3005","3","","91","","","0","",""
"0.3","","3006","3","","3","","1","130011","","bsm_idle_yamato"
"1.3","bsm_idle_wakana","4001","4","0","1","0","100","1","0","130111"
"0.2","","4002","4","1","3","0","0","130111","bsm_drama_guts_loop","bsm_drama_guts"
"","","4003","4","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_2000"
"0","1","4004","4","0","11","0","8","130111","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！"
"","","4005","4","","91","","","0","",""
"0.3","","4006","4","","3","","1","130111","","bsm_idle_wakana"
"1.3","bsm_idle_wakana","5001","5","0","1","0","100","1","0","130111"
"0.2","","5002","5","","3","","1","130111","","bsm_drama_wish"
"","","5003","5","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_2001"
"0","1","5004","5","0","11","0","8","130111","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。"
"","","5005","5","","91","","","0","",""
"0.3","","5006","5","","3","","1","130111","","bsm_idle_wakana"
"1.3","bsm_idle_wakana","6001","6","0","1","0","100","1","0","130111"
"0.2","","6002","6","","3","","1","130111","","bsm_drama_pazzled"
"","","6003","6","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_2002"
"0","1","6004","6","0","11","0","7","130111","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？"
"","","6005","6","","91","","","0","",""
"0.3","","6006","6","","3","","1","130111","","bsm_idle_wakana"
"1.3","bsm_idle_fubuki","7001","7","0","1","0","100","1","0","130211"
"0.2","","7002","7","","3","","1","130211","","bsm_drama_smile"
"","","7003","7","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_3000"
"0","1","7004","7","0","11","0","5","130211","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡"
"","","7005","7","","91","","","0","",""
"0.2","","7006","7","","3","","1","130211","","bsm_idle_fubuki"
"1.3","bsm_idle_fubuki","8001","8","0","1","0","100","1","0","130211"
"0.2","","8002","8","1","3","","0","130211","bsm_drama_doya_loop","bsm_drama_doya"
"","","8003","8","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_3001"
"0","1","8004","8","0","11","0","7","130211","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？"
"","","8005","8","","91","","","0","",""
"0.2","","8006","8","","3","","1","130211","","bsm_idle_fubuki"
"1.3","bsm_idle_fubuki","9001","9","0","1","0","100","1","0","130211"
"0.2","","9002","9","1","3","0","0","130211","bsm_drama_laugh_loop","bsm_drama_laugh"
"","","9003","9","","21","","0","vo_minigame_1014","0","vo_minigame_1014_top_3002"
"0","1","9004","9","0","11","0","7","130211","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡"
"","","9005","9","","91","","","0","",""
"0.2","","9006","9","","3","","1","130211","","bsm_idle_fubuki"
