09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0,6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e,fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a
"130011","1","1001","0","1","0","bsm_idle_yamato","0","1","100","1.3"
"bsm_drama_arm_crossed","1","1002","1","130011","0","","bsm_drama_arm_crossed_loop","3","0","0.2"
"vo_minigame_1014_top_1000","1","1003","","vo_minigame_1014","","","0","21","0",""
"弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","1004","0","130011","0","1","1","11","5","0"
"","1","1005","","0","","","","91","",""
"bsm_idle_yamato","1","1006","","130011","","","","3","1","0.3"
"130011","2","2001","0","1","0","bsm_idle_yamato","0","1","100","1.3"
"bsm_drama_thinking","2","2002","","130011","","","","3","1","0.2"
"vo_minigame_1014_top_1001","2","2003","","vo_minigame_1014","","","0","21","0",""
"總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2","2004","0","130011","0","1","1","11","6","0"
"","2","2005","","0","","","","91","",""
"bsm_idle_yamato","2","2006","","130011","","","","3","1","0.3"
"130011","3","3001","0","1","0","bsm_idle_yamato","0","1","100","1.3"
"bsm_drama_doya","3","3002","1","130011","0","","bsm_drama_doya_loop","3","0","0.2"
"vo_minigame_1014_top_1002","3","3003","","vo_minigame_1014","","","0","21","0",""
"作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3","3004","0","130011","0","1","1","11","7","0"
"","3","3005","","0","","","","91","",""
"bsm_idle_yamato","3","3006","","130011","","","","3","1","0.3"
"130111","4","4001","0","1","0","bsm_idle_wakana","0","1","100","1.3"
"bsm_drama_guts","4","4002","1","130111","0","","bsm_drama_guts_loop","3","0","0.2"
"vo_minigame_1014_top_2000","4","4003","","vo_minigame_1014","","","0","21","0",""
"雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4","4004","0","130111","0","1","1","11","8","0"
"","4","4005","","0","","","","91","",""
"bsm_idle_wakana","4","4006","","130111","","","","3","1","0.3"
"130111","5","5001","0","1","0","bsm_idle_wakana","0","1","100","1.3"
"bsm_drama_wish","5","5002","","130111","","","","3","1","0.2"
"vo_minigame_1014_top_2001","5","5003","","vo_minigame_1014","","","0","21","0",""
"雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5","5004","0","130111","0","1","1","11","8","0"
"","5","5005","","0","","","","91","",""
"bsm_idle_wakana","5","5006","","130111","","","","3","1","0.3"
"130111","6","6001","0","1","0","bsm_idle_wakana","0","1","100","1.3"
"bsm_drama_pazzled","6","6002","","130111","","","","3","1","0.2"
"vo_minigame_1014_top_2002","6","6003","","vo_minigame_1014","","","0","21","0",""
"要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6","6004","0","130111","0","1","1","11","7","0"
"","6","6005","","0","","","","91","",""
"bsm_idle_wakana","6","6006","","130111","","","","3","1","0.3"
"130211","7","7001","0","1","0","bsm_idle_fubuki","0","1","100","1.3"
"bsm_drama_smile","7","7002","","130211","","","","3","1","0.2"
"vo_minigame_1014_top_3000","7","7003","","vo_minigame_1014","","","0","21","0",""
"對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7","7004","0","130211","0","1","1","11","5","0"
"","7","7005","","0","","","","91","",""
"bsm_idle_fubuki","7","7006","","130211","","","","3","1","0.2"
"130211","8","8001","0","1","0","bsm_idle_fubuki","0","1","100","1.3"
"bsm_drama_doya","8","8002","1","130211","","","bsm_drama_doya_loop","3","0","0.2"
"vo_minigame_1014_top_3001","8","8003","","vo_minigame_1014","","","0","21","0",""
"倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8","8004","0","130211","0","1","1","11","7","0"
"","8","8005","","0","","","","91","",""
"bsm_idle_fubuki","8","8006","","130211","","","","3","1","0.2"
"130211","9","9001","0","1","0","bsm_idle_fubuki","0","1","100","1.3"
"bsm_drama_laugh","9","9002","1","130211","0","","bsm_drama_laugh_loop","3","0","0.2"
"vo_minigame_1014_top_3002","9","9003","","vo_minigame_1014","","","0","21","0",""
"把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9","9004","0","130211","0","1","1","11","7","0"
"","9","9005","","0","","","","91","",""
"bsm_idle_fubuki","9","9006","","130211","","","","3","1","0.2"
