6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0,fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77,e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52
"1","1","130011","1","1.3","100","1001","0","0","0","bsm_idle_yamato"
"1","130011","bsm_drama_arm_crossed","3","0.2","0","1002","1","0","bsm_drama_arm_crossed_loop",""
"1","vo_minigame_1014","vo_minigame_1014_top_1000","21","","0","1003","","","0",""
"1","130011","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","11","0","5","1004","0","0","1","1"
"1","0","","91","","","1005","","","",""
"1","130011","bsm_idle_yamato","3","0.3","1","1006","","","",""
"2","1","130011","1","1.3","100","2001","0","0","0","bsm_idle_yamato"
"2","130011","bsm_drama_thinking","3","0.2","1","2002","","","",""
"2","vo_minigame_1014","vo_minigame_1014_top_1001","21","","0","2003","","","0",""
"2","130011","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","11","0","6","2004","0","0","1","1"
"2","0","","91","","","2005","","","",""
"2","130011","bsm_idle_yamato","3","0.3","1","2006","","","",""
"3","1","130011","1","1.3","100","3001","0","0","0","bsm_idle_yamato"
"3","130011","bsm_drama_doya","3","0.2","0","3002","1","0","bsm_drama_doya_loop",""
"3","vo_minigame_1014","vo_minigame_1014_top_1002","21","","0","3003","","","0",""
"3","130011","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","11","0","7","3004","0","0","1","1"
"3","0","","91","","","3005","","","",""
"3","130011","bsm_idle_yamato","3","0.3","1","3006","","","",""
"4","1","130111","1","1.3","100","4001","0","0","0","bsm_idle_wakana"
"4","130111","bsm_drama_guts","3","0.2","0","4002","1","0","bsm_drama_guts_loop",""
"4","vo_minigame_1014","vo_minigame_1014_top_2000","21","","0","4003","","","0",""
"4","130111","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","11","0","8","4004","0","0","1","1"
"4","0","","91","","","4005","","","",""
"4","130111","bsm_idle_wakana","3","0.3","1","4006","","","",""
"5","1","130111","1","1.3","100","5001","0","0","0","bsm_idle_wakana"
"5","130111","bsm_drama_wish","3","0.2","1","5002","","","",""
"5","vo_minigame_1014","vo_minigame_1014_top_2001","21","","0","5003","","","0",""
"5","130111","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","11","0","8","5004","0","0","1","1"
"5","0","","91","","","5005","","","",""
"5","130111","bsm_idle_wakana","3","0.3","1","5006","","","",""
"6","1","130111","1","1.3","100","6001","0","0","0","bsm_idle_wakana"
"6","130111","bsm_drama_pazzled","3","0.2","1","6002","","","",""
"6","vo_minigame_1014","vo_minigame_1014_top_2002","21","","0","6003","","","0",""
"6","130111","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","11","0","7","6004","0","0","1","1"
"6","0","","91","","","6005","","","",""
"6","130111","bsm_idle_wakana","3","0.3","1","6006","","","",""
"7","1","130211","1","1.3","100","7001","0","0","0","bsm_idle_fubuki"
"7","130211","bsm_drama_smile","3","0.2","1","7002","","","",""
"7","vo_minigame_1014","vo_minigame_1014_top_3000","21","","0","7003","","","0",""
"7","130211","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","11","0","5","7004","0","0","1","1"
"7","0","","91","","","7005","","","",""
"7","130211","bsm_idle_fubuki","3","0.2","1","7006","","","",""
"8","1","130211","1","1.3","100","8001","0","0","0","bsm_idle_fubuki"
"8","130211","bsm_drama_doya","3","0.2","0","8002","1","","bsm_drama_doya_loop",""
"8","vo_minigame_1014","vo_minigame_1014_top_3001","21","","0","8003","","","0",""
"8","130211","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","11","0","7","8004","0","0","1","1"
"8","0","","91","","","8005","","","",""
"8","130211","bsm_idle_fubuki","3","0.2","1","8006","","","",""
"9","1","130211","1","1.3","100","9001","0","0","0","bsm_idle_fubuki"
"9","130211","bsm_drama_laugh","3","0.2","0","9002","1","0","bsm_drama_laugh_loop",""
"9","vo_minigame_1014","vo_minigame_1014_top_3002","21","","0","9003","","","0",""
"9","130211","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","11","0","7","9004","0","0","1","1"
"9","0","","91","","","9005","","","",""
"9","130211","bsm_idle_fubuki","3","0.2","1","9006","","","",""
