e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52,6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590,2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77
"1.3","1001","130011","0","bsm_idle_yamato","1","0","0","1","100","1"
"0.2","1002","bsm_drama_arm_crossed","bsm_drama_arm_crossed_loop","","1","1","0","130011","0","3"
"","1003","vo_minigame_1014_top_1000","0","","1","","","vo_minigame_1014","0","21"
"0","1004","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","1","1","0","0","130011","5","11"
"","1005","","","","1","","","0","","91"
"0.3","1006","bsm_idle_yamato","","","1","","","130011","1","3"
"1.3","2001","130011","0","bsm_idle_yamato","2","0","0","1","100","1"
"0.2","2002","bsm_drama_thinking","","","2","","","130011","1","3"
"","2003","vo_minigame_1014_top_1001","0","","2","","","vo_minigame_1014","0","21"
"0","2004","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","1","1","2","0","0","130011","6","11"
"","2005","","","","2","","","0","","91"
"0.3","2006","bsm_idle_yamato","","","2","","","130011","1","3"
"1.3","3001","130011","0","bsm_idle_yamato","3","0","0","1","100","1"
"0.2","3002","bsm_drama_doya","bsm_drama_doya_loop","","3","1","0","130011","0","3"
"","3003","vo_minigame_1014_top_1002","0","","3","","","vo_minigame_1014","0","21"
"0","3004","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","1","1","3","0","0","130011","7","11"
"","3005","","","","3","","","0","","91"
"0.3","3006","bsm_idle_yamato","","","3","","","130011","1","3"
"1.3","4001","130111","0","bsm_idle_wakana","4","0","0","1","100","1"
"0.2","4002","bsm_drama_guts","bsm_drama_guts_loop","","4","1","0","130111","0","3"
"","4003","vo_minigame_1014_top_2000","0","","4","","","vo_minigame_1014","0","21"
"0","4004","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","1","1","4","0","0","130111","8","11"
"","4005","","","","4","","","0","","91"
"0.3","4006","bsm_idle_wakana","","","4","","","130111","1","3"
"1.3","5001","130111","0","bsm_idle_wakana","5","0","0","1","100","1"
"0.2","5002","bsm_drama_wish","","","5","","","130111","1","3"
"","5003","vo_minigame_1014_top_2001","0","","5","","","vo_minigame_1014","0","21"
"0","5004","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","1","1","5","0","0","130111","8","11"
"","5005","","","","5","","","0","","91"
"0.3","5006","bsm_idle_wakana","","","5","","","130111","1","3"
"1.3","6001","130111","0","bsm_idle_wakana","6","0","0","1","100","1"
"0.2","6002","bsm_drama_pazzled","","","6","","","130111","1","3"
"","6003","vo_minigame_1014_top_2002","0","","6","","","vo_minigame_1014","0","21"
"0","6004","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","1","1","6","0","0","130111","7","11"
"","6005","","","","6","","","0","","91"
"0.3","6006","bsm_idle_wakana","","","6","","","130111","1","3"
"1.3","7001","130211","0","bsm_idle_fubuki","7","0","0","1","100","1"
"0.2","7002","bsm_drama_smile","","","7","","","130211","1","3"
"","7003","vo_minigame_1014_top_3000","0","","7","","","vo_minigame_1014","0","21"
"0","7004","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","1","1","7","0","0","130211","5","11"
"","7005","","","","7","","","0","","91"
"0.2","7006","bsm_idle_fubuki","","","7","","","130211","1","3"
"1.3","8001","130211","0","bsm_idle_fubuki","8","0","0","1","100","1"
"0.2","8002","bsm_drama_doya","bsm_drama_doya_loop","","8","1","","130211","0","3"
"","8003","vo_minigame_1014_top_3001","0","","8","","","vo_minigame_1014","0","21"
"0","8004","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","1","1","8","0","0","130211","7","11"
"","8005","","","","8","","","0","","91"
"0.2","8006","bsm_idle_fubuki","","","8","","","130211","1","3"
"1.3","9001","130211","0","bsm_idle_fubuki","9","0","0","1","100","1"
"0.2","9002","bsm_drama_laugh","bsm_drama_laugh_loop","","9","1","0","130211","0","3"
"","9003","vo_minigame_1014_top_3002","0","","9","","","vo_minigame_1014","0","21"
"0","9004","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","1","1","9","0","0","130211","7","11"
"","9005","","","","9","","","0","","91"
"0.2","9006","bsm_idle_fubuki","","","9","","","130211","1","3"
