fbbf6d5e1738458c1e221a3b4a7418aa9ae99f4170ed3dad5ae760c178e53b77,6aae975f5ccf3c50529abd9e2ac4d6fa539a558e98decedaef27c1cd8076e305,8e962711c37fb2442291621139e0d254a9e9d67e4ce4d20b359a18428b06e590,d4b468ca35ef444941ed5750417a0b89e19ba0a18a31b7028331754eecf0dd52,414e43aa3bbb6305656fe39bb77bb5ab069f8e862f78a51bb5de8c08b05d3e9b,09bfada72c1f959913ff6b8627819849ef7658760adf9da581a5e6f0df938db0,2f84e4b88fa5841e6b07eab9155817710422d5f9fccc04852e5cf8b772424abf,e432b917028acaca86dc991249e91c1c292e94141f0a7e5861127fec191abf8a,4a9ffcc5a87355565b3eb53b23a03e7a702ff7504c0716da3bb72864081635ea,dcca5e0887bdc26ebfc5540995e51643bc36f768f7f3deec7633555ce6cccf75,d5ffcac0d92a280d87a9d88ed3526bd7bdee7ae60ba99fc3afd47056de4f656e
"1","1","0","bsm_idle_yamato","1001","130011","1","1.3","0","100","0"
"3","1","0","","1002","bsm_drama_arm_crossed","130011","0.2","1","0","bsm_drama_arm_crossed_loop"
"21","1","","","1003","vo_minigame_1014_top_1000","vo_minigame_1014","","","0","0"
"11","1","0","1","1004","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","130011","0","0","5","1"
"91","1","","","1005","","0","","","",""
"3","1","","","1006","bsm_idle_yamato","130011","0.3","","1",""
"1","2","0","bsm_idle_yamato","2001","130011","1","1.3","0","100","0"
"3","2","","","2002","bsm_drama_thinking","130011","0.2","","1",""
"21","2","","","2003","vo_minigame_1014_top_1001","vo_minigame_1014","","","0","0"
"11","2","0","1","2004","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","130011","0","0","6","1"
"91","2","","","2005","","0","","","",""
"3","2","","","2006","bsm_idle_yamato","130011","0.3","","1",""
"1","3","0","bsm_idle_yamato","3001","130011","1","1.3","0","100","0"
"3","3","0","","3002","bsm_drama_doya","130011","0.2","1","0","bsm_drama_doya_loop"
"21","3","","","3003","vo_minigame_1014_top_1002","vo_minigame_1014","","","0","0"
"11","3","0","1","3004","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","130011","0","0","7","1"
"91","3","","","3005","","0","","","",""
"3","3","","","3006","bsm_idle_yamato","130011","0.3","","1",""
"1","4","0","bsm_idle_wakana","4001","130111","1","1.3","0","100","0"
"3","4","0","","4002","bsm_drama_guts","130111","0.2","1","0","bsm_drama_guts_loop"
"21","4","","","4003","vo_minigame_1014_top_2000","vo_minigame_1014","","","0","0"
"11","4","0","1","4004","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","130111","0","0","8","1"
"91","4","","","4005","","0","","","",""
"3","4","","","4006","bsm_idle_wakana","130111","0.3","","1",""
"1","5","0","bsm_idle_wakana","5001","130111","1","1.3","0","100","0"
"3","5","","","5002","bsm_drama_wish","130111","0.2","","1",""
"21","5","","","5003","vo_minigame_1014_top_2001","vo_minigame_1014","","","0","0"
"11","5","0","1","5004","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","130111","0","0","8","1"
"91","5","","","5005","","0","","","",""
"3","5","","","5006","bsm_idle_wakana","130111","0.3","","1",""
"1","6","0","bsm_idle_wakana","6001","130111","1","1.3","0","100","0"
"3","6","","","6002","bsm_drama_pazzled","130111","0.2","","1",""
"21","6","","","6003","vo_minigame_1014_top_2002","vo_minigame_1014","","","0","0"
"11","6","0","1","6004","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","130111","0","0","7","1"
"91","6","","","6005","","0","","","",""
"3","6","","","6006","bsm_idle_wakana","130111","0.3","","1",""
"1","7","0","bsm_idle_fubuki","7001","130211","1","1.3","0","100","0"
"3","7","","","7002","bsm_drama_smile","130211","0.2","","1",""
"21","7","","","7003","vo_minigame_1014_top_3000","vo_minigame_1014","","","0","0"
"11","7","0","1","7004","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","130211","0","0","5","1"
"91","7","","","7005","","0","","","",""
"3","7","","","7006","bsm_idle_fubuki","130211","0.2","","1",""
"1","8","0","bsm_idle_fubuki","8001","130211","1","1.3","0","100","0"
"3","8","","","8002","bsm_drama_doya","130211","0.2","1","0","bsm_drama_doya_loop"
"21","8","","","8003","vo_minigame_1014_top_3001","vo_minigame_1014","","","0","0"
"11","8","0","1","8004","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","130211","0","0","7","1"
"91","8","","","8005","","0","","","",""
"3","8","","","8006","bsm_idle_fubuki","130211","0.2","","1",""
"1","9","0","bsm_idle_fubuki","9001","130211","1","1.3","0","100","0"
"3","9","0","","9002","bsm_drama_laugh","130211","0.2","1","0","bsm_drama_laugh_loop"
"21","9","","","9003","vo_minigame_1014_top_3002","vo_minigame_1014","","","0","0"
"11","9","0","1","9004","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","130211","0","0","7","1"
"91","9","","","9005","","0","","","",""
"3","9","","","9006","bsm_idle_fubuki","130211","0.2","","1",""
