a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07,e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38
"0","1","201","bgm_M32","0","20001101","0","20001","bgm_M32","1","0","塔爾格姆地區","0","0"
"0","0","201","bgm_M32","0","20001201","0","20001","bgm_M32","1","0","塔爾格姆地區","0","0"
"0","0","201","bgm_M98_2","0","20002101","0","20002","bgm_M98","1","0","馬席納地區","0","0"
"0","0","201","bgm_M98_2","0","20002201","0","20002","bgm_M98","1","0","馬席納地區","0","0"
"0","0","201","bgm_M106","0","20003101","0","20003","bgm_M106","1","0","蘭德索爾郊外","0","0"
"0","0","201","bgm_M106","0","20003201","0","20003","bgm_M106","1","0","蘭德索爾郊外","0","0"
"0","0","201","bgm_M112","0","20004101","0","20004","bgm_M112","1","0","塔帕斯海灘 周邊","0","0"
"0","0","201","bgm_M112","0","20004201","0","20004","bgm_M112","1","0","塔帕斯海灘 周邊","0","0"
"0","0","201","bgm_M121","0","20005101","0","20005","bgm_M121","1","0","伊爾席翁的孤島","0","0"
"0","0","201","bgm_M121","0","20005201","0","20005","bgm_M121","1","0","伊爾席翁的孤島","0","0"
"0","0","201","bgm_M128","0","20006101","0","20006","bgm_M128","1","0","王城蘭德索爾","85","0"
"0","0","201","bgm_M128","0","20006201","0","20006","bgm_M128","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M135","0","20007101","0","20007","bgm_M135","1","0","蘭德索爾郊外","0","0"
"1","2","201","bgm_M29","208","20007102","0","20007","bgm_M29","1","202","靈界","0","80"
"1","3","201","bgm_M135","209","20007103","1","20007","bgm_M135","1","202","蘭德索爾中央地區","0","0"
"0","1","201","bgm_M135","0","20007201","31","20007","bgm_M135","1","0","蘭德索爾郊外","0","0"
"0","0","201","bgm_M162","0","20008101","0","20008","bgm_M162","1","0","蘭德索爾近郊","35","0"
"0","0","201","bgm_M162","0","20008201","0","20008","bgm_M162","1","0","蘭德索爾近郊","0","0"
"0","1","201","bgm_M171","0","20009101","11","20009","bgm_M171","1","0","咲戀育幼院","110","0"
"0","1","201","bgm_M171","0","20009201","0","20009","bgm_M171","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M182","0","20010101","0","20010","bgm_M182","1","0","往神殿的參道","1","180"
"0","1","201","bgm_M182","0","20010201","0","20010","bgm_M182","1","0","往神殿的參道","0","0"
"0","1","201","bgm_M189","0","20011101","0","20011","bgm_M189","1","0","王城蘭德索爾","0","0"
"0","2","201","bgm_M189","0","20011102","0","20011","bgm_M189","1","0","廚房競技場","110","0"
"0","1","201","bgm_M189","0","20011201","0","20011","bgm_M189","1","0","廚房競技場","0","0"
"0","1","201","bgm_M206","0","20012101","0","20012","bgm_M206","1","0","王城蘭德索爾","115","0"
"0","1","201","bgm_M206","0","20012201","0","20012","bgm_M206","1","0","王城蘭德索爾","0","0"
"0","1","201","bgm_M215","0","20013101","0","20013","bgm_M215","1","0","加托羅斯山","100","0"
"1","2","201","bgm_M215","208","20013102","11","20013","bgm_M215","1","202","光之裂縫","0","0"
"0","1","201","bgm_M215","0","20013201","0","20013","bgm_M215","1","0","光之裂縫","0","0"
"0","1","201","bgm_M223","0","20014101","0","20014","bgm_M223","1","0","大江戶町","120","0"
"0","1","201","bgm_M223","0","20014201","0","20014","bgm_M223","1","0","大江戶町","0","0"
"0","1","201","bgm_M237","0","20015101","12","20015","bgm_M237","1","0","晴雨海灘","98","0"
"0","0","201","bgm_M237","0","20015201","0","20015","bgm_M237","1","0","晴雨海灘","0","0"
