d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948
"塔爾格姆地區","bgm_M32","0","bgm_M32","0","0","0","1","20001101","0","20001","0","201","1"
"塔爾格姆地區","bgm_M32","0","bgm_M32","0","0","0","0","20001201","0","20001","0","201","1"
"馬席納地區","bgm_M98_2","0","bgm_M98","0","0","0","0","20002101","0","20002","0","201","1"
"馬席納地區","bgm_M98_2","0","bgm_M98","0","0","0","0","20002201","0","20002","0","201","1"
"蘭德索爾郊外","bgm_M106","0","bgm_M106","0","0","0","0","20003101","0","20003","0","201","1"
"蘭德索爾郊外","bgm_M106","0","bgm_M106","0","0","0","0","20003201","0","20003","0","201","1"
"塔帕斯海灘 周邊","bgm_M112","0","bgm_M112","0","0","0","0","20004101","0","20004","0","201","1"
"塔帕斯海灘 周邊","bgm_M112","0","bgm_M112","0","0","0","0","20004201","0","20004","0","201","1"
"伊爾席翁的孤島","bgm_M121","0","bgm_M121","0","0","0","0","20005101","0","20005","0","201","1"
"伊爾席翁的孤島","bgm_M121","0","bgm_M121","0","0","0","0","20005201","0","20005","0","201","1"
"王城蘭德索爾","bgm_M128","0","bgm_M128","85","0","0","0","20006101","0","20006","0","201","1"
"王城蘭德索爾","bgm_M128","0","bgm_M128","0","0","0","0","20006201","0","20006","0","201","1"
"蘭德索爾郊外","bgm_M135","0","bgm_M135","0","0","0","1","20007101","0","20007","0","201","1"
"靈界","bgm_M29","1","bgm_M29","0","202","0","2","20007102","80","20007","208","201","1"
"蘭德索爾中央地區","bgm_M135","1","bgm_M135","0","202","1","3","20007103","0","20007","209","201","1"
"蘭德索爾郊外","bgm_M135","0","bgm_M135","0","0","31","1","20007201","0","20007","0","201","1"
"蘭德索爾近郊","bgm_M162","0","bgm_M162","35","0","0","0","20008101","0","20008","0","201","1"
"蘭德索爾近郊","bgm_M162","0","bgm_M162","0","0","0","0","20008201","0","20008","0","201","1"
"咲戀育幼院","bgm_M171","0","bgm_M171","110","0","11","1","20009101","0","20009","0","201","1"
"王城蘭德索爾","bgm_M171","0","bgm_M171","0","0","0","1","20009201","0","20009","0","201","1"
"往神殿的參道","bgm_M182","0","bgm_M182","1","0","0","1","20010101","180","20010","0","201","1"
"往神殿的參道","bgm_M182","0","bgm_M182","0","0","0","1","20010201","0","20010","0","201","1"
"王城蘭德索爾","bgm_M189","0","bgm_M189","0","0","0","1","20011101","0","20011","0","201","1"
"廚房競技場","bgm_M189","0","bgm_M189","110","0","0","2","20011102","0","20011","0","201","1"
"廚房競技場","bgm_M189","0","bgm_M189","0","0","0","1","20011201","0","20011","0","201","1"
"王城蘭德索爾","bgm_M206","0","bgm_M206","115","0","0","1","20012101","0","20012","0","201","1"
"王城蘭德索爾","bgm_M206","0","bgm_M206","0","0","0","1","20012201","0","20012","0","201","1"
"加托羅斯山","bgm_M215","0","bgm_M215","100","0","0","1","20013101","0","20013","0","201","1"
"光之裂縫","bgm_M215","1","bgm_M215","0","202","11","2","20013102","0","20013","208","201","1"
"光之裂縫","bgm_M215","0","bgm_M215","0","0","0","1","20013201","0","20013","0","201","1"
"大江戶町","bgm_M223","0","bgm_M223","120","0","0","1","20014101","0","20014","0","201","1"
"大江戶町","bgm_M223","0","bgm_M223","0","0","0","1","20014201","0","20014","0","201","1"
"晴雨海灘","bgm_M237","0","bgm_M237","98","0","12","1","20015101","0","20015","0","201","1"
"晴雨海灘","bgm_M237","0","bgm_M237","0","0","0","0","20015201","0","20015","0","201","1"
"真步真步王國避暑聖地？","bgm_M245_02","0","bgm_M245","150","0","0","0","20016101","0","20016","0","201","1"
"真步真步王國避暑聖地？","bgm_M245_02","0","bgm_M245","0","0","0","0","20016201","0","20016","0","201","1"
"聖德蕾莎女子學院","bgm_M254","0","bgm_M254","70","0","0","1","20017101","0","20017","0","201","1"
"聖德蕾莎女子學院","bgm_M254","0","bgm_M254","0","0","0","0","20017201","0","20017","0","201","1"
"鬼屋附近地區","bgm_M265_Top","0","bgm_M265","0","0","0","1","20018101","0","20018","0","201","1"
"鬼魂墓地","bgm_M265_Top","1","bgm_M265","0","202","0","2","20018102","0","20018","0","201","1"
"鬼魂墓地","bgm_M265_Top","0","bgm_M265","0","0","0","1","20018201","0","20018","0","201","1"
"艾爾皮斯島 開墾營地一帶","bgm_M273","0","bgm_M273","90","0","0","0","20019101","0","20019","0","201","1"
"艾爾皮斯島 開墾營地一帶","bgm_M273","0","bgm_M273","0","0","0","0","20019201","0","20019","0","201","1"
"王都蘭德索爾 郊外","bgm_M281","0","bgm_M281","0","0","0","1","20020101","0","20020","0","201","1"
"王都蘭德索爾 中央廣場","bgm_M281","0","bgm_M281","0","0","11","2","20020102","0","20020","0","201","1"
"王都蘭德索爾 中央廣場","bgm_M281","0","bgm_M281","0","0","0","1","20020201","0","20020","0","201","1"
"公會競速賽　1區→2區","bgm_M294","0","bgm_M294","30","0","0","1","20021101","0","20021","0","201","1"
"公會競速賽　3區→4區","bgm_M294","0","bgm_M294","30","0","0","2","20021102","0","20021","0","201","1"
"公會競速賽　3區→4區","bgm_M294","0","bgm_M294","0","0","0","1","20021201","0","20021","0","201","1"
"王城蘭德索爾","bgm_M316","0","bgm_M316","87","0","0","1","20022101","0","20022","0","201","1"
"王城蘭德索爾","bgm_M316","0","bgm_M316","0","0","0","1","20022201","0","20022","0","201","1"
"聖德蕾莎女子學院","bgm_M343","0","bgm_M343","45","0","0","1","20023101","0","20023","0","201","1"
"聖德蕾莎女子學院","bgm_M343","0","bgm_M343","0","0","0","0","20023201","0","20023","0","201","1"
"伊麗莎白牧場","bgm_M351","0","bgm_M351","0","0","0","1","20024101","0","20024","0","201","1"
"王城蘭德索爾","bgm_M351","0","bgm_M351","0","0","0","2","20024102","0","20024","0","201","1"
"伊麗莎白牧場","bgm_M351","0","bgm_M351","0","0","0","3","20024103","0","20024","0","201","1"
"伊麗莎白牧場","bgm_M351","0","bgm_M351","0","0","0","1","20024201","0","20024","0","201","1"
"不可思議之國","bgm_M375","0","bgm_M375","200","0","0","0","20025101","0","20025","0","201","1"
"不可思議之國","bgm_M375","0","bgm_M375","100","0","0","0","20025201","0","20025","0","201","1"
"祈願海岸周圍","bgm_M380A","0","bgm_M380A","90","0","0","1","20026101","0","20026","0","201","1"
"繁星降臨的銀河","bgm_M380B_02","0","bgm_M380B","0","0","0","2","20026102","0","20026","0","201","1"
"繁星降臨的銀河","bgm_M380B_02","0","bgm_M380B","0","0","0","0","20026201","0","20026","0","201","1"
"海灘運動公園","bgm_M393","0","bgm_M393","115","0","0","0","20027101","0","20027","0","201","1"
"海灘運動公園","bgm_M393","0","bgm_M393","0","0","0","0","20027201","0","20027","0","201","1"
"王城蘭德索爾","bgm_M403","0","bgm_M403","80","0","0","1","20028101","0","20028","0","201","1"
"王城蘭德索爾","bgm_M403","0","bgm_M403","0","0","0","1","20028201","0","20028","0","201","1"
"萬聖節樂園","bgm_M413","0","bgm_M413","128","0","0","0","20029101","0","20029","0","201","1"
"萬聖節樂園","bgm_M413","0","bgm_M413","0","0","0","0","20029201","0","20029","0","201","1"
"王城蘭德索爾","bgm_M421","0","bgm_M421","80","0","0","1","20030101","0","20030","0","201","1"
"王城蘭德索爾","bgm_M421","0","bgm_M421","0","0","0","1","20030201","0","20030","0","201","1"
"名媛初登夢想秘境會場","bgm_M426","0","bgm_M426","60","0","0","1","20031101","0","20031","0","201","1"
"名媛初登夢想秘境會場","bgm_M426","0","bgm_M426","0","0","0","1","20031201","0","20031","0","201","1"
"港小鎮‧大間","bgm_M435","0","bgm_M435","100","0","0","1","20032101","0","20032","0","201","1"
"港小鎮‧大間","bgm_M435","0","bgm_M435","0","0","0","1","20032201","0","20032","0","201","1"
"蘭德索爾近郊","bgm_M442A","0","bgm_M442A","70","0","0","1","20033101","0","20033","0","201","1"
"蘭德索爾近郊","bgm_M442A","0","bgm_M442A","0","0","0","0","20033201","0","20033","0","201","1"
"精靈族之村　純淨的森林","bgm_M442B","0","bgm_M442B","25","0","0","0","20034101","0","20034","0","201","1"
"精靈族之村　純淨的森林","bgm_M442B","0","bgm_M442B","0","0","0","0","20034201","0","20034","0","201","1"
"蘭德索爾近郊","bgm_M451","0","bgm_M451","0","0","0","1","20035101","0","20035","0","201","1"
"邊境之地","bgm_M451","0","bgm_M451","0","0","0","2","20035102","0","20035","0","201","1"
"邊境之地","bgm_M451","0","bgm_M451","0","0","0","0","20035201","0","20035","0","201","1"
"聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","bgm_M457","91","0","0","1","20036101","0","20036","0","201","1"
"聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","bgm_M457","0","0","0","0","20036201","0","20036","0","201","1"
"不同時間軸的蘭德索爾","bgm_M467","0","bgm_M467","90","0","0","1","20037101","0","20037","0","201","1"
"時光隧道","bgm_M467","0","bgm_M467","0","0","0","2","20037102","0","20037","0","201","1"
"時光隧道","bgm_M467","0","bgm_M467","0","0","0","0","20037201","0","20037","0","201","1"
"玩具工廠","bgm_M478_Lofi","0","bgm_M478","0","0","0","1","20038101","40","20038","0","201","1"
"王城蘭德索爾","bgm_M478_Lofi","0","bgm_M478","0","0","0","2","20038102","0","20038","0","201","1"
"王城蘭德索爾","bgm_M478_Lofi","0","bgm_M478","0","0","0","0","20038201","0","20038","0","201","1"
"王城蘭德索爾","bgm_M486","0","bgm_M486","0","0","0","1","20039101","0","20039","0","201","1"
"某座無人島","bgm_M486","0","bgm_M486","58","0","0","2","20039102","0","20039","0","201","1"
"王城蘭德索爾","bgm_M486","0","bgm_M486","0","0","0","3","20039103","0","20039","0","201","1"
"王城蘭德索爾","bgm_M486","0","bgm_M486","0","0","0","0","20039201","0","20039","0","201","1"
