d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07
"塔爾格姆地區","0","bgm_M32","0","0","0","20001101","bgm_M32","20001","1","0","1","0","201"
"塔爾格姆地區","0","bgm_M32","0","0","0","20001201","bgm_M32","20001","1","0","0","0","201"
"馬席納地區","0","bgm_M98_2","0","0","0","20002101","bgm_M98","20002","1","0","0","0","201"
"馬席納地區","0","bgm_M98_2","0","0","0","20002201","bgm_M98","20002","1","0","0","0","201"
"蘭德索爾郊外","0","bgm_M106","0","0","0","20003101","bgm_M106","20003","1","0","0","0","201"
"蘭德索爾郊外","0","bgm_M106","0","0","0","20003201","bgm_M106","20003","1","0","0","0","201"
"塔帕斯海灘 周邊","0","bgm_M112","0","0","0","20004101","bgm_M112","20004","1","0","0","0","201"
"塔帕斯海灘 周邊","0","bgm_M112","0","0","0","20004201","bgm_M112","20004","1","0","0","0","201"
"伊爾席翁的孤島","0","bgm_M121","0","0","0","20005101","bgm_M121","20005","1","0","0","0","201"
"伊爾席翁的孤島","0","bgm_M121","0","0","0","20005201","bgm_M121","20005","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M128","0","85","0","20006101","bgm_M128","20006","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M128","0","0","0","20006201","bgm_M128","20006","1","0","0","0","201"
"蘭德索爾郊外","0","bgm_M135","0","0","0","20007101","bgm_M135","20007","1","0","1","0","201"
"靈界","1","bgm_M29","80","0","202","20007102","bgm_M29","20007","1","208","2","0","201"
"蘭德索爾中央地區","1","bgm_M135","0","0","202","20007103","bgm_M135","20007","1","209","3","1","201"
"蘭德索爾郊外","0","bgm_M135","0","0","0","20007201","bgm_M135","20007","1","0","1","31","201"
"蘭德索爾近郊","0","bgm_M162","0","35","0","20008101","bgm_M162","20008","1","0","0","0","201"
"蘭德索爾近郊","0","bgm_M162","0","0","0","20008201","bgm_M162","20008","1","0","0","0","201"
"咲戀育幼院","0","bgm_M171","0","110","0","20009101","bgm_M171","20009","1","0","1","11","201"
"王城蘭德索爾","0","bgm_M171","0","0","0","20009201","bgm_M171","20009","1","0","1","0","201"
"往神殿的參道","0","bgm_M182","180","1","0","20010101","bgm_M182","20010","1","0","1","0","201"
"往神殿的參道","0","bgm_M182","0","0","0","20010201","bgm_M182","20010","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M189","0","0","0","20011101","bgm_M189","20011","1","0","1","0","201"
"廚房競技場","0","bgm_M189","0","110","0","20011102","bgm_M189","20011","1","0","2","0","201"
"廚房競技場","0","bgm_M189","0","0","0","20011201","bgm_M189","20011","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M206","0","115","0","20012101","bgm_M206","20012","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M206","0","0","0","20012201","bgm_M206","20012","1","0","1","0","201"
"加托羅斯山","0","bgm_M215","0","100","0","20013101","bgm_M215","20013","1","0","1","0","201"
"光之裂縫","1","bgm_M215","0","0","202","20013102","bgm_M215","20013","1","208","2","11","201"
"光之裂縫","0","bgm_M215","0","0","0","20013201","bgm_M215","20013","1","0","1","0","201"
"大江戶町","0","bgm_M223","0","120","0","20014101","bgm_M223","20014","1","0","1","0","201"
"大江戶町","0","bgm_M223","0","0","0","20014201","bgm_M223","20014","1","0","1","0","201"
"晴雨海灘","0","bgm_M237","0","98","0","20015101","bgm_M237","20015","1","0","1","12","201"
"晴雨海灘","0","bgm_M237","0","0","0","20015201","bgm_M237","20015","1","0","0","0","201"
"真步真步王國避暑聖地？","0","bgm_M245_02","0","150","0","20016101","bgm_M245","20016","1","0","0","0","201"
"真步真步王國避暑聖地？","0","bgm_M245_02","0","0","0","20016201","bgm_M245","20016","1","0","0","0","201"
"聖德蕾莎女子學院","0","bgm_M254","0","70","0","20017101","bgm_M254","20017","1","0","1","0","201"
"聖德蕾莎女子學院","0","bgm_M254","0","0","0","20017201","bgm_M254","20017","1","0","0","0","201"
"鬼屋附近地區","0","bgm_M265_Top","0","0","0","20018101","bgm_M265","20018","1","0","1","0","201"
"鬼魂墓地","1","bgm_M265_Top","0","0","202","20018102","bgm_M265","20018","1","0","2","0","201"
"鬼魂墓地","0","bgm_M265_Top","0","0","0","20018201","bgm_M265","20018","1","0","1","0","201"
"艾爾皮斯島 開墾營地一帶","0","bgm_M273","0","90","0","20019101","bgm_M273","20019","1","0","0","0","201"
"艾爾皮斯島 開墾營地一帶","0","bgm_M273","0","0","0","20019201","bgm_M273","20019","1","0","0","0","201"
"王都蘭德索爾 郊外","0","bgm_M281","0","0","0","20020101","bgm_M281","20020","1","0","1","0","201"
"王都蘭德索爾 中央廣場","0","bgm_M281","0","0","0","20020102","bgm_M281","20020","1","0","2","11","201"
"王都蘭德索爾 中央廣場","0","bgm_M281","0","0","0","20020201","bgm_M281","20020","1","0","1","0","201"
"公會競速賽　1區→2區","0","bgm_M294","0","30","0","20021101","bgm_M294","20021","1","0","1","0","201"
"公會競速賽　3區→4區","0","bgm_M294","0","30","0","20021102","bgm_M294","20021","1","0","2","0","201"
"公會競速賽　3區→4區","0","bgm_M294","0","0","0","20021201","bgm_M294","20021","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M316","0","87","0","20022101","bgm_M316","20022","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M316","0","0","0","20022201","bgm_M316","20022","1","0","1","0","201"
"聖德蕾莎女子學院","0","bgm_M343","0","45","0","20023101","bgm_M343","20023","1","0","1","0","201"
"聖德蕾莎女子學院","0","bgm_M343","0","0","0","20023201","bgm_M343","20023","1","0","0","0","201"
"伊麗莎白牧場","0","bgm_M351","0","0","0","20024101","bgm_M351","20024","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M351","0","0","0","20024102","bgm_M351","20024","1","0","2","0","201"
"伊麗莎白牧場","0","bgm_M351","0","0","0","20024103","bgm_M351","20024","1","0","3","0","201"
"伊麗莎白牧場","0","bgm_M351","0","0","0","20024201","bgm_M351","20024","1","0","1","0","201"
"不可思議之國","0","bgm_M375","0","200","0","20025101","bgm_M375","20025","1","0","0","0","201"
"不可思議之國","0","bgm_M375","0","100","0","20025201","bgm_M375","20025","1","0","0","0","201"
"祈願海岸周圍","0","bgm_M380A","0","90","0","20026101","bgm_M380A","20026","1","0","1","0","201"
"繁星降臨的銀河","0","bgm_M380B_02","0","0","0","20026102","bgm_M380B","20026","1","0","2","0","201"
"繁星降臨的銀河","0","bgm_M380B_02","0","0","0","20026201","bgm_M380B","20026","1","0","0","0","201"
"海灘運動公園","0","bgm_M393","0","115","0","20027101","bgm_M393","20027","1","0","0","0","201"
"海灘運動公園","0","bgm_M393","0","0","0","20027201","bgm_M393","20027","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M403","0","80","0","20028101","bgm_M403","20028","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M403","0","0","0","20028201","bgm_M403","20028","1","0","1","0","201"
"萬聖節樂園","0","bgm_M413","0","128","0","20029101","bgm_M413","20029","1","0","0","0","201"
"萬聖節樂園","0","bgm_M413","0","0","0","20029201","bgm_M413","20029","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M421","0","80","0","20030101","bgm_M421","20030","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M421","0","0","0","20030201","bgm_M421","20030","1","0","1","0","201"
"名媛初登夢想秘境會場","0","bgm_M426","0","60","0","20031101","bgm_M426","20031","1","0","1","0","201"
"名媛初登夢想秘境會場","0","bgm_M426","0","0","0","20031201","bgm_M426","20031","1","0","1","0","201"
"港小鎮‧大間","0","bgm_M435","0","100","0","20032101","bgm_M435","20032","1","0","1","0","201"
"港小鎮‧大間","0","bgm_M435","0","0","0","20032201","bgm_M435","20032","1","0","1","0","201"
"蘭德索爾近郊","0","bgm_M442A","0","70","0","20033101","bgm_M442A","20033","1","0","1","0","201"
"蘭德索爾近郊","0","bgm_M442A","0","0","0","20033201","bgm_M442A","20033","1","0","0","0","201"
"精靈族之村　純淨的森林","0","bgm_M442B","0","25","0","20034101","bgm_M442B","20034","1","0","0","0","201"
"精靈族之村　純淨的森林","0","bgm_M442B","0","0","0","20034201","bgm_M442B","20034","1","0","0","0","201"
"蘭德索爾近郊","0","bgm_M451","0","0","0","20035101","bgm_M451","20035","1","0","1","0","201"
"邊境之地","0","bgm_M451","0","0","0","20035102","bgm_M451","20035","1","0","2","0","201"
"邊境之地","0","bgm_M451","0","0","0","20035201","bgm_M451","20035","1","0","0","0","201"
"聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","0","91","0","20036101","bgm_M457","20036","1","0","1","0","201"
"聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","0","0","0","20036201","bgm_M457","20036","1","0","0","0","201"
"不同時間軸的蘭德索爾","0","bgm_M467","0","90","0","20037101","bgm_M467","20037","1","0","1","0","201"
"時光隧道","0","bgm_M467","0","0","0","20037102","bgm_M467","20037","1","0","2","0","201"
"時光隧道","0","bgm_M467","0","0","0","20037201","bgm_M467","20037","1","0","0","0","201"
"玩具工廠","0","bgm_M478_Lofi","40","0","0","20038101","bgm_M478","20038","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M478_Lofi","0","0","0","20038102","bgm_M478","20038","1","0","2","0","201"
"王城蘭德索爾","0","bgm_M478_Lofi","0","0","0","20038201","bgm_M478","20038","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M486","0","0","0","20039101","bgm_M486","20039","1","0","1","0","201"
"某座無人島","0","bgm_M486","0","58","0","20039102","bgm_M486","20039","1","0","2","0","201"
"王城蘭德索爾","0","bgm_M486","0","0","0","20039103","bgm_M486","20039","1","0","3","0","201"
"王城蘭德索爾","0","bgm_M486","0","0","0","20039201","bgm_M486","20039","1","0","0","0","201"
"慈樂之音夏日演唱會會場","0","bgm_M496","0","100","0","20040101","bgm_M496","20040","1","0","1","0","201"
"慈樂之音夏日演唱會會場","0","bgm_M496","0","0","0","20040201","bgm_M496","20040","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M508","0","0","0","20041101","bgm_M508","20041","1","0","1","0","201"
"大江戶町","0","bgm_M508","0","45","0","20041102","bgm_M508","20041","1","0","2","0","201"
"大江戶町","0","bgm_M508","0","0","0","20041201","bgm_M508","20041","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M520","0","128","0","20042101","bgm_M520","20042","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M520","0","0","0","20042102","bgm_M520","20042","1","0","2","0","201"
"王城蘭德索爾","0","bgm_M520","0","0","0","20042201","bgm_M520","20042","1","0","1","31","201"
"王城蘭德索爾","0","bgm_M527","0","40","0","20043101","bgm_M527","20043","1","0","1","0","201"
"蘭德索爾近郊","0","bgm_M527","0","0","0","20043102","bgm_M527","20043","1","0","2","0","201"
"蘭德索爾近郊","0","bgm_M527","0","0","0","20043201","bgm_M527","20043","1","0","0","0","201"
"甜點大賽會場","0","bgm_M536","0","70","0","20044101","bgm_M536","20044","1","0","1","0","201"
"甜點大賽會場","0","bgm_M536","0","0","0","20044201","bgm_M536","20044","1","0","0","0","201"
"蘭德索爾近郊","0","bgm_M543","0","0","0","20045101","bgm_M543","20045","1","0","1","0","201"
"港小鎮‧大間","0","bgm_M543","0","0","0","20045102","bgm_M543","20045","1","0","2","0","201"
"塔帕斯海灘 周邊","0","bgm_M543","0","0","0","20045103","bgm_M543","20045","1","0","3","0","201"
"加托羅斯山","0","bgm_M543","0","0","0","20045104","bgm_M543","20045","1","0","4","0","201"
"加托羅斯山","0","bgm_M543","0","0","0","20045201","bgm_M543","20045","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M552_03","0","0","0","20046101","bgm_M552","20046","1","0","1","0","201"
"蘭德索爾近郊","0","bgm_M552_03","0","0","0","20046102","bgm_M552","20046","1","0","2","0","201"
"伊麗絲樹海","0","bgm_M552_03","0","0","0","20046103","bgm_M552","20046","1","0","3","0","201"
"佛洛拉湖畔","0","bgm_M552_03","0","0","0","20046104","bgm_M552","20046","1","0","4","0","201"
"佛洛拉湖畔","0","bgm_M552_03","0","0","0","20046201","bgm_M552","20046","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M553","0","40","0","20047101","bgm_M553","20047","1","0","1","0","201"
"世界之間的夾縫","0","bgm_M553","0","0","0","20047102","bgm_M553","20047","1","0","2","0","201"
"世界之間的夾縫","0","bgm_M553","0","0","0","20047201","bgm_M553","20047","1","0","0","0","201"
"咲戀育幼院內","0","bgm_M565","0","0","0","20048101","bgm_M565","20048","1","0","1","0","201"
"伊麗莎白牧場　牧場溫泉","0","bgm_M565","0","0","0","20048102","bgm_M565","20048","1","0","2","0","201"
"伊麗莎白牧場　牧場溫泉","0","bgm_M565","0","0","0","20048201","bgm_M565","20048","1","0","0","0","201"
"蘭德索爾郊外","0","bgm_M574","0","0","0","20049101","bgm_M574","20049","1","0","1","0","201"
"賭場大廳","0","bgm_M574","0","0","0","20049102","bgm_M574","20049","1","0","2","0","201"
"賭場大廳","0","bgm_M574","0","0","0","20049201","bgm_M574","20049","1","0","0","0","201"
"遭詛咒的海盜島","0","bgm_M582","0","0","0","20050101","bgm_M582","20050","1","0","1","0","201"
"遭詛咒的海盜島","0","bgm_M582","0","0","0","20050201","bgm_M582","20050","1","0","0","0","201"
"露營領域","0","bgm_M595","0","128","0","20051101","bgm_M595","20051","1","0","1","0","201"
"露營領域","0","bgm_M595","0","0","0","20051201","bgm_M595","20051","1","0","0","0","201"
"王城蘭德索爾","0","bgm_M601","0","0","0","20052101","bgm_M601","20052","1","0","1","0","201"
"夏日遊戲度假村","0","bgm_M601","0","80","0","20052102","bgm_M601","20052","1","0","2","0","201"
"夏日遊戲度假村","0","bgm_M601","0","0","0","20052201","bgm_M601","20052","1","0","0","0","201"
"小小邂逅的海岸","0","bgm_M608","0","0","0","20053101","bgm_M608","20053","1","0","1","0","201"
"小小甜心秘密基地附近","0","bgm_M608","0","0","0","20053102","bgm_M608","20053","1","0","2","0","201"
"小小邂逅的海岸","0","bgm_M608","0","0","0","20053103","bgm_M608","20053","1","0","3","0","201"
"小小邂逅的海岸","0","bgm_M608","0","0","0","20053201","bgm_M608","20053","1","0","0","0","201"
"邁向邊境的旅程","0","bgm_M618","0","0","0","20054101","bgm_M618","20054","1","0","1","0","201"
"世界盡頭森林","0","bgm_M618","0","30","0","20054102","bgm_M618","20054","1","0","2","0","201"
"世界盡頭森林","0","bgm_M618","0","0","0","20054201","bgm_M618","20054","1","0","0","0","201"
"蘭祭會場","0","bgm_M623","0","115","0","20055101","bgm_M623","20055","1","0","1","0","201"
"蘭祭會場","0","bgm_M623","0","0","0","20055201","bgm_M623","20055","1","0","1","0","201"
"王城蘭德索爾","0","bgm_M630","0","0","0","20056101","bgm_M630","20056","1","0","1","0","201"
"和平活動之路","0","bgm_M630","0","30","0","20056102","bgm_M630","20056","1","0","2","0","201"
"和平活動之路","0","bgm_M630","0","0","0","20056201","bgm_M630","20056","1","0","0","0","201"
"蘭德索爾 繁華街","0","bgm_M638","0","110","0","20057101","bgm_M638","20057","1","0","1","11","201"
"蘭德索爾 繁華街","0","bgm_M638","0","0","0","20057201","bgm_M638","20057","1","0","0","0","201"
"大江戶町","0","bgm_M647","0","45","0","20058101","bgm_M647","20058","1","0","1","0","201"
"大江戶町","0","bgm_M647","0","0","0","20058201","bgm_M647","20058","1","0","0","0","201"
"王都蘭德索爾 女神祭典","0","bgm_M659","0","85","0","20059101","bgm_M659","20059","1","0","1","0","201"
"王都蘭德索爾 女神祭典","0","bgm_M659","0","0","0","20059201","bgm_M659","20059","1","0","1","0","201"
