a67cd655662b5e60c62943fef30dd413bef4bcf370d4ee6d045d7cf8a13e0b26,124d0ab988b1052714054104a6e3512cd4ae91c64d69f3ed343415b343891ea3,d14b29871508ed48f74839b47af4cd0b36224ca39a0608fbe2ba6d1a78ad3579,e2341d81f4cf9737f72e754184ce3442079b9182e52335f77d7976160ac21d62,e1953d011f8cf964476ef56fbfb7e0eff1b1153122b7db3e94b33403a73f511f,03e7ee52a3336653ba21126f1c5f79fbbc2b883038b94d2bb36bec5af6f81dbf,eae018ba1b7a5d9120920ab43c087c078004698f567b958870133cf3a9121d07,b2380d4a42e67aa3f5e0fd7cc87a87367040cadc9dfa44796f888a73a75dc948,940c10f405177145b120918bc5b6eb706a6a486fb23ab8cc0f89d1960524aff8,f13bdec00be3f666c5df7457349f4c8c6d3e5553a118ab8ce813e5b514872804,e4aac41eab6bbbbf2beb3f869c5b621da62b05c3488e0e5fae810cdb26c0d9ca,a86837f5825c7269421a2511442e72cd7fe55fe870d3942897bc137b8779f162,d5ff4a8dd3a82b9057de4f8df6b31d84c564a3a8765d0a1708d3dadc135ab810,94f44ef4bb9584cdbbb1c689612736d664bccd4a23af530e529e3f65090b3c38
"0","1","0","20001","bgm_M32","20001101","201","1","bgm_M32","0","0","0","塔爾格姆地區","0"
"0","0","0","20001","bgm_M32","20001201","201","1","bgm_M32","0","0","0","塔爾格姆地區","0"
"0","0","0","20002","bgm_M98_2","20002101","201","1","bgm_M98","0","0","0","馬席納地區","0"
"0","0","0","20002","bgm_M98_2","20002201","201","1","bgm_M98","0","0","0","馬席納地區","0"
"0","0","0","20003","bgm_M106","20003101","201","1","bgm_M106","0","0","0","蘭德索爾郊外","0"
"0","0","0","20003","bgm_M106","20003201","201","1","bgm_M106","0","0","0","蘭德索爾郊外","0"
"0","0","0","20004","bgm_M112","20004101","201","1","bgm_M112","0","0","0","塔帕斯海灘 周邊","0"
"0","0","0","20004","bgm_M112","20004201","201","1","bgm_M112","0","0","0","塔帕斯海灘 周邊","0"
"0","0","0","20005","bgm_M121","20005101","201","1","bgm_M121","0","0","0","伊爾席翁的孤島","0"
"0","0","0","20005","bgm_M121","20005201","201","1","bgm_M121","0","0","0","伊爾席翁的孤島","0"
"0","0","85","20006","bgm_M128","20006101","201","1","bgm_M128","0","0","0","王城蘭德索爾","0"
"0","0","0","20006","bgm_M128","20006201","201","1","bgm_M128","0","0","0","王城蘭德索爾","0"
"0","1","0","20007","bgm_M135","20007101","201","1","bgm_M135","0","0","0","蘭德索爾郊外","0"
"0","2","0","20007","bgm_M29","20007102","201","1","bgm_M29","208","202","1","靈界","80"
"1","3","0","20007","bgm_M135","20007103","201","1","bgm_M135","209","202","1","蘭德索爾中央地區","0"
"31","1","0","20007","bgm_M135","20007201","201","1","bgm_M135","0","0","0","蘭德索爾郊外","0"
"0","0","35","20008","bgm_M162","20008101","201","1","bgm_M162","0","0","0","蘭德索爾近郊","0"
"0","0","0","20008","bgm_M162","20008201","201","1","bgm_M162","0","0","0","蘭德索爾近郊","0"
"11","1","110","20009","bgm_M171","20009101","201","1","bgm_M171","0","0","0","咲戀育幼院","0"
"0","1","0","20009","bgm_M171","20009201","201","1","bgm_M171","0","0","0","王城蘭德索爾","0"
"0","1","1","20010","bgm_M182","20010101","201","1","bgm_M182","0","0","0","往神殿的參道","180"
"0","1","0","20010","bgm_M182","20010201","201","1","bgm_M182","0","0","0","往神殿的參道","0"
"0","1","0","20011","bgm_M189","20011101","201","1","bgm_M189","0","0","0","王城蘭德索爾","0"
"0","2","110","20011","bgm_M189","20011102","201","1","bgm_M189","0","0","0","廚房競技場","0"
"0","1","0","20011","bgm_M189","20011201","201","1","bgm_M189","0","0","0","廚房競技場","0"
"0","1","115","20012","bgm_M206","20012101","201","1","bgm_M206","0","0","0","王城蘭德索爾","0"
"0","1","0","20012","bgm_M206","20012201","201","1","bgm_M206","0","0","0","王城蘭德索爾","0"
"0","1","100","20013","bgm_M215","20013101","201","1","bgm_M215","0","0","0","加托羅斯山","0"
"11","2","0","20013","bgm_M215","20013102","201","1","bgm_M215","208","202","1","光之裂縫","0"
"0","1","0","20013","bgm_M215","20013201","201","1","bgm_M215","0","0","0","光之裂縫","0"
"0","1","120","20014","bgm_M223","20014101","201","1","bgm_M223","0","0","0","大江戶町","0"
"0","1","0","20014","bgm_M223","20014201","201","1","bgm_M223","0","0","0","大江戶町","0"
"12","1","98","20015","bgm_M237","20015101","201","1","bgm_M237","0","0","0","晴雨海灘","0"
"0","0","0","20015","bgm_M237","20015201","201","1","bgm_M237","0","0","0","晴雨海灘","0"
"0","0","150","20016","bgm_M245_02","20016101","201","1","bgm_M245","0","0","0","真步真步王國避暑聖地？","0"
"0","0","0","20016","bgm_M245_02","20016201","201","1","bgm_M245","0","0","0","真步真步王國避暑聖地？","0"
"0","1","70","20017","bgm_M254","20017101","201","1","bgm_M254","0","0","0","聖德蕾莎女子學院","0"
"0","0","0","20017","bgm_M254","20017201","201","1","bgm_M254","0","0","0","聖德蕾莎女子學院","0"
"0","1","0","20018","bgm_M265_Top","20018101","201","1","bgm_M265","0","0","0","鬼屋附近地區","0"
"0","2","0","20018","bgm_M265_Top","20018102","201","1","bgm_M265","0","202","1","鬼魂墓地","0"
"0","1","0","20018","bgm_M265_Top","20018201","201","1","bgm_M265","0","0","0","鬼魂墓地","0"
"0","0","90","20019","bgm_M273","20019101","201","1","bgm_M273","0","0","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","0","20019","bgm_M273","20019201","201","1","bgm_M273","0","0","0","艾爾皮斯島 開墾營地一帶","0"
"0","1","0","20020","bgm_M281","20020101","201","1","bgm_M281","0","0","0","王都蘭德索爾 郊外","0"
"11","2","0","20020","bgm_M281","20020102","201","1","bgm_M281","0","0","0","王都蘭德索爾 中央廣場","0"
"0","1","0","20020","bgm_M281","20020201","201","1","bgm_M281","0","0","0","王都蘭德索爾 中央廣場","0"
"0","1","30","20021","bgm_M294","20021101","201","1","bgm_M294","0","0","0","公會競速賽　1區→2區","0"
"0","2","30","20021","bgm_M294","20021102","201","1","bgm_M294","0","0","0","公會競速賽　3區→4區","0"
"0","1","0","20021","bgm_M294","20021201","201","1","bgm_M294","0","0","0","公會競速賽　3區→4區","0"
"0","1","87","20022","bgm_M316","20022101","201","1","bgm_M316","0","0","0","王城蘭德索爾","0"
