feb1cf01c961dde03f1e18a8ddb898d939334c319896365d5b26cb7916cefe16,7f5ba889a37be437b9ac742acc39daed08add1c7e252977231354f2191f58bbd,441b6c8680d4ce7b5879eef436b73d1a5f13d7b5f33f275e2406f0e7b9a2fddc,b75658952ebcf8c1f699ca7b0907584225c96730ef3cd33a2b8525f439662126,960b00f65d16612d74b940610c3e110b8dff1cb2c99c590bb357496b4ea52c80,0ba8771baaa14d3dbd1df788a0fc3d49ba5cc163dc3574900c1d86549df61ce3,1b8d65f43cf66d8ee47db1b956fe2037296ae2834154dd16cc3bd261b4f46946,3e8b1e9484244caec4c3a1fac955be79c7cbd3ccfb20debd98e0a5c9082836cb,45aa52cd7390dd099820a455b2f5e179606f570439830ae8bc636f7e2898a878,e55dad11c9e03a1581eb4ff75ac9b08ffa98ebd59a1e56b6b2460dfa7e282dce,112260edbac738fe797444aa1e584fa17a2e6457e4a743da54a0828cf82c309a,aabe624af5e79397a3e9e2c315a704fa7e67bd236e92cf8d301506a3584b3233
"100201","2022/01/03 12:00:00","年輕與低燒","20041106","8","0","10074","1007401","20","優衣的病歷　其一","0","91002"
"100201","2022/01/03 12:00:00","感受內心的激烈鼓動","20041112","8","1007401","10074","1007402","20","優衣的病歷　其二","0","91002"
"100201","2022/01/05 05:00:00","心煩意亂的病名是","20041115","8","1007402","10074","1007403","30","優衣的病歷　其三","0","91002"
"111001","2022/01/03 12:00:00","預料之外的訪客","20041106","8","0","10074","1007404","20","優妮的病歷　其一","0","91002"
"111001","2022/01/03 12:00:00","服藥的時間","20041112","8","1007404","10074","1007405","20","優妮的病歷　其二","0","91002"
"111001","2022/01/06 05:00:00","致親愛的你","20041115","8","1007405","10074","1007406","30","優妮的病歷　其三","0","91002"
"102501","2022/01/03 12:00:00","奇妙的外來患者","20041108","8","0","10074","1007407","20","鈴莓的病歷　其一","0","91002"
"102501","2022/01/03 12:00:00","可怕的病症","20041114","8","1007407","10074","1007408","20","鈴莓的病歷　其二","0","91002"
"102501","2022/01/07 05:00:00","現代醫學的極限","20041115","8","1007408","10074","1007409","30","鈴莓的病歷　其三","0","91002"
"104401","2022/01/03 12:00:00","統御黑夜之人的苦難","20041108","8","0","10074","1007410","20","伊莉亞的病歷　其一","0","91002"
"104401","2022/01/03 12:00:00","美麗計畫","20041114","8","1007410","10074","1007411","20","伊莉亞的病歷　其二","0","91002"
"104401","2022/01/08 05:00:00","華麗課程","20041115","8","1007411","10074","1007412","30","伊莉亞的病歷　其三","0","91002"
"100901","2022/01/03 12:00:00","不可視之敵","20041110","8","0","10074","1007413","20","杏奈的病歷　其一","0","91002"
"100901","2022/01/03 12:00:00","被封印的魔法","0","8","1007413","10074","1007414","20","杏奈的病歷　其二","2004101","91002"
"100901","2022/01/09 05:00:00","獨眼惡魔的特別治療","0","8","1007414","10074","1007415","30","杏奈的病歷　其三","2004101","91002"
"103101","2022/01/03 12:00:00","骷髏驚喜","20041110","8","0","10074","1007416","20","忍的病歷　其一","0","91002"
"103101","2022/01/05 05:00:00","向迷惘少女伸出援手","0","8","1007416","10074","1007417","30","忍的病歷　其二","2004101","91002"
