594f832bc71eb0ebba630637b31000f2826f49fb9b8f6887aedda3b6de1d693f,d46ad4e23fc96590f2299d828d792e1b548b22e9fa72ea626c89f2911cb33255,f5a71c19fde054bf73c536be18d15bc110ed8411fd6297276434045389b3baed,d0f693392bf385844575d0f117b62a9000909568c88336a97a6221452e78b0fd,ef2e2e9a1563a6fa8e84c541a70147e1577b005c546f0d686384df600a6fb1fb,984d55e30692de160ae3ded1519eabb0fa69988a82624e8390d525b51b3eb862,4b734279abc02e4c97b4ad134a96f9c6e875bd316bd567aad203676f268c7013,236173fefa85131064d1da7d78fbcea023cecad250ad369e90fb44a82e1a3db1,0ae11b1fab47aabb6b7c483032748c9419cdc492a74306748cbe0a5b51b27649,f21425bb22acd6a71f915873cd0efcad8df13a500e8aeb2eb0cbd508180f971b,b50035af24f4490ffc2ce6ec323767526dc1c85b624dfa7d66a3a4d8b27e9c68
"1","10101","250","1010100","8","歐姆蛋","0","0","1","1","110"
"1","10101","222","1010101","9","歐姆蛋","0","0","1","1","110"
"1","10101","200","1010102","10","歐姆蛋","0","0","1","1","110"
"1","10102","400","1010200","9","歐姆蛋","0","0","1","2","110"
"1","10102","367","1010201","10","歐姆蛋","0","0","1","2","110"
"1","10102","338","1010202","11","歐姆蛋","0","0","1","2","110"
"1","10103","640","1010300","10","歐姆蛋","0","0","1","3","110"
"1","10103","597","1010301","11","歐姆蛋","0","0","1","3","110"
"1","10103","560","1010302","12","歐姆蛋","0","0","1","3","110"
"2","10201","275","1020100","9","餃子","0","0","1","1","115"
"2","10201","248","1020101","10","餃子","0","0","1","1","115"
"2","10201","225","1020102","11","餃子","0","0","1","1","115"
"2","10202","440","1020200","10","餃子","0","0","1","2","115"
"2","10202","406","1020201","11","餃子","0","0","1","2","115"
"2","10202","377","1020202","12","餃子","0","0","1","2","115"
"2","10203","704","1020300","11","餃子","0","0","1","3","115"
"2","10203","660","1020301","12","餃子","0","0","1","3","115"
"2","10203","621","1020302","13","餃子","0","0","1","3","115"
"3","10301","200","1030100","8","章魚燒","0","0","1","1","100"
"3","10301","175","1030101","9","章魚燒","0","0","1","1","100"
"3","10301","156","1030102","10","章魚燒","0","0","1","1","100"
"3","10302","320","1030200","9","章魚燒","0","0","1","2","100"
"3","10302","291","1030201","10","章魚燒","0","0","1","2","100"
"3","10302","267","1030202","11","章魚燒","0","0","1","2","100"
"3","10303","512","1030300","10","章魚燒","0","0","1","3","100"
"3","10303","475","1030301","11","章魚燒","0","0","1","3","100"
"3","10303","444","1030302","12","章魚燒","0","0","1","3","100"
"4","10401","225","1040100","9","飯糰","0","0","1","1","115"
"4","10401","200","1040101","10","飯糰","0","0","1","1","115"
"4","10401","180","1040102","11","飯糰","0","0","1","1","115"
"4","10402","360","1040200","10","飯糰","0","0","1","2","115"
"4","10402","330","1040201","11","飯糰","0","0","1","2","115"
"4","10402","305","1040202","12","飯糰","0","0","1","2","115"
"4","10403","576","1040300","11","飯糰","0","0","1","3","115"
"4","10403","538","1040301","12","飯糰","0","0","1","3","115"
"4","10403","504","1040302","13","飯糰","0","0","1","3","115"
"5","10501","300","1050100","10","沙威瑪","0","0","1","1","150"
"5","10501","273","1050101","11","沙威瑪","0","0","1","1","150"
"5","10501","250","1050102","12","沙威瑪","0","0","1","1","150"
"5","10502","480","1050200","11","沙威瑪","0","0","1","2","150"
"5","10502","446","1050201","12","沙威瑪","0","0","1","2","150"
"5","10502","416","1050202","13","沙威瑪","0","0","1","2","150"
"5","10503","768","1050300","12","沙威瑪","0","0","1","3","150"
"5","10503","723","1050301","13","沙威瑪","0","0","1","3","150"
"5","10503","683","1050302","14","沙威瑪","0","0","1","3","150"
"1","20101","160","2010100","0","輪胎（特大）","0","0","2","1","60"
"1","20102","256","2010200","0","輪胎（特大）","0","0","2","2","60"
"1","20103","410","2010300","0","輪胎（特大）","0","0","2","3","60"
"2","20201","145","2020100","0","輪胎（大）","0","0","2","1","45"
"2","20202","232","2020200","0","輪胎（大）","0","0","2","2","45"
"2","20203","371","2020300","0","輪胎（大）","0","0","2","3","45"
"3","20301","120","2030100","0","輪胎（中）","0","0","2","1","30"
"3","20302","192","2030200","0","輪胎（中）","0","0","2","2","30"
"3","20303","307","2030300","0","輪胎（中）","0","0","2","3","30"
"4","20401","100","2040100","0","輪胎（小）","0","0","2","1","15"
"4","20402","160","2040200","0","輪胎（小）","0","0","2","2","15"
"4","20403","256","2040300","0","輪胎（小）","0","0","2","3","15"
"1","30101","0","3010100","0","加農砲","4","125","3","1","1"
"1","30101","0","3010101","0","加農砲","5","195","3","1","1"
"1","30101","0","3010102","0","加農砲","6","234","3","1","1"
"1","30102","0","3010200","0","加農砲","4","200","3","2","1"
"1","30102","0","3010201","0","加農砲","5","313","3","2","1"
"1","30102","0","3010202","0","加農砲","6","375","3","2","1"
"1","30103","0","3010300","0","加農砲","4","320","3","3","1"
"1","30103","0","3010301","0","加農砲","5","500","3","3","1"
"1","30103","0","3010302","0","加農砲","6","600","3","3","1"
"2","30201","0","3020100","0","刨刀","6","75","3","1","1"
"2","30201","0","3020101","0","刨刀","7","112","3","1","1"
"2","30201","0","3020102","0","刨刀","8","135","3","1","1"
"2","30202","0","3020200","0","刨刀","6","120","3","2","1"
"2","30202","0","3020201","0","刨刀","7","180","3","2","1"
"2","30202","0","3020202","0","刨刀","8","216","3","2","1"
"2","30203","0","3020300","0","刨刀","6","192","3","3","1"
"2","30203","0","3020301","0","刨刀","7","288","3","3","1"
"2","30203","0","3020302","0","刨刀","8","345","3","3","1"
"3","30301","0","3030100","0","鑽頭","5","72","3","1","1"
"3","30301","0","3030101","0","鑽頭","6","108","3","1","1"
"3","30301","0","3030102","0","鑽頭","7","129","3","1","1"
"3","30302","0","3030200","0","鑽頭","5","115","3","2","1"
"3","30302","0","3030201","0","鑽頭","6","172","3","2","1"
"3","30302","0","3030202","0","鑽頭","7","207","3","2","1"
"3","30303","0","3030300","0","鑽頭","5","184","3","3","1"
"3","30303","0","3030301","0","鑽頭","6","276","3","3","1"
"3","30303","0","3030302","0","鑽頭","7","331","3","3","1"
"4","30401","0","3040100","0","槌子","6","101","3","1","1"
"4","30401","0","3040101","0","槌子","7","139","3","1","1"
"4","30401","0","3040102","0","槌子","8","177","3","1","1"
