f21425bb22acd6a71f915873cd0efcad8df13a500e8aeb2eb0cbd508180f971b,d46ad4e23fc96590f2299d828d792e1b548b22e9fa72ea626c89f2911cb33255,984d55e30692de160ae3ded1519eabb0fa69988a82624e8390d525b51b3eb862,b50035af24f4490ffc2ce6ec323767526dc1c85b624dfa7d66a3a4d8b27e9c68,236173fefa85131064d1da7d78fbcea023cecad250ad369e90fb44a82e1a3db1,ef2e2e9a1563a6fa8e84c541a70147e1577b005c546f0d686384df600a6fb1fb,0ae11b1fab47aabb6b7c483032748c9419cdc492a74306748cbe0a5b51b27649,594f832bc71eb0ebba630637b31000f2826f49fb9b8f6887aedda3b6de1d693f,f5a71c19fde054bf73c536be18d15bc110ed8411fd6297276434045389b3baed,4b734279abc02e4c97b4ad134a96f9c6e875bd316bd567aad203676f268c7013,d0f693392bf385844575d0f117b62a9000909568c88336a97a6221452e78b0fd
"1","10101","歐姆蛋","110","0","8","1","1","250","0","1010100"
"1","10101","歐姆蛋","110","0","9","1","1","222","0","1010101"
"1","10101","歐姆蛋","110","0","10","1","1","200","0","1010102"
"2","10102","歐姆蛋","110","0","9","1","1","400","0","1010200"
"2","10102","歐姆蛋","110","0","10","1","1","367","0","1010201"
"2","10102","歐姆蛋","110","0","11","1","1","338","0","1010202"
"3","10103","歐姆蛋","110","0","10","1","1","640","0","1010300"
"3","10103","歐姆蛋","110","0","11","1","1","597","0","1010301"
"3","10103","歐姆蛋","110","0","12","1","1","560","0","1010302"
"1","10201","餃子","115","0","9","1","2","275","0","1020100"
"1","10201","餃子","115","0","10","1","2","248","0","1020101"
"1","10201","餃子","115","0","11","1","2","225","0","1020102"
"2","10202","餃子","115","0","10","1","2","440","0","1020200"
"2","10202","餃子","115","0","11","1","2","406","0","1020201"
"2","10202","餃子","115","0","12","1","2","377","0","1020202"
"3","10203","餃子","115","0","11","1","2","704","0","1020300"
"3","10203","餃子","115","0","12","1","2","660","0","1020301"
"3","10203","餃子","115","0","13","1","2","621","0","1020302"
"1","10301","章魚燒","100","0","8","1","3","200","0","1030100"
"1","10301","章魚燒","100","0","9","1","3","175","0","1030101"
"1","10301","章魚燒","100","0","10","1","3","156","0","1030102"
"2","10302","章魚燒","100","0","9","1","3","320","0","1030200"
"2","10302","章魚燒","100","0","10","1","3","291","0","1030201"
"2","10302","章魚燒","100","0","11","1","3","267","0","1030202"
"3","10303","章魚燒","100","0","10","1","3","512","0","1030300"
"3","10303","章魚燒","100","0","11","1","3","475","0","1030301"
"3","10303","章魚燒","100","0","12","1","3","444","0","1030302"
"1","10401","飯糰","115","0","9","1","4","225","0","1040100"
"1","10401","飯糰","115","0","10","1","4","200","0","1040101"
"1","10401","飯糰","115","0","11","1","4","180","0","1040102"
"2","10402","飯糰","115","0","10","1","4","360","0","1040200"
