f5a71c19fde054bf73c536be18d15bc110ed8411fd6297276434045389b3baed,d46ad4e23fc96590f2299d828d792e1b548b22e9fa72ea626c89f2911cb33255,f21425bb22acd6a71f915873cd0efcad8df13a500e8aeb2eb0cbd508180f971b,0ae11b1fab47aabb6b7c483032748c9419cdc492a74306748cbe0a5b51b27649,b50035af24f4490ffc2ce6ec323767526dc1c85b624dfa7d66a3a4d8b27e9c68,4b734279abc02e4c97b4ad134a96f9c6e875bd316bd567aad203676f268c7013,984d55e30692de160ae3ded1519eabb0fa69988a82624e8390d525b51b3eb862,d0f693392bf385844575d0f117b62a9000909568c88336a97a6221452e78b0fd,ef2e2e9a1563a6fa8e84c541a70147e1577b005c546f0d686384df600a6fb1fb,236173fefa85131064d1da7d78fbcea023cecad250ad369e90fb44a82e1a3db1,594f832bc71eb0ebba630637b31000f2826f49fb9b8f6887aedda3b6de1d693f
"250","10101","1","1","110","0","歐姆蛋","1010100","8","0","1"
"222","10101","1","1","110","0","歐姆蛋","1010101","9","0","1"
"200","10101","1","1","110","0","歐姆蛋","1010102","10","0","1"
"400","10102","2","1","110","0","歐姆蛋","1010200","9","0","1"
"367","10102","2","1","110","0","歐姆蛋","1010201","10","0","1"
"338","10102","2","1","110","0","歐姆蛋","1010202","11","0","1"
"640","10103","3","1","110","0","歐姆蛋","1010300","10","0","1"
"597","10103","3","1","110","0","歐姆蛋","1010301","11","0","1"
"560","10103","3","1","110","0","歐姆蛋","1010302","12","0","1"
"275","10201","1","1","115","0","餃子","1020100","9","0","2"
"248","10201","1","1","115","0","餃子","1020101","10","0","2"
"225","10201","1","1","115","0","餃子","1020102","11","0","2"
"440","10202","2","1","115","0","餃子","1020200","10","0","2"
"406","10202","2","1","115","0","餃子","1020201","11","0","2"
"377","10202","2","1","115","0","餃子","1020202","12","0","2"
"704","10203","3","1","115","0","餃子","1020300","11","0","2"
"660","10203","3","1","115","0","餃子","1020301","12","0","2"
"621","10203","3","1","115","0","餃子","1020302","13","0","2"
"200","10301","1","1","100","0","章魚燒","1030100","8","0","3"
"175","10301","1","1","100","0","章魚燒","1030101","9","0","3"
"156","10301","1","1","100","0","章魚燒","1030102","10","0","3"
"320","10302","2","1","100","0","章魚燒","1030200","9","0","3"
"291","10302","2","1","100","0","章魚燒","1030201","10","0","3"
"267","10302","2","1","100","0","章魚燒","1030202","11","0","3"
"512","10303","3","1","100","0","章魚燒","1030300","10","0","3"
"475","10303","3","1","100","0","章魚燒","1030301","11","0","3"
"444","10303","3","1","100","0","章魚燒","1030302","12","0","3"
"225","10401","1","1","115","0","飯糰","1040100","9","0","4"
"200","10401","1","1","115","0","飯糰","1040101","10","0","4"
"180","10401","1","1","115","0","飯糰","1040102","11","0","4"
"360","10402","2","1","115","0","飯糰","1040200","10","0","4"
"330","10402","2","1","115","0","飯糰","1040201","11","0","4"
"305","10402","2","1","115","0","飯糰","1040202","12","0","4"
"576","10403","3","1","115","0","飯糰","1040300","11","0","4"
"538","10403","3","1","115","0","飯糰","1040301","12","0","4"
"504","10403","3","1","115","0","飯糰","1040302","13","0","4"
"300","10501","1","1","150","0","沙威瑪","1050100","10","0","5"
"273","10501","1","1","150","0","沙威瑪","1050101","11","0","5"
"250","10501","1","1","150","0","沙威瑪","1050102","12","0","5"
"480","10502","2","1","150","0","沙威瑪","1050200","11","0","5"
"446","10502","2","1","150","0","沙威瑪","1050201","12","0","5"
"416","10502","2","1","150","0","沙威瑪","1050202","13","0","5"
"768","10503","3","1","150","0","沙威瑪","1050300","12","0","5"
"723","10503","3","1","150","0","沙威瑪","1050301","13","0","5"
"683","10503","3","1","150","0","沙威瑪","1050302","14","0","5"
"160","20101","1","2","60","0","輪胎（特大）","2010100","0","0","1"
"256","20102","2","2","60","0","輪胎（特大）","2010200","0","0","1"
"410","20103","3","2","60","0","輪胎（特大）","2010300","0","0","1"
"145","20201","1","2","45","0","輪胎（大）","2020100","0","0","2"
"232","20202","2","2","45","0","輪胎（大）","2020200","0","0","2"
