064bc640814e6dfebee5f1d32aec9dbaaa5f5574da2784502ae78664465057c0,f8298919febc2193b2de13839e4be693ed4cc38781d97c01c03b2893a8382c32,984933a10f55c3088c78d44a75f0adb0f18f8295410947e0d1be148dfe595bc8,85e2bf4ffe886d28de28038b3afc49a0ae8a6c735b55afbc2fdd83d0d66dc5c8,58fbfebb9f6d79b95cb49ca9ba70bb80d1ba8767dc18c2733ca4c3e91b2bde1c,206dfe1ff254fc430fd87d42f1c8fe0c83a67931a553b6df62c6273e51e2fa91,1b1aee6751bd2f2401bfd73d6f49962e07834c153b7d7a03dcf991d09bbfc415,354e9210783308ba2a200d51963658a9ccbc93de9d5227a7e50de44d3c4a360f,a88f4c8fee1cd1eff8e01b4b1b325c121c3773c535a5199d0f17a34309347c41,96aa507418610de2ebe2e41bfdd52cd7b86256e8495ab7c50a23ad99727e34b7,1d61e2ab56cc1a7254d67164cce57e0052ebd476fbb5938c6067df1b67d6677e
"0","1.3","1","0","100","1","0","1001","bsm_idle_yamato","130011","1"
"1","0.2","130011","bsm_drama_arm_crossed_loop","0","1","0","1002","","bsm_drama_arm_crossed","3"
"","","vo_minigame_1014","0","0","1","","1003","","vo_minigame_1014_top_1000","21"
"0","0","130011","1","5","1","0","1004","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","11"
"","","0","","","1","","1005","","","91"
"","0.3","130011","","1","1","","1006","","bsm_idle_yamato","3"
"0","1.3","1","0","100","2","0","2001","bsm_idle_yamato","130011","1"
"","0.2","130011","","1","2","","2002","","bsm_drama_thinking","3"
"","","vo_minigame_1014","0","0","2","","2003","","vo_minigame_1014_top_1001","21"
"0","0","130011","1","6","2","0","2004","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","11"
"","","0","","","2","","2005","","","91"
"","0.3","130011","","1","2","","2006","","bsm_idle_yamato","3"
"0","1.3","1","0","100","3","0","3001","bsm_idle_yamato","130011","1"
"1","0.2","130011","bsm_drama_doya_loop","0","3","0","3002","","bsm_drama_doya","3"
"","","vo_minigame_1014","0","0","3","","3003","","vo_minigame_1014_top_1002","21"
"0","0","130011","1","7","3","0","3004","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","11"
"","","0","","","3","","3005","","","91"
"","0.3","130011","","1","3","","3006","","bsm_idle_yamato","3"
"0","1.3","1","0","100","4","0","4001","bsm_idle_wakana","130111","1"
"1","0.2","130111","bsm_drama_guts_loop","0","4","0","4002","","bsm_drama_guts","3"
"","","vo_minigame_1014","0","0","4","","4003","","vo_minigame_1014_top_2000","21"
"0","0","130111","1","8","4","0","4004","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","11"
"","","0","","","4","","4005","","","91"
"","0.3","130111","","1","4","","4006","","bsm_idle_wakana","3"
"0","1.3","1","0","100","5","0","5001","bsm_idle_wakana","130111","1"
"","0.2","130111","","1","5","","5002","","bsm_drama_wish","3"
"","","vo_minigame_1014","0","0","5","","5003","","vo_minigame_1014_top_2001","21"
"0","0","130111","1","8","5","0","5004","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","11"
"","","0","","","5","","5005","","","91"
"","0.3","130111","","1","5","","5006","","bsm_idle_wakana","3"
"0","1.3","1","0","100","6","0","6001","bsm_idle_wakana","130111","1"
"","0.2","130111","","1","6","","6002","","bsm_drama_pazzled","3"
"","","vo_minigame_1014","0","0","6","","6003","","vo_minigame_1014_top_2002","21"
"0","0","130111","1","7","6","0","6004","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","11"
"","","0","","","6","","6005","","","91"
"","0.3","130111","","1","6","","6006","","bsm_idle_wakana","3"
"0","1.3","1","0","100","7","0","7001","bsm_idle_fubuki","130211","1"
"","0.2","130211","","1","7","","7002","","bsm_drama_smile","3"
"","","vo_minigame_1014","0","0","7","","7003","","vo_minigame_1014_top_3000","21"
"0","0","130211","1","5","7","0","7004","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","11"
"","","0","","","7","","7005","","","91"
"","0.2","130211","","1","7","","7006","","bsm_idle_fubuki","3"
"0","1.3","1","0","100","8","0","8001","bsm_idle_fubuki","130211","1"
"1","0.2","130211","bsm_drama_doya_loop","0","8","","8002","","bsm_drama_doya","3"
"","","vo_minigame_1014","0","0","8","","8003","","vo_minigame_1014_top_3001","21"
"0","0","130211","1","7","8","0","8004","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","11"
"","","0","","","8","","8005","","","91"
"","0.2","130211","","1","8","","8006","","bsm_idle_fubuki","3"
"0","1.3","1","0","100","9","0","9001","bsm_idle_fubuki","130211","1"
"1","0.2","130211","bsm_drama_laugh_loop","0","9","0","9002","","bsm_drama_laugh","3"
"","","vo_minigame_1014","0","0","9","","9003","","vo_minigame_1014_top_3002","21"
"0","0","130211","1","7","9","0","9004","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","11"
"","","0","","","9","","9005","","","91"
"","0.2","130211","","1","9","","9006","","bsm_idle_fubuki","3"
