58fbfebb9f6d79b95cb49ca9ba70bb80d1ba8767dc18c2733ca4c3e91b2bde1c,a88f4c8fee1cd1eff8e01b4b1b325c121c3773c535a5199d0f17a34309347c41,96aa507418610de2ebe2e41bfdd52cd7b86256e8495ab7c50a23ad99727e34b7,85e2bf4ffe886d28de28038b3afc49a0ae8a6c735b55afbc2fdd83d0d66dc5c8,1b1aee6751bd2f2401bfd73d6f49962e07834c153b7d7a03dcf991d09bbfc415,354e9210783308ba2a200d51963658a9ccbc93de9d5227a7e50de44d3c4a360f,206dfe1ff254fc430fd87d42f1c8fe0c83a67931a553b6df62c6273e51e2fa91,984933a10f55c3088c78d44a75f0adb0f18f8295410947e0d1be148dfe595bc8,f8298919febc2193b2de13839e4be693ed4cc38781d97c01c03b2893a8382c32,064bc640814e6dfebee5f1d32aec9dbaaa5f5574da2784502ae78664465057c0,1d61e2ab56cc1a7254d67164cce57e0052ebd476fbb5938c6067df1b67d6677e
"100","bsm_idle_yamato","130011","0","0","1001","1","1","1.3","0","1"
"0","","bsm_drama_arm_crossed","bsm_drama_arm_crossed_loop","0","1002","1","130011","0.2","1","3"
"0","","vo_minigame_1014_top_1000","0","","1003","1","vo_minigame_1014","","","21"
"5","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","0","1004","1","130011","0","0","11"
"","","","","","1005","1","0","","","91"
"1","","bsm_idle_yamato","","","1006","1","130011","0.3","","3"
"100","bsm_idle_yamato","130011","0","0","2001","2","1","1.3","0","1"
"1","","bsm_drama_thinking","","","2002","2","130011","0.2","","3"
"0","","vo_minigame_1014_top_1001","0","","2003","2","vo_minigame_1014","","","21"
"6","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","1","0","2004","2","130011","0","0","11"
"","","","","","2005","2","0","","","91"
"1","","bsm_idle_yamato","","","2006","2","130011","0.3","","3"
"100","bsm_idle_yamato","130011","0","0","3001","3","1","1.3","0","1"
"0","","bsm_drama_doya","bsm_drama_doya_loop","0","3002","3","130011","0.2","1","3"
"0","","vo_minigame_1014_top_1002","0","","3003","3","vo_minigame_1014","","","21"
"7","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","1","0","3004","3","130011","0","0","11"
"","","","","","3005","3","0","","","91"
"1","","bsm_idle_yamato","","","3006","3","130011","0.3","","3"
"100","bsm_idle_wakana","130111","0","0","4001","4","1","1.3","0","1"
"0","","bsm_drama_guts","bsm_drama_guts_loop","0","4002","4","130111","0.2","1","3"
"0","","vo_minigame_1014_top_2000","0","","4003","4","vo_minigame_1014","","","21"
"8","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","1","0","4004","4","130111","0","0","11"
"","","","","","4005","4","0","","","91"
"1","","bsm_idle_wakana","","","4006","4","130111","0.3","","3"
"100","bsm_idle_wakana","130111","0","0","5001","5","1","1.3","0","1"
"1","","bsm_drama_wish","","","5002","5","130111","0.2","","3"
"0","","vo_minigame_1014_top_2001","0","","5003","5","vo_minigame_1014","","","21"
"8","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","1","0","5004","5","130111","0","0","11"
"","","","","","5005","5","0","","","91"
"1","","bsm_idle_wakana","","","5006","5","130111","0.3","","3"
"100","bsm_idle_wakana","130111","0","0","6001","6","1","1.3","0","1"
"1","","bsm_drama_pazzled","","","6002","6","130111","0.2","","3"
"0","","vo_minigame_1014_top_2002","0","","6003","6","vo_minigame_1014","","","21"
"7","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","1","0","6004","6","130111","0","0","11"
"","","","","","6005","6","0","","","91"
"1","","bsm_idle_wakana","","","6006","6","130111","0.3","","3"
"100","bsm_idle_fubuki","130211","0","0","7001","7","1","1.3","0","1"
"1","","bsm_drama_smile","","","7002","7","130211","0.2","","3"
"0","","vo_minigame_1014_top_3000","0","","7003","7","vo_minigame_1014","","","21"
"5","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","1","0","7004","7","130211","0","0","11"
"","","","","","7005","7","0","","","91"
"1","","bsm_idle_fubuki","","","7006","7","130211","0.2","","3"
"100","bsm_idle_fubuki","130211","0","0","8001","8","1","1.3","0","1"
"0","","bsm_drama_doya","bsm_drama_doya_loop","","8002","8","130211","0.2","1","3"
"0","","vo_minigame_1014_top_3001","0","","8003","8","vo_minigame_1014","","","21"
"7","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","1","0","8004","8","130211","0","0","11"
"","","","","","8005","8","0","","","91"
"1","","bsm_idle_fubuki","","","8006","8","130211","0.2","","3"
"100","bsm_idle_fubuki","130211","0","0","9001","9","1","1.3","0","1"
"0","","bsm_drama_laugh","bsm_drama_laugh_loop","0","9002","9","130211","0.2","1","3"
"0","","vo_minigame_1014_top_3002","0","","9003","9","vo_minigame_1014","","","21"
"7","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","1","0","9004","9","130211","0","0","11"
"","","","","","9005","9","0","","","91"
"1","","bsm_idle_fubuki","","","9006","9","130211","0.2","","3"
