96aa507418610de2ebe2e41bfdd52cd7b86256e8495ab7c50a23ad99727e34b7,064bc640814e6dfebee5f1d32aec9dbaaa5f5574da2784502ae78664465057c0,1b1aee6751bd2f2401bfd73d6f49962e07834c153b7d7a03dcf991d09bbfc415,f8298919febc2193b2de13839e4be693ed4cc38781d97c01c03b2893a8382c32,58fbfebb9f6d79b95cb49ca9ba70bb80d1ba8767dc18c2733ca4c3e91b2bde1c,354e9210783308ba2a200d51963658a9ccbc93de9d5227a7e50de44d3c4a360f,984933a10f55c3088c78d44a75f0adb0f18f8295410947e0d1be148dfe595bc8,a88f4c8fee1cd1eff8e01b4b1b325c121c3773c535a5199d0f17a34309347c41,85e2bf4ffe886d28de28038b3afc49a0ae8a6c735b55afbc2fdd83d0d66dc5c8,206dfe1ff254fc430fd87d42f1c8fe0c83a67931a553b6df62c6273e51e2fa91,1d61e2ab56cc1a7254d67164cce57e0052ebd476fbb5938c6067df1b67d6677e
"130011","0","0","1.3","100","1001","1","bsm_idle_yamato","0","1","1"
"bsm_drama_arm_crossed","1","0","0.2","0","1002","130011","","bsm_drama_arm_crossed_loop","1","3"
"vo_minigame_1014_top_1000","","","","0","1003","vo_minigame_1014","","0","1","21"
"弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","0","0","5","1004","130011","1","1","1","11"
"","","","","","1005","0","","","1","91"
"bsm_idle_yamato","","","0.3","1","1006","130011","","","1","3"
"130011","0","0","1.3","100","2001","1","bsm_idle_yamato","0","2","1"
"bsm_drama_thinking","","","0.2","1","2002","130011","","","2","3"
"vo_minigame_1014_top_1001","","","","0","2003","vo_minigame_1014","","0","2","21"
"總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","0","0","6","2004","130011","1","1","2","11"
"","","","","","2005","0","","","2","91"
"bsm_idle_yamato","","","0.3","1","2006","130011","","","2","3"
"130011","0","0","1.3","100","3001","1","bsm_idle_yamato","0","3","1"
"bsm_drama_doya","1","0","0.2","0","3002","130011","","bsm_drama_doya_loop","3","3"
"vo_minigame_1014_top_1002","","","","0","3003","vo_minigame_1014","","0","3","21"
"作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","0","0","7","3004","130011","1","1","3","11"
"","","","","","3005","0","","","3","91"
"bsm_idle_yamato","","","0.3","1","3006","130011","","","3","3"
"130111","0","0","1.3","100","4001","1","bsm_idle_wakana","0","4","1"
"bsm_drama_guts","1","0","0.2","0","4002","130111","","bsm_drama_guts_loop","4","3"
"vo_minigame_1014_top_2000","","","","0","4003","vo_minigame_1014","","0","4","21"
"雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","0","0","8","4004","130111","1","1","4","11"
"","","","","","4005","0","","","4","91"
"bsm_idle_wakana","","","0.3","1","4006","130111","","","4","3"
"130111","0","0","1.3","100","5001","1","bsm_idle_wakana","0","5","1"
"bsm_drama_wish","","","0.2","1","5002","130111","","","5","3"
"vo_minigame_1014_top_2001","","","","0","5003","vo_minigame_1014","","0","5","21"
"雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","0","0","8","5004","130111","1","1","5","11"
"","","","","","5005","0","","","5","91"
"bsm_idle_wakana","","","0.3","1","5006","130111","","","5","3"
"130111","0","0","1.3","100","6001","1","bsm_idle_wakana","0","6","1"
"bsm_drama_pazzled","","","0.2","1","6002","130111","","","6","3"
"vo_minigame_1014_top_2002","","","","0","6003","vo_minigame_1014","","0","6","21"
"要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","0","0","7","6004","130111","1","1","6","11"
"","","","","","6005","0","","","6","91"
"bsm_idle_wakana","","","0.3","1","6006","130111","","","6","3"
"130211","0","0","1.3","100","7001","1","bsm_idle_fubuki","0","7","1"
"bsm_drama_smile","","","0.2","1","7002","130211","","","7","3"
"vo_minigame_1014_top_3000","","","","0","7003","vo_minigame_1014","","0","7","21"
"對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","0","0","5","7004","130211","1","1","7","11"
"","","","","","7005","0","","","7","91"
"bsm_idle_fubuki","","","0.2","1","7006","130211","","","7","3"
"130211","0","0","1.3","100","8001","1","bsm_idle_fubuki","0","8","1"
"bsm_drama_doya","1","","0.2","0","8002","130211","","bsm_drama_doya_loop","8","3"
"vo_minigame_1014_top_3001","","","","0","8003","vo_minigame_1014","","0","8","21"
"倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","0","0","7","8004","130211","1","1","8","11"
"","","","","","8005","0","","","8","91"
"bsm_idle_fubuki","","","0.2","1","8006","130211","","","8","3"
"130211","0","0","1.3","100","9001","1","bsm_idle_fubuki","0","9","1"
"bsm_drama_laugh","1","0","0.2","0","9002","130211","","bsm_drama_laugh_loop","9","3"
"vo_minigame_1014_top_3002","","","","0","9003","vo_minigame_1014","","0","9","21"
"把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","0","0","7","9004","130211","1","1","9","11"
"","","","","","9005","0","","","9","91"
"bsm_idle_fubuki","","","0.2","1","9006","130211","","","9","3"
