064bc640814e6dfebee5f1d32aec9dbaaa5f5574da2784502ae78664465057c0,a88f4c8fee1cd1eff8e01b4b1b325c121c3773c535a5199d0f17a34309347c41,96aa507418610de2ebe2e41bfdd52cd7b86256e8495ab7c50a23ad99727e34b7,984933a10f55c3088c78d44a75f0adb0f18f8295410947e0d1be148dfe595bc8,1b1aee6751bd2f2401bfd73d6f49962e07834c153b7d7a03dcf991d09bbfc415,354e9210783308ba2a200d51963658a9ccbc93de9d5227a7e50de44d3c4a360f,85e2bf4ffe886d28de28038b3afc49a0ae8a6c735b55afbc2fdd83d0d66dc5c8,58fbfebb9f6d79b95cb49ca9ba70bb80d1ba8767dc18c2733ca4c3e91b2bde1c,206dfe1ff254fc430fd87d42f1c8fe0c83a67931a553b6df62c6273e51e2fa91,1d61e2ab56cc1a7254d67164cce57e0052ebd476fbb5938c6067df1b67d6677e,f8298919febc2193b2de13839e4be693ed4cc38781d97c01c03b2893a8382c32
"0","bsm_idle_yamato","130011","1","0","1001","0","100","1","1","1.3"
"1","","bsm_drama_arm_crossed","130011","0","1002","bsm_drama_arm_crossed_loop","0","1","3","0.2"
"","","vo_minigame_1014_top_1000","vo_minigame_1014","","1003","0","0","1","21",""
"0","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","130011","0","1004","1","5","1","11","0"
"","","","0","","1005","","","1","91",""
"","","bsm_idle_yamato","130011","","1006","","1","1","3","0.3"
"0","bsm_idle_yamato","130011","1","0","2001","0","100","2","1","1.3"
"","","bsm_drama_thinking","130011","","2002","","1","2","3","0.2"
"","","vo_minigame_1014_top_1001","vo_minigame_1014","","2003","0","0","2","21",""
"0","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","130011","0","2004","1","6","2","11","0"
"","","","0","","2005","","","2","91",""
"","","bsm_idle_yamato","130011","","2006","","1","2","3","0.3"
"0","bsm_idle_yamato","130011","1","0","3001","0","100","3","1","1.3"
"1","","bsm_drama_doya","130011","0","3002","bsm_drama_doya_loop","0","3","3","0.2"
"","","vo_minigame_1014_top_1002","vo_minigame_1014","","3003","0","0","3","21",""
"0","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","130011","0","3004","1","7","3","11","0"
"","","","0","","3005","","","3","91",""
"","","bsm_idle_yamato","130011","","3006","","1","3","3","0.3"
"0","bsm_idle_wakana","130111","1","0","4001","0","100","4","1","1.3"
"1","","bsm_drama_guts","130111","0","4002","bsm_drama_guts_loop","0","4","3","0.2"
"","","vo_minigame_1014_top_2000","vo_minigame_1014","","4003","0","0","4","21",""
"0","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","130111","0","4004","1","8","4","11","0"
"","","","0","","4005","","","4","91",""
"","","bsm_idle_wakana","130111","","4006","","1","4","3","0.3"
"0","bsm_idle_wakana","130111","1","0","5001","0","100","5","1","1.3"
"","","bsm_drama_wish","130111","","5002","","1","5","3","0.2"
"","","vo_minigame_1014_top_2001","vo_minigame_1014","","5003","0","0","5","21",""
"0","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","130111","0","5004","1","8","5","11","0"
"","","","0","","5005","","","5","91",""
"","","bsm_idle_wakana","130111","","5006","","1","5","3","0.3"
"0","bsm_idle_wakana","130111","1","0","6001","0","100","6","1","1.3"
"","","bsm_drama_pazzled","130111","","6002","","1","6","3","0.2"
"","","vo_minigame_1014_top_2002","vo_minigame_1014","","6003","0","0","6","21",""
"0","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","130111","0","6004","1","7","6","11","0"
"","","","0","","6005","","","6","91",""
"","","bsm_idle_wakana","130111","","6006","","1","6","3","0.3"
"0","bsm_idle_fubuki","130211","1","0","7001","0","100","7","1","1.3"
"","","bsm_drama_smile","130211","","7002","","1","7","3","0.2"
"","","vo_minigame_1014_top_3000","vo_minigame_1014","","7003","0","0","7","21",""
"0","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","130211","0","7004","1","5","7","11","0"
"","","","0","","7005","","","7","91",""
"","","bsm_idle_fubuki","130211","","7006","","1","7","3","0.2"
"0","bsm_idle_fubuki","130211","1","0","8001","0","100","8","1","1.3"
"1","","bsm_drama_doya","130211","","8002","bsm_drama_doya_loop","0","8","3","0.2"
"","","vo_minigame_1014_top_3001","vo_minigame_1014","","8003","0","0","8","21",""
"0","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","130211","0","8004","1","7","8","11","0"
"","","","0","","8005","","","8","91",""
"","","bsm_idle_fubuki","130211","","8006","","1","8","3","0.2"
"0","bsm_idle_fubuki","130211","1","0","9001","0","100","9","1","1.3"
"1","","bsm_drama_laugh","130211","0","9002","bsm_drama_laugh_loop","0","9","3","0.2"
"","","vo_minigame_1014_top_3002","vo_minigame_1014","","9003","0","0","9","21",""
"0","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","130211","0","9004","1","7","9","11","0"
"","","","0","","9005","","","9","91",""
"","","bsm_idle_fubuki","130211","","9006","","1","9","3","0.2"
