1d61e2ab56cc1a7254d67164cce57e0052ebd476fbb5938c6067df1b67d6677e,1b1aee6751bd2f2401bfd73d6f49962e07834c153b7d7a03dcf991d09bbfc415,206dfe1ff254fc430fd87d42f1c8fe0c83a67931a553b6df62c6273e51e2fa91,96aa507418610de2ebe2e41bfdd52cd7b86256e8495ab7c50a23ad99727e34b7,064bc640814e6dfebee5f1d32aec9dbaaa5f5574da2784502ae78664465057c0,a88f4c8fee1cd1eff8e01b4b1b325c121c3773c535a5199d0f17a34309347c41,f8298919febc2193b2de13839e4be693ed4cc38781d97c01c03b2893a8382c32,85e2bf4ffe886d28de28038b3afc49a0ae8a6c735b55afbc2fdd83d0d66dc5c8,354e9210783308ba2a200d51963658a9ccbc93de9d5227a7e50de44d3c4a360f,58fbfebb9f6d79b95cb49ca9ba70bb80d1ba8767dc18c2733ca4c3e91b2bde1c,984933a10f55c3088c78d44a75f0adb0f18f8295410947e0d1be148dfe595bc8
"1","0","1","130011","0","bsm_idle_yamato","1.3","0","1001","100","1"
"3","0","1","bsm_drama_arm_crossed","1","","0.2","bsm_drama_arm_crossed_loop","1002","0","130011"
"21","","1","vo_minigame_1014_top_1000","","","","0","1003","0","vo_minigame_1014"
"11","0","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","1","0","1","1004","5","130011"
"91","","1","","","","","","1005","","0"
"3","","1","bsm_idle_yamato","","","0.3","","1006","1","130011"
"1","0","2","130011","0","bsm_idle_yamato","1.3","0","2001","100","1"
"3","","2","bsm_drama_thinking","","","0.2","","2002","1","130011"
"21","","2","vo_minigame_1014_top_1001","","","","0","2003","0","vo_minigame_1014"
"11","0","2","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","1","0","1","2004","6","130011"
"91","","2","","","","","","2005","","0"
"3","","2","bsm_idle_yamato","","","0.3","","2006","1","130011"
"1","0","3","130011","0","bsm_idle_yamato","1.3","0","3001","100","1"
"3","0","3","bsm_drama_doya","1","","0.2","bsm_drama_doya_loop","3002","0","130011"
"21","","3","vo_minigame_1014_top_1002","","","","0","3003","0","vo_minigame_1014"
"11","0","3","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","1","0","1","3004","7","130011"
"91","","3","","","","","","3005","","0"
"3","","3","bsm_idle_yamato","","","0.3","","3006","1","130011"
"1","0","4","130111","0","bsm_idle_wakana","1.3","0","4001","100","1"
"3","0","4","bsm_drama_guts","1","","0.2","bsm_drama_guts_loop","4002","0","130111"
"21","","4","vo_minigame_1014_top_2000","","","","0","4003","0","vo_minigame_1014"
"11","0","4","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","1","0","1","4004","8","130111"
"91","","4","","","","","","4005","","0"
"3","","4","bsm_idle_wakana","","","0.3","","4006","1","130111"
"1","0","5","130111","0","bsm_idle_wakana","1.3","0","5001","100","1"
"3","","5","bsm_drama_wish","","","0.2","","5002","1","130111"
"21","","5","vo_minigame_1014_top_2001","","","","0","5003","0","vo_minigame_1014"
"11","0","5","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","1","0","1","5004","8","130111"
"91","","5","","","","","","5005","","0"
"3","","5","bsm_idle_wakana","","","0.3","","5006","1","130111"
"1","0","6","130111","0","bsm_idle_wakana","1.3","0","6001","100","1"
"3","","6","bsm_drama_pazzled","","","0.2","","6002","1","130111"
"21","","6","vo_minigame_1014_top_2002","","","","0","6003","0","vo_minigame_1014"
"11","0","6","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","1","0","1","6004","7","130111"
"91","","6","","","","","","6005","","0"
"3","","6","bsm_idle_wakana","","","0.3","","6006","1","130111"
"1","0","7","130211","0","bsm_idle_fubuki","1.3","0","7001","100","1"
"3","","7","bsm_drama_smile","","","0.2","","7002","1","130211"
"21","","7","vo_minigame_1014_top_3000","","","","0","7003","0","vo_minigame_1014"
"11","0","7","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","1","0","1","7004","5","130211"
"91","","7","","","","","","7005","","0"
"3","","7","bsm_idle_fubuki","","","0.2","","7006","1","130211"
"1","0","8","130211","0","bsm_idle_fubuki","1.3","0","8001","100","1"
"3","","8","bsm_drama_doya","1","","0.2","bsm_drama_doya_loop","8002","0","130211"
"21","","8","vo_minigame_1014_top_3001","","","","0","8003","0","vo_minigame_1014"
"11","0","8","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","1","0","1","8004","7","130211"
"91","","8","","","","","","8005","","0"
"3","","8","bsm_idle_fubuki","","","0.2","","8006","1","130211"
"1","0","9","130211","0","bsm_idle_fubuki","1.3","0","9001","100","1"
"3","0","9","bsm_drama_laugh","1","","0.2","bsm_drama_laugh_loop","9002","0","130211"
"21","","9","vo_minigame_1014_top_3002","","","","0","9003","0","vo_minigame_1014"
"11","0","9","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","1","0","1","9004","7","130211"
"91","","9","","","","","","9005","","0"
"3","","9","bsm_idle_fubuki","","","0.2","","9006","1","130211"
