6bf6f34df1accd9098a2d40646b760f7fc0fe02a5b060cb4fa8604b72e390f59,a2a65ce8e2f03bea30af26f01573622a9854c42844cea2eeb6070abbf27eff9d,f931c58b2ce770688a4c2dd0459b9dcf2422cd232dddeff5017e305ea51eba50,5d92ea2705ed6d89195f0d9c835d2fd243be498342e5e1b796f386bd68428f58,bbec71bff3d2387d9fa0c69a8bc208f25dbb8f21dcb8fefb8dcf9b402ba6d223,d98e9194ce45e0c02d5e9fa64b9861d95317edfa456d7c98a118d7296395673b,ae8336b00c514acd10a2c132a765979e0add8c584f0220b19886b250725db2fb,cfa26b76b3895d1d27b12652f15617bfeeaa9b07b759c3685fca982001e56d32,ebca95c4c895ecc7db474e12600dea5117c6eb9c142c6f6f06eac2905a6734c2,7028aec333ce9cdc1c861921c084cfbf39fc6ae4d72e51b678abc36fa09f17f7,7cbb3da3ccb07afbcc11b3d6cb04cd82a577fd739e25427b07a99c8870728144,8b83a26c00615978b505e48a259d989f2b928173eb333e372a71f342264309be,f36bedf563ba5bf2a6394e6b0827842b3fff4247432316280cc9f94e9afee1f6,16fdbf3b8858f587df5ec4eca69f84f8b3d1e4add46bf32d713d29d84abca056,40f211aa133d4336e0823b3e10f53575ece830f5dbcaa994521e2885c5a88c6a,d0f33b6ec791fe0f3a58f24d07007882cb1fe69140c3987d47e297454bd7e4b4,983cac0e3b347bca6b013c0526e1a989d5fd7c1fcc4206fc3479209fc1186680,a14629e253ff81452bd8896f64d5504ef4d67833fa6e88506e489842af21a097,752440dd48253c85d8ceb5a3e3834d0b3047eeb95e49034f926e7db77656debd,18433fde6dfb6f71d1fd66cfdee7cee3c848c839b59b37eca4c03c9ef385403b
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 序幕","1","0","0","0","1","0","10201","0","0","5201000","過去，一切開端","20","1"
"0","0","91002","1","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（迷宮女王）","1","0","0","0","1","0","10201","0","0","5201001","殘響：迷宮女王","20","2"
"0","0","91002","1","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（誓約女君）","1","0","0","0","1","0","10201","0","0","5201002","殘響：誓約女君","20","3"
"0","0","91002","1","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第1話（跳躍王）","1","0","0","0","1","0","10201","0","0","5201003","殘響：跳躍王","20","4"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第2話","1","0","0","0","1","0","10201","0","0","5201004","α Re:load","20","5"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第3話","1","0","0","0","1","0","10201","0","0","5201005","原型","20","6"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（霸瞳皇帝）","1","0","0","0","1","0","10201","0","0","5201006","殘響：霸瞳皇帝","20","7"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（變貌大妃）","1","0","0","0","1","0","10201","0","0","5201007","殘響：變貌大妃","20","8"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第4話（嚮導老君）","1","0","0","0","1","0","10201","0","0","5201008","殘響：嚮導老君","20","9"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 第5話","1","0","0","0","1","0","10201","0","0","5201009","Crowns fusion","20","10"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 終幕","1","0","0","0","1","0","10201","0","0","5201010","誕生的願望，結下的約定","20","11"
"0","0","91002","1","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 結局","1","0","0","0","1","0","10201","0","0","5201011","殘響消失之時","20","12"
"0","0","91002","0","0","8","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","2","0","10201","0","0","5201051","活動PV","50","0"
"0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","3","0","10201","0","0","5201052","預告","0","0"
"0","0","0","0","0","0","潛入，阿斯特朗　\n七個願望與創世之殘響 ","0","0","0","0","4","0","10201","0","0","5201053","開場動畫","0","0"
"0","0","91002","0","0","8","晶的末端裝置 第1話","0","0","0","0","5","0","10201","0","4","5201061","七冠專用群組聊天","20","0"
"0","0","91002","0","0","8","晶的末端裝置 第2話","0","0","0","0","5","0","10201","0","4","5201062","平時的群組聊天","20","0"
"0","0","91002","0","0","8","變色龍玩偶 第1話","0","0","0","0","5","0","10201","0","4","5201063","七冠會議‧變色龍篇","20","0"
"0","0","91002","0","0","8","線上會議_紀錄 第1話","0","0","0","0","5","0","10201","0","4","5201064","七冠會議‧線上篇","20","0"
"0","0","91002","0","0","8","怪物設定資料 第1話","0","0","0","0","5","0","10201","0","4","5201066","美麗設計","20","0"
"0","0","91002","0","0","8","怪物設定資料 第2話","0","0","0","0","5","0","10201","0","4","5201074","正常的感性","20","0"
"0","0","91002","0","0","8","企劃資料 第1話","0","0","0","0","5","0","10201","0","4","5201075","會議在跳舞，然而毫無進展","20","0"
"0","0","91002","0","0","8","企劃資料 第2話","0","0","0","0","5","0","10201","0","4","5201076","失控的創作者魂","20","0"
