8df7827fe78c2fe09c9dc548436108283fae612ae894fd0ea7c086ba7023b6b3,5ea13407b8cb38d3525f0d8eb89eeb1603c1dea3f41bbf3df397b6a2c34d62d2,cd50a73c689b8a2776ad3aa2e4d63302eb7285dd2a8456b68cbbb1e98f047d2e,01544f7fea8746979e8431c30bd9eb640f6daa6fac13540f3d86dc5944dfa400,a90eb73c305f8021079173a29a1ca8594965bde3351e7ceda8733de140feafc7,67ecd58f776b2a83129f66050856826aa0f85a47cb31eb021d19bec7c11765ea,4d253a7a7afcd9b0eced23594ba0cbbb7972190db46e8b4ebfcf99cc61304f3f,600b53dbef38a4a4c19aa5ecfc25edba6f0f5500e9599021724bc0c9eab9a00b,0b2e020ba8b33172c044eea42ee5e03b2432b12b5511d81fd0c9c47077c3a3b9,aed9d5eeb4d675cd4ae95a5d58fb2476b2e93a62541a882e6a1a9a94e65b0660,01848486f9f1f0fec4c2a6f293dae8fa4626596e84c27fd7bb073631b208edbf,ade600cf649861c71484d6a2dd4b8f32e6c9594a813c31e687bfde9547faba92,5d3b5f82317422bd5c3ec9a5a203d1adbe5c0d542832611d200b462ec2b0a989,cee13d2a2be2ac9dca8e3136a1ccfbffcad8f568b3c4832af18eb862e768a774,0a1592cbe8327baf59351215ac0c7f8bdf568220a2ccaa105dee33625abed72d,f86429822e65e51ad3fa297ef1930d5cd82012833a05ae0f765ef607d925cee2,291a845fa5b7f2c8820a7fe3299973912c4e186b1cef2d1cd94ddb49b74686da,3c601f60d6129ff8c403e0c2fc1a9669e375d45d91104ffb40d4af5c03c023c4,1314b691077d433fc4909e4af459169004a3098ce792fc22519809576fbe79d4,d0a913ade35373ae6774c6a4a9b8c5ebf7435ba680b0ff96141bdae714702b8f,e2915964757c739fd22f754dbc31698521ac5d057ac2c165c12954857d251e96,213b463b94f9a7ee0a1d92582cd9a61310ad02c1dc48cbfc26f591a62cefbe18,ac8dabd69662704ba2098d4d9903c79de6c5b6f74db2667b496692297fd8417a,aab3e104962b9e62244535d19b39f01df86d66caf1238883ef087f8379aa9c8c,0437cf9525345e912b52a690abcedfae352dbd08e646c6142a5cb7e0bb9d9bd3,1556fc99654dd45acf15df961579aa1df6d18e78148bac2aadb11d33a56df843,dc66226a34829ac92e1b7e43959d8ee312658e0b6ed7a11eb100190d2cbd5d92
"0","0","0","0","0","0","0","201010","2010100","公主突襲車１號","1","1010101","101","0","1","0","0","0","1","0","3010100","0","0","0","2010100","0","0"
"0","0","0","0","0","0","0","201020","2020100","深淵戰車Mk－１","2","1040101","405","0","1","0","0","0","2","0","3050101","0","0","0","2010100","0","0"
"0","0","0","0","0","0","0","201030","2040100","第一可可蘿丸","3","1030101","315","0","1","0","0","0","3","0","3040100","0","0","0","2040100","0","0"
"0","0","0","0","0","0","0","201040","2020100","冰龍加速‧一重","4","1020101","211","0","1","0","0","0","4","0","3020101","0","0","0","2020100","0","0"
"0","0","0","0","0","0","0","201050","2040100","勇往直前號‧壹式","5","1010101","106","0","1","0","0","0","5","0","3030101","0","0","0","2040100","0","0"
"0","0","0","0","0","0","0","201060","2020100","小槌子亂揮１號","6","1050101","506","0","1","0","0","0","6","0","0","0","0","0","2020100","3040101","0"
"0","0","0","0","0","0","0","201070","2010100","大章魚燒丸‧阿爾法","7","1030101","315","0","1","0","0","0","7","0","3010101","0","0","0","2020100","0","0"
"4030102","0","0","0","0","0","0","201080","0","火箭戰車α","8","1030101","310","0","1","0","0","4030102","8","2040100","3010102","0","0","0","2040100","0","0"
"0","10501100","0","0","0","0","0","201090","0","創雷夜轉‧第一位階","9","1050101","501","0","1","0","0","0","9","0","3010100","0","0","0","0","3010100","0"
"4020102","0","0","0","0","0","0","201100","2030100","真摯維拉１","10","1010101","102","0","1","0","20301010","0","10","0","3030101","0","0","0","2030100","0","0"
"0","0","0","0","0","0","0","201110","2030100","垃圾維拉１","11","1010101","103","0","1","0","20301010","0","11","0","3010101","0","0","0","0","0","0"
"4030102","0","0","0","0","0","0","201120","2020100","青銅翻滾","12","1030101","313","0","1","0","20201010","0","12","0","3040101","0","0","0","2020100","0","0"
"0","10201050","30202015","0","0","0","20401030","201130","2030100","耕耘機α","13","1020101","210","0","1","0","20301030","0","13","0","3020102","0","0","0","2040100","0","0"
"0","10401075","30502015","20201010","0","0","20201010","201140","2020100","萬化黑鐵‧壹式","14","1040101","406","0","1","0","20201010","0","14","2020100","3050102","0","0","0","2020100","0","0"
"0","0","0","0","0","0","0","201150","2020200","公主突襲車２號","15","1010201","101","0","2","0","0","0","15","0","3010201","0","0","0","2040200","0","0"
