a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1
"1","180010112","180010113","59","1","180010111","18001001"
"60","180010212","180010213","99","2","180010211","18001001"
"100","180010312","180010313","119","3","180010311","18001001"
"120","180010412","180010413","139","4","180010411","18001001"
"140","180010512","180010513","149","5","180010511","18001001"
"150","180010612","180010613","159","6","180010611","18001001"
"160","180010712","180010713","169","7","180010711","18001001"
"170","180010812","180010813","-1","8","180010811","18001001"
"1","180010122","180010123","59","9","180010121","18001002"
"60","180010222","180010223","99","10","180010221","18001002"
"100","180010322","180010323","119","11","180010321","18001002"
"120","180010422","180010423","139","12","180010421","18001002"
"140","180010522","180010523","149","13","180010521","18001002"
"150","180010622","180010623","159","14","180010621","18001002"
"160","180010722","180010723","169","15","180010721","18001002"
"170","180010822","180010823","-1","16","180010821","18001002"
"1","180010132","180010133","59","17","180010131","18001003"
"60","180010232","180010233","99","18","180010231","18001003"
"100","180010332","180010333","119","19","180010331","18001003"
"120","180010432","180010433","139","20","180010431","18001003"
"140","180010532","180010533","149","21","180010531","18001003"
"150","180010632","180010633","159","22","180010631","18001003"
"160","180010732","180010733","169","23","180010731","18001003"
"170","180010832","180010833","-1","24","180010831","18001003"
"1","180010142","180010143","59","25","180010141","18001004"
"60","180010242","180010243","99","26","180010241","18001004"
"100","180010342","180010343","119","27","180010341","18001004"
"120","180010442","180010443","139","28","180010441","18001004"
"140","180010542","180010543","149","29","180010541","18001004"
"150","180010642","180010643","159","30","180010641","18001004"
"160","180010742","180010743","169","31","180010741","18001004"
"170","180010842","180010843","179","32","180010841","18001004"
"180","180010942","180010943","189","33","180010941","18001004"
"190","180011042","180011043","199","34","180011041","18001004"
"200","180011142","180011143","-1","35","180011141","18001004"
"1","180010152","180010153","59","36","180010151","18001005"
"60","180010252","180010253","99","37","180010251","18001005"
"100","180010352","180010353","119","38","180010351","18001005"
"120","180010452","180010453","139","39","180010451","18001005"
"140","180010552","180010553","149","40","180010551","18001005"
"150","180010652","180010653","159","41","180010651","18001005"
