a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400
"1","180010112","18001001","180010111","1","180010113","59"
"60","180010212","18001001","180010211","2","180010213","99"
"100","180010312","18001001","180010311","3","180010313","119"
"120","180010412","18001001","180010411","4","180010413","139"
"140","180010512","18001001","180010511","5","180010513","149"
"150","180010612","18001001","180010611","6","180010613","159"
"160","180010712","18001001","180010711","7","180010713","169"
"170","180010812","18001001","180010811","8","180010813","-1"
"1","180010122","18001002","180010121","9","180010123","59"
"60","180010222","18001002","180010221","10","180010223","99"
"100","180010322","18001002","180010321","11","180010323","119"
"120","180010422","18001002","180010421","12","180010423","139"
"140","180010522","18001002","180010521","13","180010523","149"
"150","180010622","18001002","180010621","14","180010623","159"
"160","180010722","18001002","180010721","15","180010723","169"
"170","180010822","18001002","180010821","16","180010823","-1"
"1","180010132","18001003","180010131","17","180010133","59"
"60","180010232","18001003","180010231","18","180010233","99"
"100","180010332","18001003","180010331","19","180010333","119"
"120","180010432","18001003","180010431","20","180010433","139"
"140","180010532","18001003","180010531","21","180010533","149"
"150","180010632","18001003","180010631","22","180010633","159"
"160","180010732","18001003","180010731","23","180010733","169"
"170","180010832","18001003","180010831","24","180010833","-1"
"1","180010142","18001004","180010141","25","180010143","59"
"60","180010242","18001004","180010241","26","180010243","99"
"100","180010342","18001004","180010341","27","180010343","119"
"120","180010442","18001004","180010441","28","180010443","139"
"140","180010542","18001004","180010541","29","180010543","149"
"150","180010642","18001004","180010641","30","180010643","159"
"160","180010742","18001004","180010741","31","180010743","169"
"170","180010842","18001004","180010841","32","180010843","179"
"180","180010942","18001004","180010941","33","180010943","189"
"190","180011042","18001004","180011041","34","180011043","199"
"200","180011142","18001004","180011141","35","180011143","-1"
"1","180010152","18001005","180010151","36","180010153","59"
"60","180010252","18001005","180010251","37","180010253","99"
"100","180010352","18001005","180010351","38","180010353","119"
"120","180010452","18001005","180010451","39","180010453","139"
"140","180010552","18001005","180010551","40","180010553","149"
