f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1
"1","59","180010113","180010112","180010111","1","18001001"
"2","99","180010213","180010212","180010211","60","18001001"
"3","119","180010313","180010312","180010311","100","18001001"
"4","139","180010413","180010412","180010411","120","18001001"
"5","149","180010513","180010512","180010511","140","18001001"
"6","159","180010613","180010612","180010611","150","18001001"
"7","169","180010713","180010712","180010711","160","18001001"
"8","-1","180010813","180010812","180010811","170","18001001"
"9","59","180010123","180010122","180010121","1","18001002"
"10","99","180010223","180010222","180010221","60","18001002"
"11","119","180010323","180010322","180010321","100","18001002"
"12","139","180010423","180010422","180010421","120","18001002"
"13","149","180010523","180010522","180010521","140","18001002"
"14","159","180010623","180010622","180010621","150","18001002"
"15","169","180010723","180010722","180010721","160","18001002"
"16","-1","180010823","180010822","180010821","170","18001002"
"17","59","180010133","180010132","180010131","1","18001003"
"18","99","180010233","180010232","180010231","60","18001003"
"19","119","180010333","180010332","180010331","100","18001003"
"20","139","180010433","180010432","180010431","120","18001003"
"21","149","180010533","180010532","180010531","140","18001003"
"22","159","180010633","180010632","180010631","150","18001003"
"23","169","180010733","180010732","180010731","160","18001003"
"24","-1","180010833","180010832","180010831","170","18001003"
"25","59","180010143","180010142","180010141","1","18001004"
"26","99","180010243","180010242","180010241","60","18001004"
"27","119","180010343","180010342","180010341","100","18001004"
"28","139","180010443","180010442","180010441","120","18001004"
"29","149","180010543","180010542","180010541","140","18001004"
"30","159","180010643","180010642","180010641","150","18001004"
"31","169","180010743","180010742","180010741","160","18001004"
"32","179","180010843","180010842","180010841","170","18001004"
"33","189","180010943","180010942","180010941","180","18001004"
"34","199","180011043","180011042","180011041","190","18001004"
"35","-1","180011143","180011142","180011141","200","18001004"
"36","59","180010153","180010152","180010151","1","18001005"
"37","99","180010253","180010252","180010251","60","18001005"
"38","119","180010353","180010352","180010351","100","18001005"
"39","139","180010453","180010452","180010451","120","18001005"
"40","149","180010553","180010552","180010551","140","18001005"
"41","159","180010653","180010652","180010651","150","18001005"
"42","169","180010753","180010752","180010751","160","18001005"
"43","179","180010853","180010852","180010851","170","18001005"
"44","189","180010953","180010952","180010951","180","18001005"
"45","199","180011053","180011052","180011051","190","18001005"
"46","209","180011153","180011152","180011151","200","18001005"
"47","219","180011253","180011252","180011251","210","18001005"
"48","229","180011353","180011352","180011351","220","18001005"
"49","239","180011453","180011452","180011451","230","18001005"
"50","-1","180011553","180011552","180011551","240","18001005"
"51","59","180010163","180010162","180010161","1","18001006"
"52","99","180010263","180010262","180010261","60","18001006"
"53","119","180010363","180010362","180010361","100","18001006"
"54","139","180010463","180010462","180010461","120","18001006"
"55","149","180010563","180010562","180010561","140","18001006"
