5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac
"18001001","180010111","59","1","180010112","1","180010113"
"18001001","180010211","99","60","180010212","2","180010213"
"18001001","180010311","119","100","180010312","3","180010313"
"18001001","180010411","139","120","180010412","4","180010413"
"18001001","180010511","149","140","180010512","5","180010513"
"18001001","180010611","159","150","180010612","6","180010613"
"18001001","180010711","169","160","180010712","7","180010713"
"18001001","180010811","-1","170","180010812","8","180010813"
"18001002","180010121","59","1","180010122","9","180010123"
"18001002","180010221","99","60","180010222","10","180010223"
"18001002","180010321","119","100","180010322","11","180010323"
"18001002","180010421","139","120","180010422","12","180010423"
"18001002","180010521","149","140","180010522","13","180010523"
"18001002","180010621","159","150","180010622","14","180010623"
"18001002","180010721","169","160","180010722","15","180010723"
"18001002","180010821","-1","170","180010822","16","180010823"
"18001003","180010131","59","1","180010132","17","180010133"
"18001003","180010231","99","60","180010232","18","180010233"
"18001003","180010331","119","100","180010332","19","180010333"
"18001003","180010431","139","120","180010432","20","180010433"
"18001003","180010531","149","140","180010532","21","180010533"
"18001003","180010631","159","150","180010632","22","180010633"
"18001003","180010731","169","160","180010732","23","180010733"
"18001003","180010831","-1","170","180010832","24","180010833"
"18001004","180010141","59","1","180010142","25","180010143"
"18001004","180010241","99","60","180010242","26","180010243"
"18001004","180010341","119","100","180010342","27","180010343"
"18001004","180010441","139","120","180010442","28","180010443"
"18001004","180010541","149","140","180010542","29","180010543"
"18001004","180010641","159","150","180010642","30","180010643"
"18001004","180010741","169","160","180010742","31","180010743"
"18001004","180010841","179","170","180010842","32","180010843"
"18001004","180010941","189","180","180010942","33","180010943"
"18001004","180011041","199","190","180011042","34","180011043"
"18001004","180011141","-1","200","180011142","35","180011143"
"18001005","180010151","59","1","180010152","36","180010153"
"18001005","180010251","99","60","180010252","37","180010253"
"18001005","180010351","119","100","180010352","38","180010353"
"18001005","180010451","139","120","180010452","39","180010453"
"18001005","180010551","149","140","180010552","40","180010553"
"18001005","180010651","159","150","180010652","41","180010653"
"18001005","180010751","169","160","180010752","42","180010753"
"18001005","180010851","179","170","180010852","43","180010853"
"18001005","180010951","189","180","180010952","44","180010953"
"18001005","180011051","199","190","180011052","45","180011053"
"18001005","180011151","209","200","180011152","46","180011153"
"18001005","180011251","219","210","180011252","47","180011253"
"18001005","180011351","229","220","180011352","48","180011353"
"18001005","180011451","239","230","180011452","49","180011453"
"18001005","180011551","-1","240","180011552","50","180011553"
"18001006","180010161","59","1","180010162","51","180010163"
"18001006","180010261","99","60","180010262","52","180010263"
"18001006","180010361","119","100","180010362","53","180010363"
"18001006","180010461","139","120","180010462","54","180010463"
"18001006","180010561","149","140","180010562","55","180010563"
"18001006","180010661","159","150","180010662","56","180010663"
"18001006","180010761","169","160","180010762","57","180010763"
"18001006","180010861","179","170","180010862","58","180010863"
"18001006","180010961","189","180","180010962","59","180010963"
"18001006","180011061","199","190","180011062","60","180011063"
"18001006","180011161","209","200","180011162","61","180011163"
"18001006","180011261","219","210","180011262","62","180011263"
"18001006","180011361","229","220","180011362","63","180011363"
"18001006","180011461","239","230","180011462","64","180011463"
"18001006","180011561","249","240","180011562","65","180011563"
"18001006","180011661","259","250","180011662","66","180011663"
"18001006","180011761","-1","260","180011762","67","180011763"
"18001007","180010171","59","1","180010172","68","180010173"
"18001007","180010271","99","60","180010272","69","180010273"
"18001007","180010371","119","100","180010372","70","180010373"
"18001007","180010471","139","120","180010472","71","180010473"
"18001007","180010571","149","140","180010572","72","180010573"
"18001007","180010671","159","150","180010672","73","180010673"
"18001007","180010771","169","160","180010772","74","180010773"
"18001007","180010871","179","170","180010872","75","180010873"
"18001007","180010971","189","180","180010972","76","180010973"
"18001007","180011071","199","190","180011072","77","180011073"
"18001007","180011171","209","200","180011172","78","180011173"
"18001007","180011271","219","210","180011272","79","180011273"
"18001007","180011371","229","220","180011372","80","180011373"
"18001007","180011471","239","230","180011472","81","180011473"
"18001007","180011571","249","240","180011572","82","180011573"
"18001007","180011671","259","250","180011672","83","180011673"
"18001007","180011771","269","260","180011772","84","180011773"
"18001007","180011871","279","270","180011872","85","180011873"
"18001007","180011971","-1","280","180011972","86","180011973"
"18001008","180010181","59","1","180010182","87","180010183"
"18001008","180010281","99","60","180010282","88","180010283"
"18001008","180010381","119","100","180010382","89","180010383"
"18001008","180010481","139","120","180010482","90","180010483"
"18001008","180010581","149","140","180010582","91","180010583"
"18001008","180010681","159","150","180010682","92","180010683"
"18001008","180010781","169","160","180010782","93","180010783"
"18001008","180010881","179","170","180010882","94","180010883"
"18001008","180010981","189","180","180010982","95","180010983"
"18001008","180011081","199","190","180011082","96","180011083"
"18001008","180011181","209","200","180011182","97","180011183"
"18001008","180011281","219","210","180011282","98","180011283"
"18001008","180011381","229","220","180011382","99","180011383"
"18001008","180011481","239","230","180011482","100","180011483"
"18001008","180011581","249","240","180011582","101","180011583"
"18001008","180011681","259","250","180011682","102","180011683"
"18001008","180011781","269","260","180011782","103","180011783"
"18001008","180011881","279","270","180011882","104","180011883"
"18001008","180011981","289","280","180011982","105","180011983"
"18001008","180012081","-1","290","180012082","106","180012083"
"19001001","190010111","59","1","190010112","1001","190010113"
"19001001","190010211","99","60","190010212","1002","190010213"
"19001001","190010311","119","100","190010312","1003","190010313"
"19001001","190010411","139","120","190010412","1004","190010413"
"19001001","190010511","149","140","190010512","1005","190010513"
"19001001","190010611","159","150","190010612","1006","190010613"
"19001001","190010711","169","160","190010712","1007","190010713"
"19001001","190010811","-1","170","190010812","1008","190010813"
"19001002","190010121","59","1","190010122","1009","190010123"
"19001002","190010221","99","60","190010222","1010","190010223"
"19001002","190010321","119","100","190010322","1011","190010323"
"19001002","190010421","139","120","190010422","1012","190010423"
"19001002","190010521","149","140","190010522","1013","190010523"
"19001002","190010621","159","150","190010622","1014","190010623"
"19001002","190010721","169","160","190010722","1015","190010723"
"19001002","190010821","-1","170","190010822","1016","190010823"
"19001003","190010131","59","1","190010132","1017","190010133"
"19001003","190010231","99","60","190010232","1018","190010233"
"19001003","190010331","119","100","190010332","1019","190010333"
"19001003","190010431","139","120","190010432","1020","190010433"
"19001003","190010531","149","140","190010532","1021","190010533"
"19001003","190010631","159","150","190010632","1022","190010633"
"19001003","190010731","169","160","190010732","1023","190010733"
"19001003","190010831","179","170","190010832","1024","190010833"
"19001003","190010931","189","180","190010932","1025","190010933"
"19001003","190011031","199","190","190011032","1026","190011033"
"19001003","190011131","209","200","190011132","1027","190011133"
"19001003","190011231","219","210","190011232","1028","190011233"
"19001003","190011331","229","220","190011332","1029","190011333"
"19001003","190011431","239","230","190011432","1030","190011433"
"19001003","190011531","249","240","190011532","1031","190011533"
"19001003","190011631","259","250","190011632","1032","190011633"
"19001003","190011731","269","260","190011732","1033","190011733"
"19001003","190011831","279","270","190011832","1034","190011833"
"19001003","190011931","289","280","190011932","1035","190011933"
"19001003","190012031","299","290","190012032","1036","190012033"
"19001003","190012131","309","300","190012132","1037","190012133"
"19001003","190012231","-1","310","190012232","1038","190012233"
