dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8
"180010111","180010113","180010112","18001001","1","59","1"
"180010211","180010213","180010212","18001001","60","99","2"
"180010311","180010313","180010312","18001001","100","119","3"
"180010411","180010413","180010412","18001001","120","139","4"
"180010511","180010513","180010512","18001001","140","149","5"
"180010611","180010613","180010612","18001001","150","159","6"
"180010711","180010713","180010712","18001001","160","169","7"
"180010811","180010813","180010812","18001001","170","-1","8"
"180010121","180010123","180010122","18001002","1","59","9"
"180010221","180010223","180010222","18001002","60","99","10"
"180010321","180010323","180010322","18001002","100","119","11"
"180010421","180010423","180010422","18001002","120","139","12"
"180010521","180010523","180010522","18001002","140","149","13"
"180010621","180010623","180010622","18001002","150","159","14"
"180010721","180010723","180010722","18001002","160","169","15"
"180010821","180010823","180010822","18001002","170","-1","16"
"180010131","180010133","180010132","18001003","1","59","17"
"180010231","180010233","180010232","18001003","60","99","18"
"180010331","180010333","180010332","18001003","100","119","19"
"180010431","180010433","180010432","18001003","120","139","20"
"180010531","180010533","180010532","18001003","140","149","21"
"180010631","180010633","180010632","18001003","150","159","22"
"180010731","180010733","180010732","18001003","160","169","23"
"180010831","180010833","180010832","18001003","170","-1","24"
"180010141","180010143","180010142","18001004","1","59","25"
"180010241","180010243","180010242","18001004","60","99","26"
"180010341","180010343","180010342","18001004","100","119","27"
"180010441","180010443","180010442","18001004","120","139","28"
"180010541","180010543","180010542","18001004","140","149","29"
"180010641","180010643","180010642","18001004","150","159","30"
"180010741","180010743","180010742","18001004","160","169","31"
"180010841","180010843","180010842","18001004","170","179","32"
"180010941","180010943","180010942","18001004","180","189","33"
"180011041","180011043","180011042","18001004","190","199","34"
"180011141","180011143","180011142","18001004","200","-1","35"
"180010151","180010153","180010152","18001005","1","59","36"
"180010251","180010253","180010252","18001005","60","99","37"
"180010351","180010353","180010352","18001005","100","119","38"
"180010451","180010453","180010452","18001005","120","139","39"
"180010551","180010553","180010552","18001005","140","149","40"
