f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3
"1","180010113","1","18001001","59","180010112","180010111"
"2","180010213","60","18001001","99","180010212","180010211"
"3","180010313","100","18001001","119","180010312","180010311"
"4","180010413","120","18001001","139","180010412","180010411"
"5","180010513","140","18001001","149","180010512","180010511"
"6","180010613","150","18001001","159","180010612","180010611"
"7","180010713","160","18001001","169","180010712","180010711"
"8","180010813","170","18001001","-1","180010812","180010811"
"9","180010123","1","18001002","59","180010122","180010121"
"10","180010223","60","18001002","99","180010222","180010221"
"11","180010323","100","18001002","119","180010322","180010321"
"12","180010423","120","18001002","139","180010422","180010421"
"13","180010523","140","18001002","149","180010522","180010521"
"14","180010623","150","18001002","159","180010622","180010621"
"15","180010723","160","18001002","169","180010722","180010721"
"16","180010823","170","18001002","-1","180010822","180010821"
"17","180010133","1","18001003","59","180010132","180010131"
"18","180010233","60","18001003","99","180010232","180010231"
"19","180010333","100","18001003","119","180010332","180010331"
"20","180010433","120","18001003","139","180010432","180010431"
"21","180010533","140","18001003","149","180010532","180010531"
"22","180010633","150","18001003","159","180010632","180010631"
"23","180010733","160","18001003","169","180010732","180010731"
"24","180010833","170","18001003","-1","180010832","180010831"
"25","180010143","1","18001004","59","180010142","180010141"
"26","180010243","60","18001004","99","180010242","180010241"
"27","180010343","100","18001004","119","180010342","180010341"
"28","180010443","120","18001004","139","180010442","180010441"
"29","180010543","140","18001004","149","180010542","180010541"
"30","180010643","150","18001004","159","180010642","180010641"
"31","180010743","160","18001004","169","180010742","180010741"
"32","180010843","170","18001004","179","180010842","180010841"
"33","180010943","180","18001004","189","180010942","180010941"
"34","180011043","190","18001004","199","180011042","180011041"
"35","180011143","200","18001004","-1","180011142","180011141"
"36","180010153","1","18001005","59","180010152","180010151"
"37","180010253","60","18001005","99","180010252","180010251"
"38","180010353","100","18001005","119","180010352","180010351"
"39","180010453","120","18001005","139","180010452","180010451"
"40","180010553","140","18001005","149","180010552","180010551"
"41","180010653","150","18001005","159","180010652","180010651"
"42","180010753","160","18001005","169","180010752","180010751"
"43","180010853","170","18001005","179","180010852","180010851"
"44","180010953","180","18001005","189","180010952","180010951"
"45","180011053","190","18001005","199","180011052","180011051"
"46","180011153","200","18001005","209","180011152","180011151"
"47","180011253","210","18001005","219","180011252","180011251"
"48","180011353","220","18001005","229","180011352","180011351"
"49","180011453","230","18001005","239","180011452","180011451"
"50","180011553","240","18001005","-1","180011552","180011551"
"51","180010163","1","18001006","59","180010162","180010161"
"52","180010263","60","18001006","99","180010262","180010261"
"53","180010363","100","18001006","119","180010362","180010361"
"54","180010463","120","18001006","139","180010462","180010461"
"55","180010563","140","18001006","149","180010562","180010561"
"56","180010663","150","18001006","159","180010662","180010661"
"57","180010763","160","18001006","169","180010762","180010761"
"58","180010863","170","18001006","179","180010862","180010861"
"59","180010963","180","18001006","189","180010962","180010961"
"60","180011063","190","18001006","199","180011062","180011061"
"61","180011163","200","18001006","209","180011162","180011161"
"62","180011263","210","18001006","219","180011262","180011261"
"63","180011363","220","18001006","229","180011362","180011361"
"64","180011463","230","18001006","239","180011462","180011461"
"65","180011563","240","18001006","249","180011562","180011561"
"66","180011663","250","18001006","259","180011662","180011661"
"67","180011763","260","18001006","-1","180011762","180011761"
"68","180010173","1","18001007","59","180010172","180010171"
"69","180010273","60","18001007","99","180010272","180010271"
"70","180010373","100","18001007","119","180010372","180010371"
"71","180010473","120","18001007","139","180010472","180010471"
"72","180010573","140","18001007","149","180010572","180010571"
"73","180010673","150","18001007","159","180010672","180010671"
"74","180010773","160","18001007","169","180010772","180010771"
"75","180010873","170","18001007","179","180010872","180010871"
"76","180010973","180","18001007","189","180010972","180010971"
"77","180011073","190","18001007","199","180011072","180011071"
"78","180011173","200","18001007","209","180011172","180011171"
"79","180011273","210","18001007","219","180011272","180011271"
"80","180011373","220","18001007","229","180011372","180011371"
"81","180011473","230","18001007","239","180011472","180011471"
"82","180011573","240","18001007","249","180011572","180011571"
"83","180011673","250","18001007","259","180011672","180011671"
"84","180011773","260","18001007","269","180011772","180011771"
"85","180011873","270","18001007","279","180011872","180011871"
"86","180011973","280","18001007","-1","180011972","180011971"
"87","180010183","1","18001008","59","180010182","180010181"
"88","180010283","60","18001008","99","180010282","180010281"
"89","180010383","100","18001008","119","180010382","180010381"
"90","180010483","120","18001008","139","180010482","180010481"
"91","180010583","140","18001008","149","180010582","180010581"
"92","180010683","150","18001008","159","180010682","180010681"
"93","180010783","160","18001008","169","180010782","180010781"
"94","180010883","170","18001008","179","180010882","180010881"
"95","180010983","180","18001008","189","180010982","180010981"
"96","180011083","190","18001008","199","180011082","180011081"
"97","180011183","200","18001008","209","180011182","180011181"
"98","180011283","210","18001008","219","180011282","180011281"
"99","180011383","220","18001008","229","180011382","180011381"
"100","180011483","230","18001008","239","180011482","180011481"
"101","180011583","240","18001008","249","180011582","180011581"
"102","180011683","250","18001008","259","180011682","180011681"
"103","180011783","260","18001008","269","180011782","180011781"
"104","180011883","270","18001008","279","180011882","180011881"
"105","180011983","280","18001008","289","180011982","180011981"
