9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269
"180010112","180010111","18001001","1","59","180010113","1"
"180010212","180010211","18001001","2","99","180010213","60"
"180010312","180010311","18001001","3","119","180010313","100"
"180010412","180010411","18001001","4","139","180010413","120"
"180010512","180010511","18001001","5","149","180010513","140"
"180010612","180010611","18001001","6","159","180010613","150"
"180010712","180010711","18001001","7","169","180010713","160"
"180010812","180010811","18001001","8","-1","180010813","170"
"180010122","180010121","18001002","9","59","180010123","1"
"180010222","180010221","18001002","10","99","180010223","60"
"180010322","180010321","18001002","11","119","180010323","100"
"180010422","180010421","18001002","12","139","180010423","120"
"180010522","180010521","18001002","13","149","180010523","140"
"180010622","180010621","18001002","14","159","180010623","150"
"180010722","180010721","18001002","15","169","180010723","160"
"180010822","180010821","18001002","16","-1","180010823","170"
"180010132","180010131","18001003","17","59","180010133","1"
"180010232","180010231","18001003","18","99","180010233","60"
"180010332","180010331","18001003","19","119","180010333","100"
"180010432","180010431","18001003","20","139","180010433","120"
"180010532","180010531","18001003","21","149","180010533","140"
"180010632","180010631","18001003","22","159","180010633","150"
"180010732","180010731","18001003","23","169","180010733","160"
"180010832","180010831","18001003","24","-1","180010833","170"
"180010142","180010141","18001004","25","59","180010143","1"
"180010242","180010241","18001004","26","99","180010243","60"
"180010342","180010341","18001004","27","119","180010343","100"
"180010442","180010441","18001004","28","139","180010443","120"
"180010542","180010541","18001004","29","149","180010543","140"
"180010642","180010641","18001004","30","159","180010643","150"
"180010742","180010741","18001004","31","169","180010743","160"
"180010842","180010841","18001004","32","179","180010843","170"
"180010942","180010941","18001004","33","189","180010943","180"
"180011042","180011041","18001004","34","199","180011043","190"
"180011142","180011141","18001004","35","-1","180011143","200"
"180010152","180010151","18001005","36","59","180010153","1"
"180010252","180010251","18001005","37","99","180010253","60"
"180010352","180010351","18001005","38","119","180010353","100"
"180010452","180010451","18001005","39","139","180010453","120"
"180010552","180010551","18001005","40","149","180010553","140"
"180010652","180010651","18001005","41","159","180010653","150"
