a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8
"1","180010111","18001001","180010113","59","180010112","1"
"60","180010211","18001001","180010213","99","180010212","2"
"100","180010311","18001001","180010313","119","180010312","3"
"120","180010411","18001001","180010413","139","180010412","4"
"140","180010511","18001001","180010513","149","180010512","5"
"150","180010611","18001001","180010613","159","180010612","6"
"160","180010711","18001001","180010713","169","180010712","7"
"170","180010811","18001001","180010813","-1","180010812","8"
"1","180010121","18001002","180010123","59","180010122","9"
"60","180010221","18001002","180010223","99","180010222","10"
"100","180010321","18001002","180010323","119","180010322","11"
"120","180010421","18001002","180010423","139","180010422","12"
"140","180010521","18001002","180010523","149","180010522","13"
"150","180010621","18001002","180010623","159","180010622","14"
"160","180010721","18001002","180010723","169","180010722","15"
"170","180010821","18001002","180010823","-1","180010822","16"
"1","180010131","18001003","180010133","59","180010132","17"
"60","180010231","18001003","180010233","99","180010232","18"
"100","180010331","18001003","180010333","119","180010332","19"
"120","180010431","18001003","180010433","139","180010432","20"
"140","180010531","18001003","180010533","149","180010532","21"
"150","180010631","18001003","180010633","159","180010632","22"
"160","180010731","18001003","180010733","169","180010732","23"
"170","180010831","18001003","180010833","-1","180010832","24"
"1","180010141","18001004","180010143","59","180010142","25"
"60","180010241","18001004","180010243","99","180010242","26"
"100","180010341","18001004","180010343","119","180010342","27"
"120","180010441","18001004","180010443","139","180010442","28"
"140","180010541","18001004","180010543","149","180010542","29"
"150","180010641","18001004","180010643","159","180010642","30"
"160","180010741","18001004","180010743","169","180010742","31"
