f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400
"1","180010113","180010112","1","18001001","180010111","59"
"2","180010213","180010212","60","18001001","180010211","99"
"3","180010313","180010312","100","18001001","180010311","119"
"4","180010413","180010412","120","18001001","180010411","139"
"5","180010513","180010512","140","18001001","180010511","149"
"6","180010613","180010612","150","18001001","180010611","159"
"7","180010713","180010712","160","18001001","180010711","169"
"8","180010813","180010812","170","18001001","180010811","-1"
"9","180010123","180010122","1","18001002","180010121","59"
"10","180010223","180010222","60","18001002","180010221","99"
"11","180010323","180010322","100","18001002","180010321","119"
"12","180010423","180010422","120","18001002","180010421","139"
"13","180010523","180010522","140","18001002","180010521","149"
"14","180010623","180010622","150","18001002","180010621","159"
"15","180010723","180010722","160","18001002","180010721","169"
"16","180010823","180010822","170","18001002","180010821","-1"
"17","180010133","180010132","1","18001003","180010131","59"
"18","180010233","180010232","60","18001003","180010231","99"
"19","180010333","180010332","100","18001003","180010331","119"
"20","180010433","180010432","120","18001003","180010431","139"
"21","180010533","180010532","140","18001003","180010531","149"
"22","180010633","180010632","150","18001003","180010631","159"
"23","180010733","180010732","160","18001003","180010731","169"
"24","180010833","180010832","170","18001003","180010831","-1"
"25","180010143","180010142","1","18001004","180010141","59"
"26","180010243","180010242","60","18001004","180010241","99"
"27","180010343","180010342","100","18001004","180010341","119"
"28","180010443","180010442","120","18001004","180010441","139"
"29","180010543","180010542","140","18001004","180010541","149"
"30","180010643","180010642","150","18001004","180010641","159"
"31","180010743","180010742","160","18001004","180010741","169"
"32","180010843","180010842","170","18001004","180010841","179"
"33","180010943","180010942","180","18001004","180010941","189"
"34","180011043","180011042","190","18001004","180011041","199"
