a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8
"1","18001001","180010113","59","180010112","180010111","1"
"60","18001001","180010213","99","180010212","180010211","2"
"100","18001001","180010313","119","180010312","180010311","3"
"120","18001001","180010413","139","180010412","180010411","4"
"140","18001001","180010513","149","180010512","180010511","5"
"150","18001001","180010613","159","180010612","180010611","6"
"160","18001001","180010713","169","180010712","180010711","7"
"170","18001001","180010813","-1","180010812","180010811","8"
"1","18001002","180010123","59","180010122","180010121","9"
"60","18001002","180010223","99","180010222","180010221","10"
"100","18001002","180010323","119","180010322","180010321","11"
"120","18001002","180010423","139","180010422","180010421","12"
"140","18001002","180010523","149","180010522","180010521","13"
"150","18001002","180010623","159","180010622","180010621","14"
"160","18001002","180010723","169","180010722","180010721","15"
"170","18001002","180010823","-1","180010822","180010821","16"
"1","18001003","180010133","59","180010132","180010131","17"
"60","18001003","180010233","99","180010232","180010231","18"
"100","18001003","180010333","119","180010332","180010331","19"
"120","18001003","180010433","139","180010432","180010431","20"
"140","18001003","180010533","149","180010532","180010531","21"
"150","18001003","180010633","159","180010632","180010631","22"
"160","18001003","180010733","169","180010732","180010731","23"
"170","18001003","180010833","-1","180010832","180010831","24"
"1","18001004","180010143","59","180010142","180010141","25"
"60","18001004","180010243","99","180010242","180010241","26"
"100","18001004","180010343","119","180010342","180010341","27"
"120","18001004","180010443","139","180010442","180010441","28"
"140","18001004","180010543","149","180010542","180010541","29"
"150","18001004","180010643","159","180010642","180010641","30"
"160","18001004","180010743","169","180010742","180010741","31"
"170","18001004","180010843","179","180010842","180010841","32"
"180","18001004","180010943","189","180010942","180010941","33"
"190","18001004","180011043","199","180011042","180011041","34"
"200","18001004","180011143","-1","180011142","180011141","35"
"1","18001005","180010153","59","180010152","180010151","36"
"60","18001005","180010253","99","180010252","180010251","37"
"100","18001005","180010353","119","180010352","180010351","38"
"120","18001005","180010453","139","180010452","180010451","39"
"140","18001005","180010553","149","180010552","180010551","40"
"150","18001005","180010653","159","180010652","180010651","41"
"160","18001005","180010753","169","180010752","180010751","42"
"170","18001005","180010853","179","180010852","180010851","43"
"180","18001005","180010953","189","180010952","180010951","44"
"190","18001005","180011053","199","180011052","180011051","45"
"200","18001005","180011153","209","180011152","180011151","46"
"210","18001005","180011253","219","180011252","180011251","47"
"220","18001005","180011353","229","180011352","180011351","48"
"230","18001005","180011453","239","180011452","180011451","49"
"240","18001005","180011553","-1","180011552","180011551","50"
"1","18001006","180010163","59","180010162","180010161","51"
"60","18001006","180010263","99","180010262","180010261","52"
"100","18001006","180010363","119","180010362","180010361","53"
"120","18001006","180010463","139","180010462","180010461","54"
"140","18001006","180010563","149","180010562","180010561","55"
"150","18001006","180010663","159","180010662","180010661","56"
"160","18001006","180010763","169","180010762","180010761","57"
"170","18001006","180010863","179","180010862","180010861","58"
"180","18001006","180010963","189","180010962","180010961","59"
"190","18001006","180011063","199","180011062","180011061","60"
"200","18001006","180011163","209","180011162","180011161","61"
"210","18001006","180011263","219","180011262","180011261","62"
"220","18001006","180011363","229","180011362","180011361","63"
"230","18001006","180011463","239","180011462","180011461","64"
"240","18001006","180011563","249","180011562","180011561","65"
"250","18001006","180011663","259","180011662","180011661","66"
"260","18001006","180011763","-1","180011762","180011761","67"
"1","18001007","180010173","59","180010172","180010171","68"
"60","18001007","180010273","99","180010272","180010271","69"
"100","18001007","180010373","119","180010372","180010371","70"
"120","18001007","180010473","139","180010472","180010471","71"
"140","18001007","180010573","149","180010572","180010571","72"
"150","18001007","180010673","159","180010672","180010671","73"
"160","18001007","180010773","169","180010772","180010771","74"
"170","18001007","180010873","179","180010872","180010871","75"
"180","18001007","180010973","189","180010972","180010971","76"
"190","18001007","180011073","199","180011072","180011071","77"
"200","18001007","180011173","209","180011172","180011171","78"
"210","18001007","180011273","219","180011272","180011271","79"
"220","18001007","180011373","229","180011372","180011371","80"
"230","18001007","180011473","239","180011472","180011471","81"
"240","18001007","180011573","249","180011572","180011571","82"
"250","18001007","180011673","259","180011672","180011671","83"
"260","18001007","180011773","269","180011772","180011771","84"
"270","18001007","180011873","279","180011872","180011871","85"
"280","18001007","180011973","-1","180011972","180011971","86"
"1","18001008","180010183","59","180010182","180010181","87"
"60","18001008","180010283","99","180010282","180010281","88"
"100","18001008","180010383","119","180010382","180010381","89"
"120","18001008","180010483","139","180010482","180010481","90"
"140","18001008","180010583","149","180010582","180010581","91"
"150","18001008","180010683","159","180010682","180010681","92"
"160","18001008","180010783","169","180010782","180010781","93"
"170","18001008","180010883","179","180010882","180010881","94"
"180","18001008","180010983","189","180010982","180010981","95"
"190","18001008","180011083","199","180011082","180011081","96"
"200","18001008","180011183","209","180011182","180011181","97"
"210","18001008","180011283","219","180011282","180011281","98"
"220","18001008","180011383","229","180011382","180011381","99"
"230","18001008","180011483","239","180011482","180011481","100"
"240","18001008","180011583","249","180011582","180011581","101"
"250","18001008","180011683","259","180011682","180011681","102"
"260","18001008","180011783","269","180011782","180011781","103"
"270","18001008","180011883","279","180011882","180011881","104"
"280","18001008","180011983","289","180011982","180011981","105"
"290","18001008","180012083","-1","180012082","180012081","106"
"1","19001001","190010113","59","190010112","190010111","1001"
"60","19001001","190010213","99","190010212","190010211","1002"
"100","19001001","190010313","119","190010312","190010311","1003"
"120","19001001","190010413","139","190010412","190010411","1004"
"140","19001001","190010513","149","190010512","190010511","1005"
"150","19001001","190010613","159","190010612","190010611","1006"
"160","19001001","190010713","169","190010712","190010711","1007"
"170","19001001","190010813","-1","190010812","190010811","1008"
"1","19001002","190010123","59","190010122","190010121","1009"
"60","19001002","190010223","99","190010222","190010221","1010"
"100","19001002","190010323","119","190010322","190010321","1011"
"120","19001002","190010423","139","190010422","190010421","1012"
"140","19001002","190010523","149","190010522","190010521","1013"
"150","19001002","190010623","159","190010622","190010621","1014"
"160","19001002","190010723","169","190010722","190010721","1015"
"170","19001002","190010823","-1","190010822","190010821","1016"
"1","19001003","190010133","59","190010132","190010131","1017"
"60","19001003","190010233","99","190010232","190010231","1018"
"100","19001003","190010333","119","190010332","190010331","1019"
"120","19001003","190010433","139","190010432","190010431","1020"
"140","19001003","190010533","149","190010532","190010531","1021"
"150","19001003","190010633","159","190010632","190010631","1022"
"160","19001003","190010733","169","190010732","190010731","1023"
"170","19001003","190010833","179","190010832","190010831","1024"
"180","19001003","190010933","189","190010932","190010931","1025"
"190","19001003","190011033","199","190011032","190011031","1026"
"200","19001003","190011133","209","190011132","190011131","1027"
"210","19001003","190011233","219","190011232","190011231","1028"
"220","19001003","190011333","229","190011332","190011331","1029"
"230","19001003","190011433","239","190011432","190011431","1030"
"240","19001003","190011533","249","190011532","190011531","1031"
"250","19001003","190011633","259","190011632","190011631","1032"
"260","19001003","190011733","269","190011732","190011731","1033"
"270","19001003","190011833","279","190011832","190011831","1034"
"280","19001003","190011933","289","190011932","190011931","1035"
"290","19001003","190012033","299","190012032","190012031","1036"
"300","19001003","190012133","309","190012132","190012131","1037"
"310","19001003","190012233","-1","190012232","190012231","1038"
