a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba
"1","180010111","18001001","180010113","59","1","180010112"
"60","180010211","18001001","180010213","99","2","180010212"
"100","180010311","18001001","180010313","119","3","180010312"
"120","180010411","18001001","180010413","139","4","180010412"
"140","180010511","18001001","180010513","149","5","180010512"
"150","180010611","18001001","180010613","159","6","180010612"
"160","180010711","18001001","180010713","169","7","180010712"
"170","180010811","18001001","180010813","-1","8","180010812"
"1","180010121","18001002","180010123","59","9","180010122"
"60","180010221","18001002","180010223","99","10","180010222"
"100","180010321","18001002","180010323","119","11","180010322"
"120","180010421","18001002","180010423","139","12","180010422"
"140","180010521","18001002","180010523","149","13","180010522"
"150","180010621","18001002","180010623","159","14","180010622"
"160","180010721","18001002","180010723","169","15","180010722"
"170","180010821","18001002","180010823","-1","16","180010822"
"1","180010131","18001003","180010133","59","17","180010132"
"60","180010231","18001003","180010233","99","18","180010232"
"100","180010331","18001003","180010333","119","19","180010332"
"120","180010431","18001003","180010433","139","20","180010432"
"140","180010531","18001003","180010533","149","21","180010532"
"150","180010631","18001003","180010633","159","22","180010632"
"160","180010731","18001003","180010733","169","23","180010732"
"170","180010831","18001003","180010833","-1","24","180010832"
"1","180010141","18001004","180010143","59","25","180010142"
"60","180010241","18001004","180010243","99","26","180010242"
"100","180010341","18001004","180010343","119","27","180010342"
"120","180010441","18001004","180010443","139","28","180010442"
"140","180010541","18001004","180010543","149","29","180010542"
"150","180010641","18001004","180010643","159","30","180010642"
"160","180010741","18001004","180010743","169","31","180010742"
"170","180010841","18001004","180010843","179","32","180010842"
"180","180010941","18001004","180010943","189","33","180010942"
"190","180011041","18001004","180011043","199","34","180011042"
"200","180011141","18001004","180011143","-1","35","180011142"
"1","180010151","18001005","180010153","59","36","180010152"
"60","180010251","18001005","180010253","99","37","180010252"
"100","180010351","18001005","180010353","119","38","180010352"
"120","180010451","18001005","180010453","139","39","180010452"
"140","180010551","18001005","180010553","149","40","180010552"
"150","180010651","18001005","180010653","159","41","180010652"
"160","180010751","18001005","180010753","169","42","180010752"
"170","180010851","18001005","180010853","179","43","180010852"
"180","180010951","18001005","180010953","189","44","180010952"
"190","180011051","18001005","180011053","199","45","180011052"
"200","180011151","18001005","180011153","209","46","180011152"
"210","180011251","18001005","180011253","219","47","180011252"
"220","180011351","18001005","180011353","229","48","180011352"
"230","180011451","18001005","180011453","239","49","180011452"
"240","180011551","18001005","180011553","-1","50","180011552"
"1","180010161","18001006","180010163","59","51","180010162"
"60","180010261","18001006","180010263","99","52","180010262"
"100","180010361","18001006","180010363","119","53","180010362"
"120","180010461","18001006","180010463","139","54","180010462"
"140","180010561","18001006","180010563","149","55","180010562"
"150","180010661","18001006","180010663","159","56","180010662"
"160","180010761","18001006","180010763","169","57","180010762"
"170","180010861","18001006","180010863","179","58","180010862"
"180","180010961","18001006","180010963","189","59","180010962"
"190","180011061","18001006","180011063","199","60","180011062"
"200","180011161","18001006","180011163","209","61","180011162"
"210","180011261","18001006","180011263","219","62","180011262"
"220","180011361","18001006","180011363","229","63","180011362"
"230","180011461","18001006","180011463","239","64","180011462"
"240","180011561","18001006","180011563","249","65","180011562"
"250","180011661","18001006","180011663","259","66","180011662"
"260","180011761","18001006","180011763","-1","67","180011762"
"1","180010171","18001007","180010173","59","68","180010172"
"60","180010271","18001007","180010273","99","69","180010272"
"100","180010371","18001007","180010373","119","70","180010372"
"120","180010471","18001007","180010473","139","71","180010472"
"140","180010571","18001007","180010573","149","72","180010572"
"150","180010671","18001007","180010673","159","73","180010672"
"160","180010771","18001007","180010773","169","74","180010772"
"170","180010871","18001007","180010873","179","75","180010872"
"180","180010971","18001007","180010973","189","76","180010972"
"190","180011071","18001007","180011073","199","77","180011072"
"200","180011171","18001007","180011173","209","78","180011172"
"210","180011271","18001007","180011273","219","79","180011272"
"220","180011371","18001007","180011373","229","80","180011372"
"230","180011471","18001007","180011473","239","81","180011472"
"240","180011571","18001007","180011573","249","82","180011572"
"250","180011671","18001007","180011673","259","83","180011672"
"260","180011771","18001007","180011773","269","84","180011772"
"270","180011871","18001007","180011873","279","85","180011872"
"280","180011971","18001007","180011973","-1","86","180011972"
"1","180010181","18001008","180010183","59","87","180010182"
"60","180010281","18001008","180010283","99","88","180010282"
"100","180010381","18001008","180010383","119","89","180010382"
"120","180010481","18001008","180010483","139","90","180010482"
"140","180010581","18001008","180010583","149","91","180010582"
"150","180010681","18001008","180010683","159","92","180010682"
"160","180010781","18001008","180010783","169","93","180010782"
"170","180010881","18001008","180010883","179","94","180010882"
"180","180010981","18001008","180010983","189","95","180010982"
"190","180011081","18001008","180011083","199","96","180011082"
"200","180011181","18001008","180011183","209","97","180011182"
"210","180011281","18001008","180011283","219","98","180011282"
"220","180011381","18001008","180011383","229","99","180011382"
"230","180011481","18001008","180011483","239","100","180011482"
"240","180011581","18001008","180011583","249","101","180011582"
"250","180011681","18001008","180011683","259","102","180011682"
"260","180011781","18001008","180011783","269","103","180011782"
"270","180011881","18001008","180011883","279","104","180011882"
"280","180011981","18001008","180011983","289","105","180011982"
"290","180012081","18001008","180012083","-1","106","180012082"
"1","190010111","19001001","190010113","59","1001","190010112"
"60","190010211","19001001","190010213","99","1002","190010212"
"100","190010311","19001001","190010313","119","1003","190010312"
"120","190010411","19001001","190010413","139","1004","190010412"
"140","190010511","19001001","190010513","149","1005","190010512"
"150","190010611","19001001","190010613","159","1006","190010612"
"160","190010711","19001001","190010713","169","1007","190010712"
