254dc7ed1e6426f66703be4d473ef13922008b49ed389913b38bc0102a0ac400,f2dd62053423b744d6e3641d52607d81c7decdb8ef148ae52dba1eb9fbe38eb8,5371de2dba3ae15c182b353acea8761a67138c982dd392ce5547655fa2777df1,f8cd5a077c95424a65dca7d1952cb519558d228720d0252c621cf6eb90329aac,dd438de9cb9055175474d34026c31a44b66ea201efe34ad9be541a828b9f08a3,9a587daf319125163c14351b6aab953fadc5e90b35e729e535b54efc18fff8ba,a780f8df808ffb5ab399d3b9adfa06b158ad6f97e7a3808862b488e8ad6af269
"59","1","18001001","180010113","180010111","180010112","1"
"99","2","18001001","180010213","180010211","180010212","60"
"119","3","18001001","180010313","180010311","180010312","100"
"139","4","18001001","180010413","180010411","180010412","120"
"149","5","18001001","180010513","180010511","180010512","140"
"159","6","18001001","180010613","180010611","180010612","150"
"169","7","18001001","180010713","180010711","180010712","160"
"-1","8","18001001","180010813","180010811","180010812","170"
"59","9","18001002","180010123","180010121","180010122","1"
"99","10","18001002","180010223","180010221","180010222","60"
"119","11","18001002","180010323","180010321","180010322","100"
"139","12","18001002","180010423","180010421","180010422","120"
"149","13","18001002","180010523","180010521","180010522","140"
"159","14","18001002","180010623","180010621","180010622","150"
"169","15","18001002","180010723","180010721","180010722","160"
"-1","16","18001002","180010823","180010821","180010822","170"
"59","17","18001003","180010133","180010131","180010132","1"
"99","18","18001003","180010233","180010231","180010232","60"
"119","19","18001003","180010333","180010331","180010332","100"
"139","20","18001003","180010433","180010431","180010432","120"
"149","21","18001003","180010533","180010531","180010532","140"
"159","22","18001003","180010633","180010631","180010632","150"
"169","23","18001003","180010733","180010731","180010732","160"
"-1","24","18001003","180010833","180010831","180010832","170"
"59","25","18001004","180010143","180010141","180010142","1"
"99","26","18001004","180010243","180010241","180010242","60"
"119","27","18001004","180010343","180010341","180010342","100"
"139","28","18001004","180010443","180010441","180010442","120"
"149","29","18001004","180010543","180010541","180010542","140"
"159","30","18001004","180010643","180010641","180010642","150"
"169","31","18001004","180010743","180010741","180010742","160"
"179","32","18001004","180010843","180010841","180010842","170"
"189","33","18001004","180010943","180010941","180010942","180"
"199","34","18001004","180011043","180011041","180011042","190"
"-1","35","18001004","180011143","180011141","180011142","200"
"59","36","18001005","180010153","180010151","180010152","1"
"99","37","18001005","180010253","180010251","180010252","60"
"119","38","18001005","180010353","180010351","180010352","100"
"139","39","18001005","180010453","180010451","180010452","120"
"149","40","18001005","180010553","180010551","180010552","140"
"159","41","18001005","180010653","180010651","180010652","150"
"169","42","18001005","180010753","180010751","180010752","160"
"179","43","18001005","180010853","180010851","180010852","170"
"189","44","18001005","180010953","180010951","180010952","180"
"199","45","18001005","180011053","180011051","180011052","190"
"209","46","18001005","180011153","180011151","180011152","200"
"219","47","18001005","180011253","180011251","180011252","210"
"229","48","18001005","180011353","180011351","180011352","220"
"239","49","18001005","180011453","180011451","180011452","230"
"-1","50","18001005","180011553","180011551","180011552","240"
"59","51","18001006","180010163","180010161","180010162","1"
"99","52","18001006","180010263","180010261","180010262","60"
"119","53","18001006","180010363","180010361","180010362","100"
"139","54","18001006","180010463","180010461","180010462","120"
"149","55","18001006","180010563","180010561","180010562","140"
"159","56","18001006","180010663","180010661","180010662","150"
"169","57","18001006","180010763","180010761","180010762","160"
"179","58","18001006","180010863","180010861","180010862","170"
"189","59","18001006","180010963","180010961","180010962","180"
"199","60","18001006","180011063","180011061","180011062","190"
"209","61","18001006","180011163","180011161","180011162","200"
"219","62","18001006","180011263","180011261","180011262","210"
"229","63","18001006","180011363","180011361","180011362","220"
"239","64","18001006","180011463","180011461","180011462","230"
"249","65","18001006","180011563","180011561","180011562","240"
"259","66","18001006","180011663","180011661","180011662","250"
"-1","67","18001006","180011763","180011761","180011762","260"
"59","68","18001007","180010173","180010171","180010172","1"
"99","69","18001007","180010273","180010271","180010272","60"
"119","70","18001007","180010373","180010371","180010372","100"
"139","71","18001007","180010473","180010471","180010472","120"
"149","72","18001007","180010573","180010571","180010572","140"
"159","73","18001007","180010673","180010671","180010672","150"
"169","74","18001007","180010773","180010771","180010772","160"
"179","75","18001007","180010873","180010871","180010872","170"
"189","76","18001007","180010973","180010971","180010972","180"
"199","77","18001007","180011073","180011071","180011072","190"
"209","78","18001007","180011173","180011171","180011172","200"
"219","79","18001007","180011273","180011271","180011272","210"
"229","80","18001007","180011373","180011371","180011372","220"
"239","81","18001007","180011473","180011471","180011472","230"
"249","82","18001007","180011573","180011571","180011572","240"
"259","83","18001007","180011673","180011671","180011672","250"
"269","84","18001007","180011773","180011771","180011772","260"
"279","85","18001007","180011873","180011871","180011872","270"
"-1","86","18001007","180011973","180011971","180011972","280"
"59","87","18001008","180010183","180010181","180010182","1"
"99","88","18001008","180010283","180010281","180010282","60"
"119","89","18001008","180010383","180010381","180010382","100"
"139","90","18001008","180010483","180010481","180010482","120"
"149","91","18001008","180010583","180010581","180010582","140"
"159","92","18001008","180010683","180010681","180010682","150"
"169","93","18001008","180010783","180010781","180010782","160"
"179","94","18001008","180010883","180010881","180010882","170"
"189","95","18001008","180010983","180010981","180010982","180"
"199","96","18001008","180011083","180011081","180011082","190"
"209","97","18001008","180011183","180011181","180011182","200"
"219","98","18001008","180011283","180011281","180011282","210"
"229","99","18001008","180011383","180011381","180011382","220"
"239","100","18001008","180011483","180011481","180011482","230"
"249","101","18001008","180011583","180011581","180011582","240"
"259","102","18001008","180011683","180011681","180011682","250"
"269","103","18001008","180011783","180011781","180011782","260"
"279","104","18001008","180011883","180011881","180011882","270"
"289","105","18001008","180011983","180011981","180011982","280"
"-1","106","18001008","180012083","180012081","180012082","290"
"59","1001","19001001","190010113","190010111","190010112","1"
"99","1002","19001001","190010213","190010211","190010212","60"
"119","1003","19001001","190010313","190010311","190010312","100"
"139","1004","19001001","190010413","190010411","190010412","120"
"149","1005","19001001","190010513","190010511","190010512","140"
"159","1006","19001001","190010613","190010611","190010612","150"
"169","1007","19001001","190010713","190010711","190010712","160"
"-1","1008","19001001","190010813","190010811","190010812","170"
"59","1009","19001002","190010123","190010121","190010122","1"
"99","1010","19001002","190010223","190010221","190010222","60"
"119","1011","19001002","190010323","190010321","190010322","100"
"139","1012","19001002","190010423","190010421","190010422","120"
"149","1013","19001002","190010523","190010521","190010522","140"
"159","1014","19001002","190010623","190010621","190010622","150"
"169","1015","19001002","190010723","190010721","190010722","160"
"-1","1016","19001002","190010823","190010821","190010822","170"
"59","1017","19001003","190010133","190010131","190010132","1"
"99","1018","19001003","190010233","190010231","190010232","60"
"119","1019","19001003","190010333","190010331","190010332","100"
"139","1020","19001003","190010433","190010431","190010432","120"
"149","1021","19001003","190010533","190010531","190010532","140"
"159","1022","19001003","190010633","190010631","190010632","150"
"169","1023","19001003","190010733","190010731","190010732","160"
"179","1024","19001003","190010833","190010831","190010832","170"
"189","1025","19001003","190010933","190010931","190010932","180"
"199","1026","19001003","190011033","190011031","190011032","190"
"209","1027","19001003","190011133","190011131","190011132","200"
"219","1028","19001003","190011233","190011231","190011232","210"
"229","1029","19001003","190011333","190011331","190011332","220"
"239","1030","19001003","190011433","190011431","190011432","230"
"249","1031","19001003","190011533","190011531","190011532","240"
"259","1032","19001003","190011633","190011631","190011632","250"
"269","1033","19001003","190011733","190011731","190011732","260"
"279","1034","19001003","190011833","190011831","190011832","270"
"289","1035","19001003","190011933","190011931","190011932","280"
"299","1036","19001003","190012033","190012031","190012032","290"
"309","1037","19001003","190012133","190012131","190012132","300"
"-1","1038","19001003","190012233","190012231","190012232","310"
