7cf7c362c5aa06a1ee1f5beec27f3a25aa1ca05f3502c30c631831c2031fed6d,4a01a80f5dbb81deedf70bebbc29ec46c9a3e5132296bbf33ce7c020b2ac8c37,3af0e30cd0032d88a1d7826bbdf5eaf29d2db947aa79aa7cbb629320f88a6dbd,6873cebfc9dc61228e826b4cdc4a1cf20556f1a2ec89ce6e88401b1c92d11add,1f7988b18f531fd8c106b6390bb3458d95c168f5f5bacc11485d09ebb969a333,438f783c6253cbab5cd6615bfb4c975e3a09ff0da2d2daf0119046e4c9855e86,bbad94063436bc7562da9cb4b5625eaa77570b1653398279bbfbe076a666e500,5612737fff68c3050834e5785ec87187b247a77db8e88c0b7ec9aed8fd233e5e,0e5947e9b391ae8af40b28fdff1c792dcf10a596c1246219cd21f7f9c1cfecfe
"0","600","0","0","1101001","0","0","21","1101002"
"0","2400","600","0","1101002","0","0","22","1101003"
"0","1","-1500","0","1101003","0","50","20","1"
"0","900","0","0","1101011","0","0","21","1101012"
"0","2100","700","0","1101012","0","0","22","1101013"
"0","1","-1500","0","1101013","0","200","20","1"
"0","400","0","0","1101021","0","0","21","1101022"
"0","2000","500","0","1101022","0","0","22","1101023"
"0","1","-1500","0","1101023","0","350","20","1"
"0","1000","0","0","1101031","0","0","21","1101032"
"0","1800","900","0","1101032","0","0","22","1101033"
"0","1","-1500","0","1101033","0","500","20","1"
"0","500","0","0","1101041","0","0","21","1101042"
"0","1600","800","0","1101042","0","0","22","1101043"
"0","1","-1500","0","1101043","0","750","20","1"
"0","1","2","2","1101101","0","2","1","25"
"0","1","-2000","0","1102001","0","-100","20","1"
"0","1","2","2","1102101","0","10","1","20"
"0","2","0","2","1102102","0","0","10","200000"
"0","500","0","0","1103001","0","0","21","1103002"
"0","0","0","2","1103002","0","0","3","1000"
"0","3","3000","2","1202001","0","0","2","-15"
"0","3","30000","1","1204001","0","0","2","15"
"0","3","30000","1","1205001","0","0","2","10"
"0","3","30000","1","1206001","0","0","2","10"
"0","3","30000","1","1207001","0","0","2","10"
"0","2","3000","1","1208001","0","0","2","15"
"0","1","3000","1","1209001","0","0","2","25"
"0","2","3000","1","1210001","0","0","2","10"
"0","3000","0","0","1210002","0","0","21","1210003"
"0","1","30000","1","1210003","0","0","2","15"
"0","2","3000","1","1211001","0","0","2","-10"
"0","3000","0","0","1211002","0","0","21","1211003"
"0","1","30000","2","1211003","0","0","2","-15"
"0","1","30000","2","1213001","0","0","2","-10"
"0","2","30000","2","1213002","0","0","2","-10"
"0","3","1500","2","1214001","0","0","2","-25"
"0","3","3000","2","1216001","0","0","2","-20"
"0","3","30000","1","1218001","0","0","2","20"
"0","3","30000","1","1219001","0","0","2","15"
"0","3","30000","1","1220001","0","0","2","15"
"0","3","30000","1","1221001","0","0","2","15"
"0","2","3000","1","1222001","0","0","2","20"
"0","1","3000","1","1223001","0","0","2","30"
"0","2","3000","1","1224001","0","0","2","15"
"0","3000","0","0","1224002","0","0","21","1224003"
"0","1","30000","1","1224003","0","0","2","20"
"0","2","3000","1","1225001","0","0","2","-10"
"0","3000","0","0","1225002","0","0","21","1225003"
"0","1","30000","2","1225003","0","0","2","-20"
"0","1","30000","2","1227001","0","0","2","-15"
"0","2","30000","2","1227002","0","0","2","-15"
"0","3","1500","2","1228001","0","0","2","-35"
"0","3","30000","1","1229001","0","0","2","20"
"0","2","3000","1","1230001","0","0","2","20"
"0","3000","0","0","1230002","0","0","21","1230003"
"0","1","30000","1","1230003","0","0","2","50"
"0","3","3000","2","1232001","0","0","2","-25"
"0","3","30000","1","1234001","0","0","2","25"
"0","3","30000","1","1235001","0","0","2","20"
"0","3","30000","1","1236001","0","0","2","20"
"0","3","30000","1","1237001","0","0","2","20"
"0","2","3000","1","1238001","0","0","2","25"
"0","1","3000","1","1239001","0","0","2","35"
"0","2","3000","1","1240001","0","0","2","20"
"0","3000","0","0","1240002","0","0","21","1240003"
"0","1","30000","1","1240003","0","0","2","25"
"0","2","3000","1","1241001","0","0","2","-10"
"0","3000","0","0","1241002","0","0","21","1241003"
"0","1","30000","2","1241003","0","0","2","-25"
"0","1","30000","2","1242001","0","0","2","-20"
"0","2","30000","2","1242002","0","0","2","-20"
"0","3","1500","2","1244001","0","0","2","-75"
"0","3","30000","1","1246001","0","0","2","20"
"0","3","30000","1","1247001","0","0","2","30"
"0","3000","0","0","1247002","0","0","21","1247003"
"0","1","3000","1","1247003","0","0","2","25"
"0","1","3000","1","1248001","0","0","2","75"
"0","3","1500","2","1249001","0","0","2","-90"
"0","2","30000","1","2101001","0","0","2","10"
"0","2","30000","1","2102001","0","0","2","10"
"0","2","3000","2","2103001","0","0","2","-15"
"0","3","3000","2","2103002","0","0","2","-15"
"0","3","3000","2","2105001","0","0","2","-25"
"0","3","30000","1","2107001","0","0","2","25"
"0","3","30000","1","2108001","0","0","2","10"
"0","3","30000","1","2109001","0","0","2","10"
"0","3","30000","1","2110001","0","0","2","10"
"0","2","3000","1","2111001","0","0","2","15"
"0","1","3000","1","2112001","0","0","2","25"
"0","2","3000","1","2113001","0","0","2","10"
"0","3000","0","0","2113002","0","0","21","2113003"
"0","1","30000","1","2113003","0","0","2","25"
"0","2","3000","1","2114001","0","0","2","-10"
"0","3000","0","1","2114002","0","0","21","2114003"
"0","1","30000","2","2114003","0","0","2","-25"
"0","1","30000","2","2116001","0","0","2","-10"
"0","2","30000","2","2116002","0","0","2","-10"
"0","3","1500","2","2117001","0","0","2","-50"
"0","300","0","0","3301001","0","0","21","3301002"
"0","2","30","0","3301002","0","20","20","1"
"0","1","1","2","3301101","0","100","1","0"
"0","1","1","2","3302001","0","40","1","0"
"0","1","1","2","3302002","0","60","1","0"
"0","1","1","2","3303001","0","12","1","0"
"0","1","1","2","3303002","0","28","1","0"
"0","1","1","2","3304001","0","40","1","0"
"0","1","1","2","3304002","0","100","1","0"
"0","200","0","0","3305001","0","0","21","3305011"
"0","200","0","0","3305002","0","0","21","3305012"
"0","200","0","0","3305003","0","0","21","3305013"
"0","200","0","0","3305004","0","0","21","3305014"
"0","200","0","0","3305005","0","0","21","3305015"
"0","200","0","0","3305006","0","0","21","3305016"
"0","2","26","0","3305011","30","15","20","1"
"0","2","29","0","3305012","15","8","20","1"
"0","2","30","0","3305013","0","0","20","1"
"0","2","29","0","3305014","-15","-8","20","1"
"0","2","26","0","3305015","-30","-15","20","1"
"0","1","180","1","3305016","0","0","10","30000"
"0","1","1","2","3305101","0","20","1","0"
"0","2","274","0","3402001","0","29","20","1"
"0","2000","0","3","3402101","0","0","11","500000"
"0","200","0","0","3403001","0","0","21","3403002"
"0","1","0","1","3403002","0","0","10","200000"
"0","0","0","3","4001001","0","0","4","0"
"0","0","0","3","4001002","0","0","1","99999"
"9","9","9","3","4002001","9","9","1","99999"
