7cf7c362c5aa06a1ee1f5beec27f3a25aa1ca05f3502c30c631831c2031fed6d,0e5947e9b391ae8af40b28fdff1c792dcf10a596c1246219cd21f7f9c1cfecfe,438f783c6253cbab5cd6615bfb4c975e3a09ff0da2d2daf0119046e4c9855e86,bbad94063436bc7562da9cb4b5625eaa77570b1653398279bbfbe076a666e500,6873cebfc9dc61228e826b4cdc4a1cf20556f1a2ec89ce6e88401b1c92d11add,4a01a80f5dbb81deedf70bebbc29ec46c9a3e5132296bbf33ce7c020b2ac8c37,1f7988b18f531fd8c106b6390bb3458d95c168f5f5bacc11485d09ebb969a333,5612737fff68c3050834e5785ec87187b247a77db8e88c0b7ec9aed8fd233e5e,3af0e30cd0032d88a1d7826bbdf5eaf29d2db947aa79aa7cbb629320f88a6dbd
"0","1101002","0","0","0","600","1101001","21","0"
"0","1101003","0","0","0","2400","1101002","22","600"
"0","1","0","50","0","1","1101003","20","-1500"
"0","1101012","0","0","0","900","1101011","21","0"
"0","1101013","0","0","0","2100","1101012","22","700"
"0","1","0","200","0","1","1101013","20","-1500"
"0","1101022","0","0","0","400","1101021","21","0"
"0","1101023","0","0","0","2000","1101022","22","500"
"0","1","0","350","0","1","1101023","20","-1500"
"0","1101032","0","0","0","1000","1101031","21","0"
"0","1101033","0","0","0","1800","1101032","22","900"
"0","1","0","500","0","1","1101033","20","-1500"
"0","1101042","0","0","0","500","1101041","21","0"
"0","1101043","0","0","0","1600","1101042","22","800"
"0","1","0","750","0","1","1101043","20","-1500"
"0","25","0","2","2","1","1101101","1","2"
"0","1","0","-100","0","1","1102001","20","-2000"
"0","20","0","10","2","1","1102101","1","2"
"0","200000","0","0","2","2","1102102","10","0"
"0","1103002","0","0","0","500","1103001","21","0"
"0","1000","0","0","2","0","1103002","3","0"
"0","-15","0","0","2","3","1202001","2","3000"
"0","15","0","0","1","3","1204001","2","30000"
"0","10","0","0","1","3","1205001","2","30000"
"0","10","0","0","1","3","1206001","2","30000"
"0","10","0","0","1","3","1207001","2","30000"
"0","15","0","0","1","2","1208001","2","3000"
"0","25","0","0","1","1","1209001","2","3000"
"0","10","0","0","1","2","1210001","2","3000"
"0","1210003","0","0","0","3000","1210002","21","0"
"0","15","0","0","1","1","1210003","2","30000"
"0","-10","0","0","1","2","1211001","2","3000"
"0","1211003","0","0","0","3000","1211002","21","0"
"0","-15","0","0","2","1","1211003","2","30000"
"0","-10","0","0","2","1","1213001","2","30000"
"0","-10","0","0","2","2","1213002","2","30000"
"0","-25","0","0","2","3","1214001","2","1500"
"0","-20","0","0","2","3","1216001","2","3000"
"0","20","0","0","1","3","1218001","2","30000"
"0","15","0","0","1","3","1219001","2","30000"
"0","15","0","0","1","3","1220001","2","30000"
"0","15","0","0","1","3","1221001","2","30000"
"0","20","0","0","1","2","1222001","2","3000"
"0","30","0","0","1","1","1223001","2","3000"
"0","15","0","0","1","2","1224001","2","3000"
"0","1224003","0","0","0","3000","1224002","21","0"
"0","20","0","0","1","1","1224003","2","30000"
"0","-10","0","0","1","2","1225001","2","3000"
"0","1225003","0","0","0","3000","1225002","21","0"
"0","-20","0","0","2","1","1225003","2","30000"
"0","-15","0","0","2","1","1227001","2","30000"
"0","-15","0","0","2","2","1227002","2","30000"
"0","-35","0","0","2","3","1228001","2","1500"
"0","20","0","0","1","3","1229001","2","30000"
"0","20","0","0","1","2","1230001","2","3000"
"0","1230003","0","0","0","3000","1230002","21","0"
"0","50","0","0","1","1","1230003","2","30000"
"0","-25","0","0","2","3","1232001","2","3000"
"0","25","0","0","1","3","1234001","2","30000"
"0","20","0","0","1","3","1235001","2","30000"
"0","20","0","0","1","3","1236001","2","30000"
"0","20","0","0","1","3","1237001","2","30000"
"0","25","0","0","1","2","1238001","2","3000"
"0","35","0","0","1","1","1239001","2","3000"
"0","20","0","0","1","2","1240001","2","3000"
"0","1240003","0","0","0","3000","1240002","21","0"
"0","25","0","0","1","1","1240003","2","30000"
"0","-10","0","0","1","2","1241001","2","3000"
"0","1241003","0","0","0","3000","1241002","21","0"
"0","-25","0","0","2","1","1241003","2","30000"
"0","-20","0","0","2","1","1242001","2","30000"
"0","-20","0","0","2","2","1242002","2","30000"
"0","-75","0","0","2","3","1244001","2","1500"
"0","20","0","0","1","3","1246001","2","30000"
"0","30","0","0","1","3","1247001","2","30000"
"0","1247003","0","0","0","3000","1247002","21","0"
"0","25","0","0","1","1","1247003","2","3000"
"0","75","0","0","1","1","1248001","2","3000"
"0","-90","0","0","2","3","1249001","2","1500"
"0","10","0","0","1","2","2101001","2","30000"
"0","10","0","0","1","2","2102001","2","30000"
"0","-15","0","0","2","2","2103001","2","3000"
"0","-15","0","0","2","3","2103002","2","3000"
"0","-25","0","0","2","3","2105001","2","3000"
"0","25","0","0","1","3","2107001","2","30000"
"0","10","0","0","1","3","2108001","2","30000"
"0","10","0","0","1","3","2109001","2","30000"
"0","10","0","0","1","3","2110001","2","30000"
"0","15","0","0","1","2","2111001","2","3000"
"0","25","0","0","1","1","2112001","2","3000"
"0","10","0","0","1","2","2113001","2","3000"
"0","2113003","0","0","0","3000","2113002","21","0"
"0","25","0","0","1","1","2113003","2","30000"
"0","-10","0","0","1","2","2114001","2","3000"
"0","2114003","0","0","1","3000","2114002","21","0"
"0","-25","0","0","2","1","2114003","2","30000"
"0","-10","0","0","2","1","2116001","2","30000"
"0","-10","0","0","2","2","2116002","2","30000"
"0","-50","0","0","2","3","2117001","2","1500"
"0","3301002","0","0","0","300","3301001","21","0"
"0","1","0","20","0","2","3301002","20","30"
"0","0","0","100","2","1","3301101","1","1"
"0","0","0","40","2","1","3302001","1","1"
"0","0","0","60","2","1","3302002","1","1"
"0","0","0","12","2","1","3303001","1","1"
"0","0","0","28","2","1","3303002","1","1"
"0","0","0","40","2","1","3304001","1","1"
"0","0","0","100","2","1","3304002","1","1"
"0","3305011","0","0","0","200","3305001","21","0"
"0","3305012","0","0","0","200","3305002","21","0"
"0","3305013","0","0","0","200","3305003","21","0"
"0","3305014","0","0","0","200","3305004","21","0"
"0","3305015","0","0","0","200","3305005","21","0"
"0","3305016","0","0","0","200","3305006","21","0"
"0","1","30","15","0","2","3305011","20","26"
"0","1","15","8","0","2","3305012","20","29"
"0","1","0","0","0","2","3305013","20","30"
"0","1","-15","-8","0","2","3305014","20","29"
"0","1","-30","-15","0","2","3305015","20","26"
"0","30000","0","0","1","1","3305016","10","180"
"0","0","0","20","2","1","3305101","1","1"
"0","1","0","29","0","2","3402001","20","274"
"0","500000","0","0","3","2000","3402101","11","0"
"0","3403002","0","0","0","200","3403001","21","0"
"0","200000","0","0","1","1","3403002","10","0"
"0","0","0","0","3","0","4001001","4","0"
"0","99999","0","0","3","0","4001002","1","0"
"9","99999","9","9","3","9","4002001","1","9"
