bbad94063436bc7562da9cb4b5625eaa77570b1653398279bbfbe076a666e500,4a01a80f5dbb81deedf70bebbc29ec46c9a3e5132296bbf33ce7c020b2ac8c37,0e5947e9b391ae8af40b28fdff1c792dcf10a596c1246219cd21f7f9c1cfecfe,7cf7c362c5aa06a1ee1f5beec27f3a25aa1ca05f3502c30c631831c2031fed6d,438f783c6253cbab5cd6615bfb4c975e3a09ff0da2d2daf0119046e4c9855e86,5612737fff68c3050834e5785ec87187b247a77db8e88c0b7ec9aed8fd233e5e,3af0e30cd0032d88a1d7826bbdf5eaf29d2db947aa79aa7cbb629320f88a6dbd,6873cebfc9dc61228e826b4cdc4a1cf20556f1a2ec89ce6e88401b1c92d11add,1f7988b18f531fd8c106b6390bb3458d95c168f5f5bacc11485d09ebb969a333
"0","600","1101002","0","0","21","0","0","1101001"
"0","2400","1101003","0","0","22","600","0","1101002"
"50","1","1","0","0","20","-1500","0","1101003"
"0","900","1101012","0","0","21","0","0","1101011"
"0","2100","1101013","0","0","22","700","0","1101012"
"200","1","1","0","0","20","-1500","0","1101013"
"0","400","1101022","0","0","21","0","0","1101021"
"0","2000","1101023","0","0","22","500","0","1101022"
"350","1","1","0","0","20","-1500","0","1101023"
"0","1000","1101032","0","0","21","0","0","1101031"
"0","1800","1101033","0","0","22","900","0","1101032"
"500","1","1","0","0","20","-1500","0","1101033"
"0","500","1101042","0","0","21","0","0","1101041"
"0","1600","1101043","0","0","22","800","0","1101042"
"750","1","1","0","0","20","-1500","0","1101043"
"2","1","25","0","0","1","2","2","1101101"
"-100","1","1","0","0","20","-2000","0","1102001"
"10","1","20","0","0","1","2","2","1102101"
"0","2","200000","0","0","10","0","2","1102102"
"0","500","1103002","0","0","21","0","0","1103001"
"0","0","1000","0","0","3","0","2","1103002"
"0","3","-15","0","0","2","3000","2","1202001"
"0","3","15","0","0","2","30000","1","1204001"
"0","3","10","0","0","2","30000","1","1205001"
"0","3","10","0","0","2","30000","1","1206001"
"0","3","10","0","0","2","30000","1","1207001"
"0","2","15","0","0","2","3000","1","1208001"
"0","1","25","0","0","2","3000","1","1209001"
"0","2","10","0","0","2","3000","1","1210001"
"0","3000","1210003","0","0","21","0","0","1210002"
"0","1","15","0","0","2","30000","1","1210003"
"0","2","-10","0","0","2","3000","1","1211001"
"0","3000","1211003","0","0","21","0","0","1211002"
"0","1","-15","0","0","2","30000","2","1211003"
"0","1","-10","0","0","2","30000","2","1213001"
"0","2","-10","0","0","2","30000","2","1213002"
"0","3","-25","0","0","2","1500","2","1214001"
"0","3","-20","0","0","2","3000","2","1216001"
"0","3","20","0","0","2","30000","1","1218001"
"0","3","15","0","0","2","30000","1","1219001"
"0","3","15","0","0","2","30000","1","1220001"
"0","3","15","0","0","2","30000","1","1221001"
"0","2","20","0","0","2","3000","1","1222001"
"0","1","30","0","0","2","3000","1","1223001"
"0","2","15","0","0","2","3000","1","1224001"
"0","3000","1224003","0","0","21","0","0","1224002"
"0","1","20","0","0","2","30000","1","1224003"
"0","2","-10","0","0","2","3000","1","1225001"
"0","3000","1225003","0","0","21","0","0","1225002"
"0","1","-20","0","0","2","30000","2","1225003"
"0","1","-15","0","0","2","30000","2","1227001"
"0","2","-15","0","0","2","30000","2","1227002"
"0","3","-35","0","0","2","1500","2","1228001"
"0","3","20","0","0","2","30000","1","1229001"
"0","2","20","0","0","2","3000","1","1230001"
"0","3000","1230003","0","0","21","0","0","1230002"
"0","1","50","0","0","2","30000","1","1230003"
