7cf7c362c5aa06a1ee1f5beec27f3a25aa1ca05f3502c30c631831c2031fed6d,bbad94063436bc7562da9cb4b5625eaa77570b1653398279bbfbe076a666e500,0e5947e9b391ae8af40b28fdff1c792dcf10a596c1246219cd21f7f9c1cfecfe,1f7988b18f531fd8c106b6390bb3458d95c168f5f5bacc11485d09ebb969a333,3af0e30cd0032d88a1d7826bbdf5eaf29d2db947aa79aa7cbb629320f88a6dbd,438f783c6253cbab5cd6615bfb4c975e3a09ff0da2d2daf0119046e4c9855e86,5612737fff68c3050834e5785ec87187b247a77db8e88c0b7ec9aed8fd233e5e,6873cebfc9dc61228e826b4cdc4a1cf20556f1a2ec89ce6e88401b1c92d11add,4a01a80f5dbb81deedf70bebbc29ec46c9a3e5132296bbf33ce7c020b2ac8c37
"0","0","1101002","1101001","0","0","21","0","600"
"0","0","1101003","1101002","600","0","22","0","2400"
"0","50","1","1101003","-1500","0","20","0","1"
"0","0","1101012","1101011","0","0","21","0","900"
"0","0","1101013","1101012","700","0","22","0","2100"
"0","200","1","1101013","-1500","0","20","0","1"
"0","0","1101022","1101021","0","0","21","0","400"
"0","0","1101023","1101022","500","0","22","0","2000"
"0","350","1","1101023","-1500","0","20","0","1"
"0","0","1101032","1101031","0","0","21","0","1000"
"0","0","1101033","1101032","900","0","22","0","1800"
"0","500","1","1101033","-1500","0","20","0","1"
"0","0","1101042","1101041","0","0","21","0","500"
"0","0","1101043","1101042","800","0","22","0","1600"
"0","750","1","1101043","-1500","0","20","0","1"
"0","2","25","1101101","2","0","1","2","1"
"0","-100","1","1102001","-2000","0","20","0","1"
"0","10","20","1102101","2","0","1","2","1"
"0","0","200000","1102102","0","0","10","2","2"
"0","0","1103002","1103001","0","0","21","0","500"
"0","0","1000","1103002","0","0","3","2","0"
"0","0","-15","1202001","3000","0","2","2","3"
"0","0","15","1204001","30000","0","2","1","3"
"0","0","10","1205001","30000","0","2","1","3"
"0","0","10","1206001","30000","0","2","1","3"
"0","0","10","1207001","30000","0","2","1","3"
"0","0","15","1208001","3000","0","2","1","2"
"0","0","25","1209001","3000","0","2","1","1"
"0","0","10","1210001","3000","0","2","1","2"
"0","0","1210003","1210002","0","0","21","0","3000"
"0","0","15","1210003","30000","0","2","1","1"
"0","0","-10","1211001","3000","0","2","1","2"
"0","0","1211003","1211002","0","0","21","0","3000"
"0","0","-15","1211003","30000","0","2","2","1"
"0","0","-10","1213001","30000","0","2","2","1"
"0","0","-10","1213002","30000","0","2","2","2"
"0","0","-25","1214001","1500","0","2","2","3"
"0","0","-20","1216001","3000","0","2","2","3"
"0","0","20","1218001","30000","0","2","1","3"
"0","0","15","1219001","30000","0","2","1","3"
"0","0","15","1220001","30000","0","2","1","3"
"0","0","15","1221001","30000","0","2","1","3"
"0","0","20","1222001","3000","0","2","1","2"
"0","0","30","1223001","3000","0","2","1","1"
"0","0","15","1224001","3000","0","2","1","2"
"0","0","1224003","1224002","0","0","21","0","3000"
"0","0","20","1224003","30000","0","2","1","1"
"0","0","-10","1225001","3000","0","2","1","2"
"0","0","1225003","1225002","0","0","21","0","3000"
"0","0","-20","1225003","30000","0","2","2","1"
"0","0","-15","1227001","30000","0","2","2","1"
"0","0","-15","1227002","30000","0","2","2","2"
"0","0","-35","1228001","1500","0","2","2","3"
"0","0","20","1229001","30000","0","2","1","3"
"0","0","20","1230001","3000","0","2","1","2"
"0","0","1230003","1230002","0","0","21","0","3000"
"0","0","50","1230003","30000","0","2","1","1"
"0","0","-25","1232001","3000","0","2","2","3"
"0","0","25","1234001","30000","0","2","1","3"
"0","0","20","1235001","30000","0","2","1","3"
"0","0","20","1236001","30000","0","2","1","3"
"0","0","20","1237001","30000","0","2","1","3"
"0","0","25","1238001","3000","0","2","1","2"
"0","0","35","1239001","3000","0","2","1","1"
"0","0","20","1240001","3000","0","2","1","2"
"0","0","1240003","1240002","0","0","21","0","3000"
"0","0","25","1240003","30000","0","2","1","1"
"0","0","-10","1241001","3000","0","2","1","2"
"0","0","1241003","1241002","0","0","21","0","3000"
"0","0","-25","1241003","30000","0","2","2","1"
"0","0","-20","1242001","30000","0","2","2","1"
"0","0","-20","1242002","30000","0","2","2","2"
"0","0","-75","1244001","1500","0","2","2","3"
"0","0","20","1246001","30000","0","2","1","3"
"0","0","30","1247001","30000","0","2","1","3"
"0","0","1247003","1247002","0","0","21","0","3000"
"0","0","25","1247003","3000","0","2","1","1"
"0","0","75","1248001","3000","0","2","1","1"
"0","0","-90","1249001","1500","0","2","2","3"
"0","0","10","2101001","30000","0","2","1","2"
"0","0","10","2102001","30000","0","2","1","2"
"0","0","-15","2103001","3000","0","2","2","2"
"0","0","-15","2103002","3000","0","2","2","3"
"0","0","-25","2105001","3000","0","2","2","3"
"0","0","25","2107001","30000","0","2","1","3"
"0","0","10","2108001","30000","0","2","1","3"
"0","0","10","2109001","30000","0","2","1","3"
"0","0","10","2110001","30000","0","2","1","3"
"0","0","15","2111001","3000","0","2","1","2"
"0","0","25","2112001","3000","0","2","1","1"
"0","0","10","2113001","3000","0","2","1","2"
"0","0","2113003","2113002","0","0","21","0","3000"
"0","0","25","2113003","30000","0","2","1","1"
"0","0","-10","2114001","3000","0","2","1","2"
"0","0","2114003","2114002","0","0","21","1","3000"
"0","0","-25","2114003","30000","0","2","2","1"
"0","0","-10","2116001","30000","0","2","2","1"
"0","0","-10","2116002","30000","0","2","2","2"
"0","0","-50","2117001","1500","0","2","2","3"
"0","0","3301002","3301001","0","0","21","0","300"
"0","20","1","3301002","30","0","20","0","2"
"0","100","0","3301101","1","0","1","2","1"
"0","40","0","3302001","1","0","1","2","1"
