498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a
"A","8","最愛幫助別人！　正向思考的格鬥少女","100101","0","2","16","東山奈央","破曉之星","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","27","155","獸人族","44"
"O","4","擅長支援戰鬥，心地善良的少女","100201","0","2","17","種田梨沙","破曉之星","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣","5","158","人族","47"
"B","1","冷酷又率直的劍士","100301","0","2","18","早見沙織","破曉之星","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜","12","163","魔族","46"
"O","8","愛好冒險的搗蛋鬼","100401","0","5","9","諸星すみれ","小小甜心","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊","10","128","人族","27"
"O","11","仰慕英雄的見習騎士少女","100501","0","8","12","下田麻美","王宮騎士團","英雄扮演遊戲","？？？","茉莉","25","146","獸人族","40"
"O","11","愛撒嬌又受大家喜歡","100601","0","7","13","浅倉杏美","惡魔偽王國軍","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里","22","150","魔族","42"
"B","1","最愛布丁的幽靈少女","100701","0","7","14","雨宮天","惡魔偽王國軍","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子","23","130","魔族","32"
"AB","10","我比任何人都還要美麗","100801","0","15","14","大空直美","純白之翼 蘭德索爾分部","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪","10","150","精靈族","40"
"A","7","相信前世的中二病患「疾風之冥姬」","100901","0","13","17","髙野麻美","暮光流星群","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈","5","159","魔族","45"
"O","9","真步真步王國的公主","101001","0","10","16","内田真礼","哞哞自衛隊","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步","22","155","獸人族","42"
"A","8","親人又多話的妹系少女","101101","0","3","15","阿澄佳奈","拉比林斯","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃","25","156","人族","44"
"A","12","為了大家使用超能力的睡美人","101201","0","6","17","大橋彩香","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音","24","156","精靈族","46"
"O","8","宅宅暴走的魔法少女","101301","0","13","18","佳村はるか","暮光流星群","讀書、魔法","","七七香","21","166","魔族","55"
"AB","11","頭腦聰明的美少女名偵探","101401","0","10","15","水瀬いのり","哞哞自衛隊","讀書、推理","test","霞","3","152","獸人族","41"
"O","9","充滿母性又溫柔，大家的「美里老師」","101501","0","6","21","國府田マリ子","森林守衛","製作繪本","test","美里","5","165","精靈族","54"
"O","4","天真浪漫的人氣超級名模","101601","0","14","18","上坂すみれ","月光學院","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈","10","167","魔族","48"
"A","7","隨時都「船到橋頭自然直」的天真少女","101701","0","10","19","高森奈津美","哞哞自衛隊","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織","7","158","獸人族","53"
"B","8","魅惑眾多男性的純潔女老師","101801","0","14","23","伊藤静","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒","14","162","魔族","52"
"O","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","102001","0","5","10","日高里菜","小小甜心","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美","3","117","獸人族","21"
