d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644
"27","0","獸人族","16","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和","2","44","A","破曉之星","8","最愛幫助別人！　正向思考的格鬥少女","東山奈央","100101"
"5","0","人族","17","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣","2","47","O","破曉之星","4","擅長支援戰鬥，心地善良的少女","種田梨沙","100201"
"12","0","魔族","18","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜","2","46","B","破曉之星","1","冷酷又率直的劍士","早見沙織","100301"
"10","0","人族","9","惡作劇、探險","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊","5","27","O","小小甜心","8","愛好冒險的搗蛋鬼","諸星すみれ","100401"
"25","0","獸人族","12","英雄扮演遊戲","146","？？？","茉莉","8","40","O","王宮騎士團","11","仰慕英雄的見習騎士少女","下田麻美","100501"
"22","0","魔族","13","薩克斯風","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","茜里","7","42","O","惡魔偽王國軍","11","愛撒嬌又受大家喜歡","浅倉杏美","100601"
"23","0","魔族","14","吃布丁","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子","7","32","B","惡魔偽王國軍","1","最愛布丁的幽靈少女","雨宮天","100701"
"10","0","精靈族","14","欣賞鏡中的自己","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","雪","15","40","AB","純白之翼 蘭德索爾分部","10","我比任何人都還要美麗","大空直美","100801"
"5","0","魔族","17","寫小說","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","杏奈","13","45","A","暮光流星群","7","相信前世的中二病患「疾風之冥姬」","髙野麻美","100901"
"22","0","獸人族","16","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步","10","42","O","哞哞自衛隊","9","真步真步王國的公主","内田真礼","101001"
"25","0","人族","15","裁縫","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃","3","44","A","拉比林斯","8","親人又多話的妹系少女","阿澄佳奈","101101"
"24","0","精靈族","17","和妹妹一起玩、回籠覺、午睡、早睡","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音","6","46","A","森林守衛","12","為了大家使用超能力的睡美人","大橋彩香","101201"
"21","0","魔族","18","讀書、魔法","166","","七七香","13","55","O","暮光流星群","8","宅宅暴走的魔法少女","佳村はるか","101301"
"3","0","獸人族","15","讀書、推理","152","test","霞","10","41","AB","哞哞自衛隊","11","頭腦聰明的美少女名偵探","水瀬いのり","101401"
"5","0","精靈族","21","製作繪本","165","test","美里","6","54","O","森林守衛","9","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","101501"
"10","0","魔族","18","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈","14","48","O","月光學院","4","天真浪漫的人氣超級名模","上坂すみれ","101601"
"7","0","獸人族","19","跳舞、空手道","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織","10","53","A","哞哞自衛隊","7","隨時都「船到橋頭自然直」的天真少女","高森奈津美","101701"
"14","0","魔族","23","看戀愛小說、戀愛劇、戀愛漫畫","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒","14","52","B","月光學院","8","魅惑眾多男性的純潔女老師","伊藤静","101801"
"3","0","獸人族","10","蒐集可愛的東西","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美","5","21","O","小小甜心","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","102001"
"9","0","人族","12","看戲、扮家家酒","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃","9","40","B","咲戀育幼院","6","愛哭又膽小，令人想去保護的女孩","植田佳奈","102101"
"22","0","魔族","13","所有遊戲","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里","7","40","O","惡魔偽王國軍","11","怕生的任性女孩","原紗友里","102201"
"10","0","人族","14","能在房間裡玩的遊戲","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音","9","38","B","咲戀育幼院","5","永遠跟噗吉在一起！","芹澤優","102301"
"12","0","人族","15","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓","9","43","O","咲戀育幼院","12","為了大小姐而努力的冒失女僕","悠木碧","102501"
"1","0","獸人族","17","紅豆麵包","144","test","鈴","11","42","B","伊麗莎白牧場","1","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","102601"
"30","0","魔族","16","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子","13","43","B","暮光流星群","7","專情於命中注定對象的少女","橋本ちなみ","102701"
"4","0","精靈族","17","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀","9","43","A","咲戀育幼院","10","經營育幼院的庶民派溫柔大小姐","堀江由衣","102801"
"24","0","人族","17","看舞台劇，跳舞","157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","望","4","40","B","慈樂之音","1","能歌善舞的超人氣偶像","日笠陽子","102901"
"31","0","人族","16","忍法開發","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾","15","51","O","純白之翼 蘭德索爾分部","8","東國的神祕，請告訴我！","佐藤聡美","103001"
"22","0","魔族","18","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍","7","42","AB","惡魔偽王國軍","12","擅長占卜的靈能少女","大坪由佳","103101"
"12","0","人族","18","慈善事業","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃","12","45","AB","墨丘利財團","3","目標成為頂尖商人的元氣大小姐","松嵜麗","103201"
"3","0","人族","20","相聲","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽","11","35","B","伊麗莎白牧場","3","令大家歡笑的歡樂牧場主人","新田恵海","103301"
"16","0","精靈族","22","隨意逛街","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨","12","55","A","墨丘利財團","3","既純情又放心不下的成熟女性","今井麻美","103401"
"2","0","精靈族","8","讀書","118","test","鏡華","5","21","A","小小甜心","2","端莊正直的嬌小優等生","小倉唯","103601"
"11","0","人族","13","劍術、戲弄長輩","149","test","智","8","43","A","王宮騎士團","8","重情義愛捉弄人的劍術少女","茅原実里","103701"
"3","0","獸人族","14","讀書、散步","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞","11","40","A","伊麗莎白牧場","11","喜愛讀書的體弱少女","小清水亜美","103801"
"6","0","精靈族","13","交朋友的想像訓練","158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","碧","6","44","AB","森林守衛","6","嚮往「朋友」的精靈之森女孩","花澤香菜","104001"
"3","0","人族","17","各種樂器","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌","4","46","O","慈樂之音","6","守護人們而歌唱的唱喚士少女","福原綾香","104201"
"9","0","獸人族","17","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴","10","54","O","哞哞自衛隊","8","不輸男人的狂野義氣少女","小松未可子","104301"
"5","0","魔族","??","征服世界","172","test","伊莉亞","7","50","A","惡魔偽王國軍","5","曾經支配黑夜的最強吸血鬼","丹下桜","104401"
