d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84
"27","獸人族","破曉之星","A","助人、打氣加油","日和","最愛幫助別人！　正向思考的格鬥少女","44","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","東山奈央","2","100101","8","155"
"5","人族","破曉之星","O","料理、觀察人類","優衣","擅長支援戰鬥，心地善良的少女","47","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","種田梨沙","2","100201","4","158"
"12","魔族","破曉之星","B","讀書、騎馬、茶","怜","冷酷又率直的劍士","46","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","早見沙織","2","100301","1","163"
"10","人族","小小甜心","O","惡作劇、探險","禊","愛好冒險的搗蛋鬼","27","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","諸星すみれ","5","100401","8","128"
"25","獸人族","王宮騎士團","O","英雄扮演遊戲","茉莉","仰慕英雄的見習騎士少女","40","0","？？？","12","下田麻美","8","100501","11","146"
"22","魔族","惡魔偽王國軍","O","薩克斯風","茜里","愛撒嬌又受大家喜歡","42","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","浅倉杏美","7","100601","11","150"
"23","魔族","惡魔偽王國軍","B","吃布丁","宮子","最愛布丁的幽靈少女","32","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","雨宮天","7","100701","1","130"
"10","精靈族","純白之翼 蘭德索爾分部","AB","欣賞鏡中的自己","雪","我比任何人都還要美麗","40","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","大空直美","15","100801","10","150"
"5","魔族","暮光流星群","A","寫小說","杏奈","相信前世的中二病患「疾風之冥姬」","45","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","髙野麻美","13","100901","7","159"
"22","獸人族","哞哞自衛隊","O","幻想、蒐集玩偶","真步","真步真步王國的公主","42","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","内田真礼","10","101001","9","155"
"25","人族","拉比林斯","A","裁縫","璃乃","親人又多話的妹系少女","44","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","阿澄佳奈","3","101101","8","156"
"24","精靈族","森林守衛","A","和妹妹一起玩、回籠覺、午睡、早睡","初音","為了大家使用超能力的睡美人","46","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","大橋彩香","6","101201","12","156"
"21","魔族","暮光流星群","O","讀書、魔法","七七香","宅宅暴走的魔法少女","55","0","","18","佳村はるか","13","101301","8","166"
"3","獸人族","哞哞自衛隊","AB","讀書、推理","霞","頭腦聰明的美少女名偵探","41","0","test","15","水瀬いのり","10","101401","11","152"
"5","精靈族","森林守衛","O","製作繪本","美里","充滿母性又溫柔，大家的「美里老師」","54","0","test","21","國府田マリ子","6","101501","9","165"
"10","魔族","月光學院","O","時尚","鈴奈","天真浪漫的人氣超級名模","48","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","上坂すみれ","14","101601","4","167"
"7","獸人族","哞哞自衛隊","A","跳舞、空手道","香織","隨時都「船到橋頭自然直」的天真少女","53","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","高森奈津美","10","101701","7","158"
"14","魔族","月光學院","B","看戀愛小說、戀愛劇、戀愛漫畫","伊緒","魅惑眾多男性的純潔女老師","52","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","伊藤静","14","101801","8","162"
"3","獸人族","小小甜心","O","蒐集可愛的東西","美美","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","日高里菜","5","102001","4","117"
"9","人族","咲戀育幼院","B","看戲、扮家家酒","胡桃","愛哭又膽小，令人想去保護的女孩","40","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","植田佳奈","9","102101","6","150"
"22","魔族","惡魔偽王國軍","O","所有遊戲","依里","怕生的任性女孩","40","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","原紗友里","7","102201","11","150"
"10","人族","咲戀育幼院","B","能在房間裡玩的遊戲","綾音","永遠跟噗吉在一起！","38","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","芹澤優","9","102301","5","148"
"12","人族","咲戀育幼院","O","服侍","鈴莓","為了大小姐而努力的冒失女僕","43","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","15","悠木碧","9","102501","12","154"
"1","獸人族","伊麗莎白牧場","B","紅豆麵包","鈴","視玩樂與睡眠為第一的懶惰少女","42","0","test","17","小岩井ことり","11","102601","1","144"
"30","魔族","暮光流星群","B","實驗、裁縫、料理","惠理子","專情於命中注定對象的少女","43","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","橋本ちなみ","13","102701","7","154"
