d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103
"27","0","44","155","16","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","8","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","A","獸人族","日和","100101","破曉之星"
"5","0","47","158","17","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","4","擅長支援戰鬥，心地善良的少女","料理、觀察人類","O","人族","優衣","100201","破曉之星"
"12","0","46","163","18","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","1","冷酷又率直的劍士","讀書、騎馬、茶","B","魔族","怜","100301","破曉之星"
"10","0","27","128","9","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","8","愛好冒險的搗蛋鬼","惡作劇、探險","O","人族","禊","100401","小小甜心"
"25","0","40","146","12","下田麻美","？？？","8","11","仰慕英雄的見習騎士少女","英雄扮演遊戲","O","獸人族","茉莉","100501","王宮騎士團"
"22","0","42","150","13","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","11","愛撒嬌又受大家喜歡","薩克斯風","O","魔族","茜里","100601","惡魔偽王國軍"
"23","0","32","130","14","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","1","最愛布丁的幽靈少女","吃布丁","B","魔族","宮子","100701","惡魔偽王國軍"
"10","0","40","150","14","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","10","我比任何人都還要美麗","欣賞鏡中的自己","AB","精靈族","雪","100801","純白之翼 蘭德索爾分部"
"5","0","45","159","17","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","7","相信前世的中二病患「疾風之冥姬」","寫小說","A","魔族","杏奈","100901","暮光流星群"
"22","0","42","155","16","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","9","真步真步王國的公主","幻想、蒐集玩偶","O","獸人族","真步","101001","哞哞自衛隊"
"25","0","44","156","15","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","8","親人又多話的妹系少女","裁縫","A","人族","璃乃","101101","拉比林斯"
"24","0","46","156","17","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","12","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","A","精靈族","初音","101201","森林守衛"
"21","0","55","166","18","佳村はるか","","13","8","宅宅暴走的魔法少女","讀書、魔法","O","魔族","七七香","101301","暮光流星群"
"3","0","41","152","15","水瀬いのり","test","10","11","頭腦聰明的美少女名偵探","讀書、推理","AB","獸人族","霞","101401","哞哞自衛隊"
"5","0","54","165","21","國府田マリ子","test","6","9","充滿母性又溫柔，大家的「美里老師」","製作繪本","O","精靈族","美里","101501","森林守衛"
"10","0","48","167","18","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","4","天真浪漫的人氣超級名模","時尚","O","魔族","鈴奈","101601","月光學院"
"7","0","53","158","19","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","7","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","A","獸人族","香織","101701","哞哞自衛隊"
"14","0","52","162","23","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","8","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","B","魔族","伊緒","101801","月光學院"
"3","0","21","117","10","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","4","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","O","獸人族","美美","102001","小小甜心"
"9","0","40","150","12","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","6","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","B","人族","胡桃","102101","咲戀育幼院"
"22","0","40","150","13","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","11","怕生的任性女孩","所有遊戲","O","魔族","依里","102201","惡魔偽王國軍"
"10","0","38","148","14","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","5","永遠跟噗吉在一起！","能在房間裡玩的遊戲","B","人族","綾音","102301","咲戀育幼院"
"12","0","43","154","15","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","為了大小姐而努力的冒失女僕","服侍","O","人族","鈴莓","102501","咲戀育幼院"
"1","0","42","144","17","小岩井ことり","test","11","1","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","B","獸人族","鈴","102601","伊麗莎白牧場"
"30","0","43","154","16","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","7","專情於命中注定對象的少女","實驗、裁縫、料理","B","魔族","惠理子","102701","暮光流星群"
"4","0","43","156","17","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","10","經營育幼院的庶民派溫柔大小姐","經營、茶會","A","精靈族","咲戀","102801","咲戀育幼院"
"24","0","40","157","17","日笠陽子","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","1","能歌善舞的超人氣偶像","看舞台劇，跳舞","B","人族","望","102901","慈樂之音"
"31","0","51","163","16","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","8","東國的神祕，請告訴我！","忍法開發","O","人族","妮諾","103001","純白之翼 蘭德索爾分部"
"22","0","42","157","18","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","12","擅長占卜的靈能少女","占卜","AB","魔族","忍","103101","惡魔偽王國軍"
"12","0","45","157","18","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","3","目標成為頂尖商人的元氣大小姐","慈善事業","AB","人族","秋乃","103201","墨丘利財團"
"3","0","35","142","20","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","3","令大家歡笑的歡樂牧場主人","相聲","B","人族","真陽","103301","伊麗莎白牧場"
