9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b
"最愛幫助別人！　正向思考的格鬥少女","44","0","獸人族","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","16","日和","2","155","100101","27","東山奈央","A"
"擅長支援戰鬥，心地善良的少女","47","0","人族","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","17","優衣","2","158","100201","5","種田梨沙","O"
"冷酷又率直的劍士","46","0","魔族","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","18","怜","2","163","100301","12","早見沙織","B"
"愛好冒險的搗蛋鬼","27","0","人族","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","8","9","禊","5","128","100401","10","諸星すみれ","O"
"仰慕英雄的見習騎士少女","40","0","獸人族","英雄扮演遊戲","？？？","王宮騎士團","11","12","茉莉","8","146","100501","25","下田麻美","O"
"愛撒嬌又受大家喜歡","42","0","魔族","薩克斯風","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","11","13","茜里","7","150","100601","22","浅倉杏美","O"
"最愛布丁的幽靈少女","32","0","魔族","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","1","14","宮子","7","130","100701","23","雨宮天","B"
"我比任何人都還要美麗","40","0","精靈族","欣賞鏡中的自己","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","10","14","雪","15","150","100801","10","大空直美","AB"
"相信前世的中二病患「疾風之冥姬」","45","0","魔族","寫小說","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","7","17","杏奈","13","159","100901","5","髙野麻美","A"
"真步真步王國的公主","42","0","獸人族","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","16","真步","10","155","101001","22","内田真礼","O"
"親人又多話的妹系少女","44","0","人族","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","8","15","璃乃","3","156","101101","25","阿澄佳奈","A"
"為了大家使用超能力的睡美人","46","0","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","12","17","初音","6","156","101201","24","大橋彩香","A"
"宅宅暴走的魔法少女","55","0","魔族","讀書、魔法","","暮光流星群","8","18","七七香","13","166","101301","21","佳村はるか","O"
"頭腦聰明的美少女名偵探","41","0","獸人族","讀書、推理","test","哞哞自衛隊","11","15","霞","10","152","101401","3","水瀬いのり","AB"
"充滿母性又溫柔，大家的「美里老師」","54","0","精靈族","製作繪本","test","森林守衛","9","21","美里","6","165","101501","5","國府田マリ子","O"
"天真浪漫的人氣超級名模","48","0","魔族","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","18","鈴奈","14","167","101601","10","上坂すみれ","O"
"隨時都「船到橋頭自然直」的天真少女","53","0","獸人族","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","7","19","香織","10","158","101701","7","高森奈津美","A"
"魅惑眾多男性的純潔女老師","52","0","魔族","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","23","伊緒","14","162","101801","14","伊藤静","B"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","0","獸人族","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","4","10","美美","5","117","102001","3","日高里菜","O"
"愛哭又膽小，令人想去保護的女孩","40","0","人族","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","6","12","胡桃","9","150","102101","9","植田佳奈","B"
"怕生的任性女孩","40","0","魔族","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","11","13","依里","7","150","102201","22","原紗友里","O"
"永遠跟噗吉在一起！","38","0","人族","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","5","14","綾音","9","148","102301","10","芹澤優","B"
"為了大小姐而努力的冒失女僕","43","0","人族","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","12","15","鈴莓","9","154","102501","12","悠木碧","O"
"視玩樂與睡眠為第一的懶惰少女","42","0","獸人族","紅豆麵包","test","伊麗莎白牧場","1","17","鈴","11","144","102601","1","小岩井ことり","B"
"專情於命中注定對象的少女","43","0","魔族","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","16","惠理子","13","154","102701","30","橋本ちなみ","B"
"經營育幼院的庶民派溫柔大小姐","43","0","精靈族","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","17","咲戀","9","156","102801","4","堀江由衣","A"
"能歌善舞的超人氣偶像","40","0","人族","看舞台劇，跳舞","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","1","17","望","4","157","102901","24","日笠陽子","B"
"東國的神祕，請告訴我！","51","0","人族","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","8","16","妮諾","15","163","103001","31","佐藤聡美","O"
"擅長占卜的靈能少女","42","0","魔族","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","18","忍","7","157","103101","22","大坪由佳","AB"
"目標成為頂尖商人的元氣大小姐","45","0","人族","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","3","18","秋乃","12","157","103201","12","松嵜麗","AB"
"令大家歡笑的歡樂牧場主人","35","0","人族","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","3","20","真陽","11","142","103301","3","新田恵海","B"
"既純情又放心不下的成熟女性","55","0","精靈族","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","22","優花梨","12","164","103401","16","今井麻美","A"
"端莊正直的嬌小優等生","21","0","精靈族","讀書","test","小小甜心","2","8","鏡華","5","118","103601","2","小倉唯","A"
"重情義愛捉弄人的劍術少女","43","0","人族","劍術、戲弄長輩","test","王宮騎士團","8","13","智","8","149","103701","11","茅原実里","A"
"喜愛讀書的體弱少女","40","0","獸人族","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","14","栞","11","153","103801","3","小清水亜美","A"
"嚮往「朋友」的精靈之森女孩","44","0","精靈族","交朋友的想像訓練","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","6","13","碧","6","158","104001","6","花澤香菜","AB"
"守護人們而歌唱的唱喚士少女","46","0","人族","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","6","17","千歌","4","163","104201","3","福原綾香","O"
"不輸男人的狂野義氣少女","54","0","獸人族","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","17","真琴","10","168","104301","9","小松未可子","O"
"曾經支配黑夜的最強吸血鬼","50","0","魔族","征服世界","test","惡魔偽王國軍","5","??","伊莉亞","7","172","104401","5","丹下桜","A"
"最愛妄想！其實是個害羞少女","49","0","人族","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","18","空花","15","157","104501","19","長妻樹里","AB"
"鋤強扶弱的貓娘","48","0","獸人族","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","18","珠希","12","158","104601","1","沼倉愛美","AB"
"看不見面容的沉著女騎士","50","0","人族","格鬥技、入浴","？？？","王宮騎士團","10","25","純","8","171","104701","25","川澄綾子","A"
"公事私事都效率至上的傭兵少女","49","0","人族","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","11","20","美冬","12","163","104801","11","田所あずさ","O"
"姐姐會照顧你的呦！","54","0","人族","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","18","靜流","3","168","104901","24","生天目仁美","O"
"稍微有點差距的少女戀情","22","0","魔族","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","1","11","美咲","14","120","105001","3","久野美咲","A"
