752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b
"8","最愛幫助別人！　正向思考的格鬥少女","155","東山奈央","日和","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","獸人族","27","破曉之星","100101","44","0","16","助人、打氣加油","A"
"4","擅長支援戰鬥，心地善良的少女","158","種田梨沙","優衣","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","人族","5","破曉之星","100201","47","0","17","料理、觀察人類","O"
"1","冷酷又率直的劍士","163","早見沙織","怜","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","魔族","12","破曉之星","100301","46","0","18","讀書、騎馬、茶","B"
"8","愛好冒險的搗蛋鬼","128","諸星すみれ","禊","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","人族","10","小小甜心","100401","27","0","9","惡作劇、探險","O"
"11","仰慕英雄的見習騎士少女","146","下田麻美","茉莉","？？？","8","獸人族","25","王宮騎士團","100501","40","0","12","英雄扮演遊戲","O"
"11","愛撒嬌又受大家喜歡","150","浅倉杏美","茜里","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","魔族","22","惡魔偽王國軍","100601","42","0","13","薩克斯風","O"
"1","最愛布丁的幽靈少女","130","雨宮天","宮子","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","魔族","23","惡魔偽王國軍","100701","32","0","14","吃布丁","B"
"10","我比任何人都還要美麗","150","大空直美","雪","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","精靈族","10","純白之翼 蘭德索爾分部","100801","40","0","14","欣賞鏡中的自己","AB"
"7","相信前世的中二病患「疾風之冥姬」","159","髙野麻美","杏奈","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","魔族","5","暮光流星群","100901","45","0","17","寫小說","A"
"9","真步真步王國的公主","155","内田真礼","真步","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","獸人族","22","哞哞自衛隊","101001","42","0","16","幻想、蒐集玩偶","O"
"8","親人又多話的妹系少女","156","阿澄佳奈","璃乃","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","人族","25","拉比林斯","101101","44","0","15","裁縫","A"
