925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","8","100101","27","16","東山奈央","155","A","破曉之星","最愛幫助別人！　正向思考的格鬥少女","2","獸人族","助人、打氣加油","日和","44","0"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","4","100201","5","17","種田梨沙","158","O","破曉之星","擅長支援戰鬥，心地善良的少女","2","人族","料理、觀察人類","優衣","47","0"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","1","100301","12","18","早見沙織","163","B","破曉之星","冷酷又率直的劍士","2","魔族","讀書、騎馬、茶","怜","46","0"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","8","100401","10","9","諸星すみれ","128","O","小小甜心","愛好冒險的搗蛋鬼","5","人族","惡作劇、探險","禊","27","0"
"？？？","11","100501","25","12","下田麻美","146","O","王宮騎士團","仰慕英雄的見習騎士少女","8","獸人族","英雄扮演遊戲","茉莉","40","0"
"茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","11","100601","22","13","浅倉杏美","150","O","惡魔偽王國軍","愛撒嬌又受大家喜歡","7","魔族","薩克斯風","茜里","42","0"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","1","100701","23","14","雨宮天","130","B","惡魔偽王國軍","最愛布丁的幽靈少女","7","魔族","吃布丁","宮子","32","0"
"我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","100801","10","14","大空直美","150","AB","純白之翼 蘭德索爾分部","我比任何人都還要美麗","15","精靈族","欣賞鏡中的自己","雪","40","0"
"聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","7","100901","5","17","髙野麻美","159","A","暮光流星群","相信前世的中二病患「疾風之冥姬」","13","魔族","寫小說","杏奈","45","0"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","9","101001","22","16","内田真礼","155","O","哞哞自衛隊","真步真步王國的公主","10","獸人族","幻想、蒐集玩偶","真步","42","0"
