987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72
"16","東山奈央","100101","日和","44","A","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","155","最愛幫助別人！　正向思考的格鬥少女","0","助人、打氣加油","破曉之星","獸人族","27"
"17","種田梨沙","100201","優衣","47","O","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","158","擅長支援戰鬥，心地善良的少女","0","料理、觀察人類","破曉之星","人族","5"
"18","早見沙織","100301","怜","46","B","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","163","冷酷又率直的劍士","0","讀書、騎馬、茶","破曉之星","魔族","12"
"9","諸星すみれ","100401","禊","27","O","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","128","愛好冒險的搗蛋鬼","0","惡作劇、探險","小小甜心","人族","10"
"12","下田麻美","100501","茉莉","40","O","11","？？？","8","146","仰慕英雄的見習騎士少女","0","英雄扮演遊戲","王宮騎士團","獸人族","25"
"13","浅倉杏美","100601","茜里","42","O","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","150","愛撒嬌又受大家喜歡","0","薩克斯風","惡魔偽王國軍","魔族","22"
"14","雨宮天","100701","宮子","32","B","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","130","最愛布丁的幽靈少女","0","吃布丁","惡魔偽王國軍","魔族","23"
"14","大空直美","100801","雪","40","AB","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","150","我比任何人都還要美麗","0","欣賞鏡中的自己","純白之翼 蘭德索爾分部","精靈族","10"
"17","髙野麻美","100901","杏奈","45","A","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","159","相信前世的中二病患「疾風之冥姬」","0","寫小說","暮光流星群","魔族","5"
"16","内田真礼","101001","真步","42","O","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","155","真步真步王國的公主","0","幻想、蒐集玩偶","哞哞自衛隊","獸人族","22"
"15","阿澄佳奈","101101","璃乃","44","A","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","156","親人又多話的妹系少女","0","裁縫","拉比林斯","人族","25"
"17","大橋彩香","101201","初音","46","A","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","156","為了大家使用超能力的睡美人","0","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","精靈族","24"
"18","佳村はるか","101301","七七香","55","O","8","","13","166","宅宅暴走的魔法少女","0","讀書、魔法","暮光流星群","魔族","21"
"15","水瀬いのり","101401","霞","41","AB","11","test","10","152","頭腦聰明的美少女名偵探","0","讀書、推理","哞哞自衛隊","獸人族","3"
"21","國府田マリ子","101501","美里","54","O","9","test","6","165","充滿母性又溫柔，大家的「美里老師」","0","製作繪本","森林守衛","精靈族","5"
"18","上坂すみれ","101601","鈴奈","48","O","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","167","天真浪漫的人氣超級名模","0","時尚","月光學院","魔族","10"
"19","高森奈津美","101701","香織","53","A","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","158","隨時都「船到橋頭自然直」的天真少女","0","跳舞、空手道","哞哞自衛隊","獸人族","7"
"23","伊藤静","101801","伊緒","52","B","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","162","魅惑眾多男性的純潔女老師","0","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","魔族","14"
"10","日高里菜","102001","美美","21","O","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","0","蒐集可愛的東西","小小甜心","獸人族","3"
"12","植田佳奈","102101","胡桃","40","B","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","150","愛哭又膽小，令人想去保護的女孩","0","看戲、扮家家酒","咲戀育幼院","人族","9"
"13","原紗友里","102201","依里","40","O","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","150","怕生的任性女孩","0","所有遊戲","惡魔偽王國軍","魔族","22"
"14","芹澤優","102301","綾音","38","B","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","148","永遠跟噗吉在一起！","0","能在房間裡玩的遊戲","咲戀育幼院","人族","10"
"15","悠木碧","102501","鈴莓","43","O","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","154","為了大小姐而努力的冒失女僕","0","服侍","咲戀育幼院","人族","12"
"17","小岩井ことり","102601","鈴","42","B","1","test","11","144","視玩樂與睡眠為第一的懶惰少女","0","紅豆麵包","伊麗莎白牧場","獸人族","1"
"16","橋本ちなみ","102701","惠理子","43","B","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","154","專情於命中注定對象的少女","0","實驗、裁縫、料理","暮光流星群","魔族","30"
"17","堀江由衣","102801","咲戀","43","A","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","156","經營育幼院的庶民派溫柔大小姐","0","經營、茶會","咲戀育幼院","精靈族","4"
