52a6ace2fb8e5dd1731fb789fc9d130c349bfb59ce9dfe215e5bd746b22d7d84,3a3e38616ef5048ef8d64cf173d4a2d84171d35271b5b67b3c7ba56ea3b35644,987df4a7de326001cff7f9237fe7d97becfa9a3c1e1ae9f0af0fa878370abb53,27d30e7357ce79ed6aadb2507a1337b501386a86991bb1eebb219aac61740103,9dbe12536312ab49d9c38fba8ab6c60eea205e712618b0ab7c186559675ae909,9842f7caa2944c92169da48950270faf37957af7679597143f51a4debf064b21,806164ff4d1b3716ac3355687c4e31bfc885de8a4396c5f26b27f498698fb79c,d53b68dd9589b08ecece33348df03b94efab5ae4be81533e46061eeda5090a72,83190d7ed8716f9c70e45a3f3b5b832edf04b727bdfe6ca63c5bb76b830f4a71,cf001bfbbd1082098037a85e9ea2aa3ebf4a8f87d275f1ac7e4880e7755d7135,752e5a3abe645d4d5dd8e3186d7ecaddfad174c6c9a4c2fac6a91f9d3b5480d5,baed9c19f4b95b91b467e08976be0ab49504afb940cd3da9bb479485dca9679a,925494db5e12a366720b267a1d1db0b5552460689c4a4504242cb03ffd21d87d,498c5753ecae29f441acccacc204b9b7df84c27f4b1756d5f04ad164f7a45b4b,458f38f4a22503301638b593bc5b027990cb1d08e293d416e4680fc619da2af0,192bb9548a94f341504d34118171babf1b27a211b291f36208c741d4a4380851
"155","100101","16","破曉之星","日和","最愛幫助別人！　正向思考的格鬥少女","2","27","0","東山奈央","8","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","A","助人、打氣加油","獸人族"
"158","100201","17","破曉之星","優衣","擅長支援戰鬥，心地善良的少女","2","5","0","種田梨沙","4","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","O","料理、觀察人類","人族"
"163","100301","18","破曉之星","怜","冷酷又率直的劍士","2","12","0","早見沙織","1","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","B","讀書、騎馬、茶","魔族"
"128","100401","9","小小甜心","禊","愛好冒險的搗蛋鬼","5","10","0","諸星すみれ","8","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","O","惡作劇、探險","人族"
"146","100501","12","王宮騎士團","茉莉","仰慕英雄的見習騎士少女","8","25","0","下田麻美","11","40","？？？","O","英雄扮演遊戲","獸人族"
"150","100601","13","惡魔偽王國軍","茜里","愛撒嬌又受大家喜歡","7","22","0","浅倉杏美","11","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","O","薩克斯風","魔族"
"130","100701","14","惡魔偽王國軍","宮子","最愛布丁的幽靈少女","7","23","0","雨宮天","1","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","B","吃布丁","魔族"
"150","100801","14","純白之翼 蘭德索爾分部","雪","我比任何人都還要美麗","15","10","0","大空直美","10","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","AB","欣賞鏡中的自己","精靈族"
"159","100901","17","暮光流星群","杏奈","相信前世的中二病患「疾風之冥姬」","13","5","0","髙野麻美","7","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","A","寫小說","魔族"
"155","101001","16","哞哞自衛隊","真步","真步真步王國的公主","10","22","0","内田真礼","9","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","O","幻想、蒐集玩偶","獸人族"
"156","101101","15","拉比林斯","璃乃","親人又多話的妹系少女","3","25","0","阿澄佳奈","8","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","A","裁縫","人族"
"156","101201","17","森林守衛","初音","為了大家使用超能力的睡美人","6","24","0","大橋彩香","12","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","A","和妹妹一起玩、回籠覺、午睡、早睡","精靈族"
"166","101301","18","暮光流星群","七七香","宅宅暴走的魔法少女","13","21","0","佳村はるか","8","55","","O","讀書、魔法","魔族"
"152","101401","15","哞哞自衛隊","霞","頭腦聰明的美少女名偵探","10","3","0","水瀬いのり","11","41","test","AB","讀書、推理","獸人族"
"165","101501","21","森林守衛","美里","充滿母性又溫柔，大家的「美里老師」","6","5","0","國府田マリ子","9","54","test","O","製作繪本","精靈族"
"167","101601","18","月光學院","鈴奈","天真浪漫的人氣超級名模","14","10","0","上坂すみれ","4","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","O","時尚","魔族"
"158","101701","19","哞哞自衛隊","香織","隨時都「船到橋頭自然直」的天真少女","10","7","0","高森奈津美","7","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","A","跳舞、空手道","獸人族"
"162","101801","23","月光學院","伊緒","魅惑眾多男性的純潔女老師","14","14","0","伊藤静","8","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","B","看戀愛小說、戀愛劇、戀愛漫畫","魔族"
"117","102001","10","小小甜心","美美","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","5","3","0","日高里菜","4","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","O","蒐集可愛的東西","獸人族"
